Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,102.86,0.39
0.0,102.87,-0.16
0.0,102.88,0.04
0.0,102.89,-0.02
0.0,102.9,-0.14
0.0,102.91,0.07
0.0,102.92,0.35
0.0,102.93,-0.53
0.0,102.94,0.34
0.0,102.95,0.39
0.0,102.96,-0.44
0.0,102.97,0.08
0.0,102.98,0.02
0.0,102.99,-0.36
0.0,103.0,0.02
0.0,103.01,0.37
0.0,103.02,-0.39
0.0,103.03,0.03
0.0,103.04,-0.06
0.0,103.05,0.1
0.0,103.06,0.33
0.0,103.07,0.2
0.0,103.08,-0.03
0.0,103.09,-0.23
0.0,103.1,0.13
0.0,103.11,0.01
0.0,103.12,-0.43
0.0,103.13,0.07
0.0,103.14,0.21
0.0,103.15,0.73
0.0,103.16,-0.44
0.0,103.17,-0.42
0.0,103.18,0.54
0.0,103.19,0.29
0.0,103.2,-0.42
0.0,103.21,0.08
0.0,103.22,0.23
0.0,103.23,-0.75
0.0,103.24,-0.2
0.0,103.25,0.26
0.0,103.26,0.01
0.0,103.27,0.25
0.0,103.28,-0.27
0.0,103.29,-0.18
0.0,103.3,0.08
0.0,103.31,-0.05
0.0,103.32,0.08
0.0,103.33,0.04
0.0,103.34,0.01
0.0,103.35,-0.16
0.0,103.36,0.54
0.0,103.37,-0.01
0.0,103.38,-0.25
0.0,103.39,-0.05
0.0,103.4,0.11
0.0,103.41,-0.3
0.0,103.42,0.37
0.0,103.43,-0.11
0.0,103.44,-0.33
0.0,103.45,0.11
0.0,103.46,0.34
0.0,103.47,0.13
0.0,103.48,-0.12
0.0,103.49,0.12
0.0,103.5,-0.28
0.0,103.51,-0.13
0.0,103.52,0.16
0.0,103.53,-0.35
0.0,103.54,0.22
0.0,103.55,0.06
0.0,103.56,-0.07
0.0,103.57,-0.1
0.0,103.58,0.27
0.0,103.59,0.19
0.0,103.6,0.25
0.0,103.61,-0.4
0.0,103.62,-0.26
0.0,103.63,-0.07
0.0,103.64,0.09
0.0,103.65,-0.07
0.0,103.66,0.39
0.0,103.67,-0.26
0.0,103.68,0.33
0.0,103.69,-0.39
0.0,103.7,0.09
0.0,103.71,-0.21
0.0,103.72,0.34
0.0,103.73,-0.03
0.0,103.74,0.24
0.0,103.75,0.01
0.0,103.76,-0.44
0.0,103.77,0.23
