Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.28,290.0,9.94
29.14,290.01,2.42
29.03,290.02,-0.31
28.92,290.03,-0.33
28.38,290.04,-1.52
28.2,290.05,-0.52
27.22,290.06,-2.76
27.22,290.07,0.0
26.07,290.08,-3.26
25.41,290.09,-1.87
25.42,290.1,0.01
24.03,290.11,-3.92
24.27,290.12,0.68
23.31,290.13,-2.72
23.19,290.14,-0.34
22.86,290.15,-0.93
22.34,290.16,-1.48
21.82,290.17,-1.48
22.24,290.18,1.18
22.56,290.19,0.9
22.57,290.2,0.03
21.96,290.21,-1.71
22.64,290.22,1.92
22.98,290.23,0.96
23.4,290.24,1.2
24.41,290.25,2.85
27.99,290.26,10.13
28.72,290.27,2.07
28.54,290.28,-0.52
29.24,290.29,2.0
29.12,290.3,-0.34
28.79,290.31,-0.93
27.84,290.32,-2.71
27.79,290.33,-0.14
27.65,290.34,-0.39
29.3,290.35,4.68
28.87,290.36,-1.22
28.48,290.37,-1.13
28.1,290.38,-1.07
28.91,290.39,2.29
27.74,290.4,-3.32
27.44,290.41,-0.83
26.18,290.42,-3.58
25.56,290.43,-1.75
26.34,290.44,2.2
24.95,290.45,-3.95
28.41,290.46,9.82
28.1,290.47,-0.88
28.09,290.48,-0.02
27.96,290.49,-0.37
28.24,290.5,0.79
28.2,290.51,-0.1
27.74,290.52,-1.31
27.45,290.53,-0.83
27.69,290.54,0.69
27.2,290.55,-1.39
27.5,290.56,0.84
27.36,290.57,-0.37
27.76,290.58,1.11
27.49,290.59,-0.76
27.3,290.6,-0.54
27.11,290.61,-0.53
26.95,290.62,-0.46
27.43,290.63,1.37
27.39,290.64,-0.12
27.42,290.65,0.08
27.43,290.66,0.02
27.53,290.67,0.31
27.87,290.68,0.96
27.75,290.69,-0.36
27.57,290.7,-0.5
27.61,290.71,0.1
27.75,290.72,0.4
27.75,290.73,0.0
27.94,290.74,0.54
27.51,290.75,-1.22
27.68,290.76,0.48
27.84,290.77,0.46
27.7,290.78,-0.4
28.27,290.79,1.62
28.37,290.8,0.28
28.47,290.81,0.29
28.43,290.82,-0.13
28.39,290.83,-0.11
28.55,290.84,0.47
28.24,290.85,-0.89
27.99,290.86,-0.71
28.74,290.87,2.14
28.53,290.88,-0.6
28.26,290.89,-0.76
28.14,290.9,-0.35
27.71,290.91,-1.22
27.52,290.92,-0.52
27.23,290.93,-0.83
27.48,290.94,0.71
27.82,290.95,0.97
27.77,290.96,-0.16
28.36,290.97,1.68
28.32,290.98,-0.13
28.24,290.99,-0.23
28.17,291.0,-0.17
28.01,291.01,-0.48
28.16,291.02,0.42
28.31,291.03,0.44
28.17,291.04,-0.4
27.72,291.05,-1.28
27.82,291.06,0.27
28.0,291.07,0.53
28.25,291.08,0.71
28.5,291.09,0.71
29.01,291.1,1.44
29.05,291.11,0.12
29.01,291.12,-0.13
28.9,291.13,-0.31
28.27,291.14,-1.78
28.43,291.15,0.45
27.99,291.16,-1.23
28.01,291.17,0.03
28.28,291.18,0.78
28.49,291.19,0.6
28.33,291.2,-0.47
28.33,291.21,0.0
28.49,291.22,0.47
29.14,291.23,1.82
29.16,291.24,0.08
29.19,291.25,0.08
29.41,291.26,0.62
29.06,291.27,-0.99
29.09,291.28,0.09
28.81,291.29,-0.81
29.08,291.3,0.78
29.19,291.31,0.3
29.2,291.32,0.03
29.2,291.33,0.01
29.34,291.34,0.4
29.52,291.35,0.51
29.29,291.36,-0.68
28.87,291.37,-1.18
29.0,291.38,0.37
29.07,291.39,0.21
29.41,291.4,0.96
29.21,291.41,-0.58
29.58,291.42,1.06
29.44,291.43,-0.39
29.34,291.44,-0.29
29.21,291.45,-0.38
28.93,291.46,-0.77
29.18,291.47,0.69
29.18,291.48,0.0
29.08,291.49,-0.29
28.89,291.5,-0.53
28.84,291.51,-0.14
28.39,291.52,-1.28
28.69,291.53,0.86
28.57,291.54,-0.35
28.3,291.55,-0.75
29.08,291.56,2.2
28.99,291.57,-0.26
29.12,291.58,0.36
29.04,291.59,-0.21
28.44,291.6,-1.7
29.18,291.61,2.08
29.69,291.62,1.46
29.8,291.63,0.29
29.79,291.64,-0.01
29.65,291.65,-0.39
29.04,291.66,-1.74
29.56,291.67,1.48
29.96,291.68,1.11
29.78,291.69,-0.5
29.63,291.7,-0.41
29.51,291.71,-0.36
30.42,291.72,2.58
29.91,291.73,-1.43
29.11,291.74,-2.29
28.45,291.75,-1.85
28.05,291.76,-1.14
27.08,291.77,-2.75
26.82,291.78,-0.74
27.06,291.79,0.67
26.86,291.8,-0.55
27.22,291.81,1.02
27.48,291.82,0.71
28.71,291.83,3.5
28.63,291.84,-0.24
29.58,291.85,2.71
29.45,291.86,-0.38
28.84,291.87,-1.73
28.79,291.88,-0.15
29.92,291.89,3.22
30.62,291.9,1.97
30.12,291.91,-1.41
31.17,291.92,2.98
31.62,291.93,1.25
31.7,291.94,0.25
32.02,291.95,0.9
30.05,291.96,-5.58
29.29,291.97,-2.16
29.03,291.98,-0.74
29.12,291.99,0.26
28.78,292.0,-0.96
28.08,292.01,-1.99
28.58,292.02,1.41
27.84,292.03,-2.08
27.89,292.04,0.13
28.46,292.05,1.61
28.99,292.06,1.5
29.61,292.07,1.78
30.18,292.08,1.61
29.53,292.09,-1.84
29.31,292.1,-0.63
29.38,292.11,0.21
29.42,292.12,0.12
29.92,292.13,1.41
30.38,292.14,1.33
30.39,292.15,0.01
30.49,292.16,0.29
30.5,292.17,0.03
30.59,292.18,0.25
30.35,292.19,-0.66
29.89,292.2,-1.31
30.01,292.21,0.35
29.73,292.22,-0.8
29.44,292.23,-0.81
29.74,292.24,0.84
29.54,292.25,-0.58
29.36,292.26,-0.5
30.2,292.27,2.38
31.39,292.28,3.39
31.31,292.29,-0.24
30.21,292.3,-3.12
30.02,292.31,-0.53
29.31,292.32,-2.01
29.8,292.33,1.39
30.05,292.34,0.7
30.52,292.35,1.35
30.57,292.36,0.12
30.58,292.37,0.05
30.73,292.38,0.4
31.14,292.39,1.18
31.43,292.4,0.82
32.29,292.41,2.44
32.99,292.42,1.97
32.74,292.43,-0.71
33.49,292.44,2.12
33.03,292.45,-1.3
30.71,292.46,-6.56
30.69,292.47,-0.07
29.5,292.48,-3.37
28.86,292.49,-1.82
29.25,292.5,1.11
29.31,292.51,0.18
29.73,292.52,1.19
29.78,292.53,0.15
29.39,292.54,-1.12
30.07,292.55,1.94
29.35,292.56,-2.06
29.26,292.57,-0.26
29.37,292.58,0.32
29.0,292.59,-1.05
30.27,292.6,3.6
30.74,292.61,1.33
31.51,292.62,2.18
31.95,292.63,1.26
31.69,292.64,-0.76
30.56,292.65,-3.19
31.06,292.66,1.42
30.75,292.67,-0.89
30.76,292.68,0.05
30.23,292.69,-1.51
30.06,292.7,-0.47
30.72,292.71,1.86
30.45,292.72,-0.77
31.27,292.73,2.34
31.5,292.74,0.64
31.83,292.75,0.95
31.72,292.76,-0.33
30.8,292.77,-2.6
31.72,292.78,2.61
32.43,292.79,2.0
33.73,292.8,3.7
34.21,292.81,1.35
33.94,292.82,-0.78
33.26,292.83,-1.9
33.05,292.84,-0.62
32.31,292.85,-2.09
32.22,292.86,-0.24
33.33,292.87,3.13
29.42,292.88,-11.08
34.03,292.89,13.06
35.02,292.9,2.81
34.16,292.91,-2.44
34.33,292.92,0.48
33.72,292.93,-1.72
33.5,292.94,-0.62
33.29,292.95,-0.59
31.54,292.96,-4.95
31.32,292.97,-0.65
31.64,292.98,0.93
30.05,292.99,-4.51
31.32,293.0,3.6
30.84,293.01,-1.37
31.95,293.02,3.16
31.87,293.03,-0.23
31.55,293.04,-0.91
30.76,293.05,-2.23
32.03,293.06,3.6
32.98,293.07,2.68
33.13,293.08,0.43
33.08,293.09,-0.14
30.49,293.1,-7.35
33.07,293.11,7.32
30.04,293.12,-8.58
30.0,293.13,-0.1
29.44,293.14,-1.59
29.51,293.15,0.19
29.59,293.16,0.23
29.21,293.17,-1.07
29.84,293.18,1.76
30.37,293.19,1.52
29.77,293.2,-1.71
29.02,293.21,-2.13
32.41,293.22,9.62
31.89,293.23,-1.48
31.99,293.24,0.29
32.35,293.25,1.01
32.97,293.26,1.76
33.31,293.27,0.96
32.61,293.28,-1.97
30.53,293.29,-5.89
32.04,293.3,4.27
29.99,293.31,-5.8
28.47,293.32,-4.31
28.99,293.33,1.48
35.87,293.34,19.47
34.38,293.35,-4.2
34.16,293.36,-0.63
34.84,293.37,1.91
29.64,293.38,-14.72
26.16,293.39,-9.86
25.32,293.4,-2.36
25.32,293.41,-0.01
24.84,293.42,-1.36
24.87,293.43,0.08
29.77,293.44,13.87
30.79,293.45,2.9
30.27,293.46,-1.47
28.98,293.47,-3.67
32.01,293.48,8.6
30.71,293.49,-3.7
29.97,293.5,-2.1
29.79,293.51,-0.51
31.73,293.52,5.51
32.21,293.53,1.37
32.76,293.54,1.56
32.22,293.55,-1.54
31.54,293.56,-1.93
31.85,293.57,0.88
31.13,293.58,-2.03
29.76,293.59,-3.87
28.71,293.6,-2.99
28.93,293.61,0.65
29.42,293.62,1.38
29.94,293.63,1.46
29.98,293.64,0.1
30.1,293.65,0.35
29.03,293.66,-3.03
29.65,293.67,1.74
30.2,293.68,1.58
30.58,293.69,1.05
31.67,293.7,3.09
32.13,293.71,1.3
32.62,293.72,1.39
32.99,293.73,1.05
33.45,293.74,1.32
32.7,293.75,-2.12
32.61,293.76,-0.26
33.45,293.77,2.37
32.75,293.78,-1.98
31.36,293.79,-3.94
30.43,293.8,-2.61
29.72,293.81,-2.02
29.62,293.82,-0.27
28.95,293.83,-1.91
28.34,293.84,-1.74
29.92,293.85,4.48
29.04,293.86,-2.48
28.77,293.87,-0.76
27.2,293.88,-4.45
27.08,293.89,-0.34
29.56,293.9,7.02
31.54,293.91,5.62
32.19,293.92,1.84
32.42,293.93,0.65
31.15,293.94,-3.59
31.6,293.95,1.28
31.32,293.96,-0.79
33.43,293.97,5.98
32.14,293.98,-3.67
30.68,293.99,-4.14
29.07,294.0,-4.55
29.41,294.01,0.97
30.41,294.02,2.82
31.51,294.03,3.12
32.85,294.04,3.8
32.76,294.05,-0.25
33.01,294.06,0.69
32.84,294.07,-0.46
28.63,294.08,-11.94
31.03,294.09,6.8
31.44,294.1,1.17
32.06,294.11,1.75
33.31,294.12,3.54
32.97,294.13,-0.95
32.12,294.14,-2.4
31.58,294.15,-1.55
31.1,294.16,-1.36
31.17,294.17,0.2
30.51,294.18,-1.85
30.27,294.19,-0.68
29.74,294.2,-1.5
29.43,294.21,-0.88
29.31,294.22,-0.36
30.04,294.23,2.09
28.91,294.24,-3.21
29.58,294.25,1.91
30.07,294.26,1.39
30.22,294.27,0.43
30.88,294.28,1.86
32.99,294.29,5.98
32.51,294.3,-1.36
31.22,294.31,-3.67
30.81,294.32,-1.15
30.37,294.33,-1.26
29.84,294.34,-1.5
30.59,294.35,2.15
31.8,294.36,3.41
32.84,294.37,2.95
33.3,294.38,1.31
32.74,294.39,-1.59
31.33,294.4,-4.0
31.76,294.41,1.22
31.36,294.42,-1.16
31.01,294.43,-0.98
30.94,294.44,-0.21
29.8,294.45,-3.21
30.51,294.46,1.99
31.85,294.47,3.8
31.67,294.48,-0.49
31.73,294.49,0.16
31.65,294.5,-0.22
30.62,294.51,-2.92
31.43,294.52,2.28
30.9,294.53,-1.5
29.75,294.54,-3.25
28.3,294.55,-4.1
29.36,294.56,2.99
30.1,294.57,2.11
30.31,294.58,0.58
29.89,294.59,-1.2
30.06,294.6,0.48
31.55,294.61,4.23
30.3,294.62,-3.54
30.42,294.63,0.34
32.29,294.64,5.31
32.0,294.65,-0.84
31.6,294.66,-1.12
31.72,294.67,0.34
31.53,294.68,-0.54
31.68,294.69,0.44
32.28,294.7,1.68
34.17,294.71,5.37
36.0,294.72,5.17
35.39,294.73,-1.73
32.83,294.74,-7.24
31.82,294.75,-2.86
31.13,294.76,-1.95
30.97,294.77,-0.47
30.69,294.78,-0.78
30.25,294.79,-1.26
29.11,294.8,-3.22
30.25,294.81,3.23
30.93,294.82,1.92
30.42,294.83,-1.43
31.4,294.84,2.77
31.72,294.85,0.9
31.4,294.86,-0.91
31.75,294.87,1.0
32.74,294.88,2.81
32.22,294.89,-1.47
31.86,294.9,-1.02
29.76,294.91,-5.96
28.29,294.92,-4.17
30.15,294.93,5.28
30.06,294.94,-0.27
30.11,294.95,0.14
32.3,294.96,6.23
31.33,294.97,-2.77
32.03,294.98,2.0
31.74,294.99,-0.81
