Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.46,42.62,0.35
21.16,42.63,-0.84
20.65,42.64,-1.44
20.62,42.65,-0.1
20.16,42.66,-1.29
19.93,42.67,-0.64
19.77,42.68,-0.48
20.18,42.69,1.16
20.21,42.7,0.1
20.34,42.71,0.35
21.0,42.72,1.87
21.51,42.73,1.44
21.12,42.74,-1.1
21.01,42.75,-0.31
21.19,42.76,0.5
21.58,42.77,1.1
21.45,42.78,-0.37
21.16,42.79,-0.81
21.39,42.8,0.65
20.92,42.81,-1.33
20.85,42.82,-0.21
21.08,42.83,0.66
21.25,42.84,0.49
21.13,42.85,-0.36
20.88,42.86,-0.69
20.64,42.87,-0.7
20.56,42.88,-0.2
20.09,42.89,-1.34
19.88,42.9,-0.59
19.95,42.91,0.18
20.17,42.92,0.62
20.65,42.93,1.38
20.96,42.94,0.86
21.29,42.95,0.95
21.44,42.96,0.43
20.92,42.97,-1.49
21.07,42.98,0.44
20.93,42.99,-0.41
20.98,43.0,0.14
20.87,43.01,-0.31
20.89,43.02,0.07
21.05,43.03,0.44
20.71,43.04,-0.95
20.59,43.05,-0.35
20.53,43.06,-0.16
20.7,43.07,0.47
20.6,43.08,-0.28
20.69,43.09,0.25
20.93,43.1,0.68
20.33,43.11,-1.69
20.01,43.12,-0.9
19.87,43.13,-0.41
19.97,43.14,0.27
19.92,43.15,-0.13
20.45,43.16,1.5
20.38,43.17,-0.18
20.72,43.18,0.96
20.36,43.19,-1.04
20.46,43.2,0.28
20.69,43.21,0.65
20.62,43.22,-0.2
20.56,43.23,-0.17
20.45,43.24,-0.3
20.44,43.25,-0.03
20.39,43.26,-0.13
20.3,43.27,-0.25
20.08,43.28,-0.63
20.19,43.29,0.31
20.06,43.3,-0.37
20.13,43.31,0.2
20.3,43.32,0.46
20.63,43.33,0.95
21.36,43.34,2.05
21.61,43.35,0.72
21.82,43.36,0.6
21.81,43.37,-0.03
21.97,43.38,0.44
21.83,43.39,-0.41
21.77,43.4,-0.17
21.86,43.41,0.28
21.74,43.42,-0.34
21.64,43.43,-0.29
21.39,43.44,-0.71
21.54,43.45,0.42
21.15,43.46,-1.08
21.35,43.47,0.56
21.45,43.48,0.28
21.45,43.49,0.02
21.46,43.5,0.0
21.3,43.51,-0.45
21.1,43.52,-0.56
21.09,43.53,-0.03
21.67,43.54,1.65
21.79,43.55,0.34
21.98,43.56,0.55
21.91,43.57,-0.2
21.71,43.58,-0.58
21.41,43.59,-0.84
21.68,43.6,0.75
21.52,43.61,-0.43
21.57,43.62,0.13
21.51,43.63,-0.16
21.64,43.64,0.36
22.33,43.65,1.95
22.78,43.66,1.28
22.68,43.67,-0.27
22.61,43.68,-0.21
22.57,43.69,-0.1
22.31,43.7,-0.75
22.04,43.71,-0.76
22.21,43.72,0.48
21.87,43.73,-0.96
