Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.27,611.33,0.84
28.83,611.34,-4.07
27.62,611.35,-3.45
27.15,611.36,-1.32
26.05,611.37,-3.11
25.28,611.38,-2.18
26.16,611.39,2.49
26.58,611.4,1.18
25.88,611.41,-1.99
26.77,611.42,2.54
28.54,611.43,4.99
28.93,611.44,1.12
30.32,611.45,3.94
32.82,611.46,7.08
35.38,611.47,7.24
34.64,611.48,-2.08
34.65,611.49,0.03
34.77,611.5,0.32
35.59,611.51,2.34
38.61,611.52,8.54
40.19,611.53,4.47
41.18,611.54,2.82
40.71,611.55,-1.35
38.79,611.56,-5.42
38.01,611.57,-2.21
29.47,611.58,-24.21
29.59,611.59,0.35
30.38,611.6,2.22
31.64,611.61,3.59
31.21,611.62,-1.23
32.49,611.63,3.63
33.08,611.64,1.68
33.18,611.65,0.27
32.52,611.66,-1.86
32.94,611.67,1.18
31.96,611.68,-2.77
30.94,611.69,-2.88
30.68,611.7,-0.75
31.4,611.71,2.04
31.63,611.72,0.67
31.62,611.73,-0.03
31.25,611.74,-1.06
31.34,611.75,0.26
31.84,611.76,1.43
30.74,611.77,-3.12
30.4,611.78,-0.98
30.78,611.79,1.07
30.08,611.8,-1.97
31.62,611.81,4.36
31.31,611.82,-0.89
32.67,611.83,3.84
32.67,611.84,0.02
32.73,611.85,0.15
32.17,611.86,-1.57
30.8,611.87,-3.88
30.16,611.88,-1.81
30.19,611.89,0.07
30.32,611.9,0.38
30.52,611.91,0.57
31.46,611.92,2.67
31.69,611.93,0.65
31.18,611.94,-1.45
30.79,611.95,-1.11
31.62,611.96,2.36
31.27,611.97,-0.99
31.36,611.98,0.25
30.94,611.99,-1.2
30.99,612.0,0.16
31.36,612.01,1.06
31.43,612.02,0.18
31.69,612.03,0.75
32.7,612.04,2.86
32.24,612.05,-1.31
32.26,612.06,0.04
32.47,612.07,0.61
32.52,612.08,0.13
31.97,612.09,-1.55
31.5,612.1,-1.34
31.47,612.11,-0.06
32.51,612.12,2.93
32.43,612.13,-0.23
31.9,612.14,-1.51
31.17,612.15,-2.06
31.1,612.16,-0.2
31.24,612.17,0.39
31.58,612.18,0.97
32.19,612.19,1.72
30.4,612.2,-5.05
29.87,612.21,-1.52
29.64,612.22,-0.64
28.8,612.23,-2.39
28.44,612.24,-1.02
27.8,612.25,-1.81
27.74,612.26,-0.17
27.96,612.27,0.65
29.26,612.28,3.66
30.15,612.29,2.52
27.28,612.3,-8.11
27.49,612.31,0.57
32.01,612.32,12.81
27.17,612.33,-13.69
28.35,612.34,3.34
30.48,612.35,6.03
31.32,612.36,2.39
31.12,612.37,-0.58
30.25,612.38,-2.46
29.22,612.39,-2.9
28.76,612.4,-1.33
29.76,612.41,2.84
30.59,612.42,2.35
30.7,612.43,0.32
31.21,612.44,1.44
31.4,612.45,0.54
30.81,612.46,-1.68
29.44,612.47,-3.88
27.68,612.48,-4.97
25.63,612.49,-5.83
