Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,470.43,0.0
0.0,470.44,0.0
0.0,470.45,0.0
0.0,470.46,0.0
0.0,470.47,0.0
0.0,470.48,0.0
0.0,470.49,0.0
0.0,470.5,0.0
0.0,470.51,0.0
0.0,470.52,0.0
0.0,470.53,0.0
0.0,470.54,0.0
0.0,470.55,0.0
0.0,470.56,0.0
0.0,470.57,0.0
0.0,470.58,0.0
0.0,470.59,0.0
0.0,470.6,0.0
0.0,470.61,0.0
0.0,470.62,0.0
0.0,470.63,0.0
0.0,470.64,0.0
0.0,470.65,0.0
0.0,470.66,0.0
0.0,470.67,0.0
0.0,470.68,0.0
0.0,470.69,0.0
0.0,470.7,0.0
0.0,470.71,0.0
0.0,470.72,0.0
0.0,470.73,0.0
0.0,470.74,0.0
0.0,470.75,0.0
0.0,470.76,0.0
0.0,470.77,0.0
0.0,470.78,0.0
0.0,470.79,0.0
0.0,470.8,0.0
0.0,470.81,0.0
0.0,470.82,0.0
0.0,470.83,0.0
0.0,470.84,0.0
0.0,470.85,0.0
0.0,470.86,0.0
0.0,470.87,0.0
0.0,470.88,0.0
0.0,470.89,0.0
0.0,470.9,0.0
0.0,470.91,0.0
0.0,470.92,0.0
0.0,470.93,0.0
0.0,470.94,0.0
0.0,470.95,0.0
0.0,470.96,0.0
0.0,470.97,0.0
0.0,470.98,0.0
0.0,470.99,0.0
0.0,471.0,0.0
0.0,471.01,0.0
0.0,471.02,0.0
0.0,471.03,0.0
0.0,471.04,0.0
0.0,471.05,0.0
0.0,471.06,0.0
0.0,471.07,0.0
0.0,471.08,0.0
0.0,471.09,0.0
0.0,471.1,0.0
0.0,471.11,0.0
0.0,471.12,0.0
0.0,471.13,0.0
0.0,471.14,0.0
0.0,471.15,0.0
0.0,471.16,0.0
0.0,471.17,0.0
0.0,471.18,0.0
0.0,471.19,0.0
0.0,471.2,0.0
0.0,471.21,0.0
0.0,471.22,0.0
0.0,471.23,0.0
0.0,471.24,0.0
0.0,471.25,0.0
0.0,471.26,0.0
0.0,471.27,0.0
0.0,471.28,0.0
0.0,471.29,0.0
0.0,471.3,0.0
0.0,471.31,0.0
0.0,471.32,0.0
0.0,471.33,0.0
0.0,471.34,0.0
0.0,471.35,0.0
0.0,471.36,0.0
0.0,471.37,0.0
0.0,471.38,0.0
0.0,471.39,0.0
0.0,471.4,0.0
0.0,471.41,0.0
0.0,471.42,0.0
0.0,471.43,0.0
0.0,471.44,0.0
0.0,471.45,0.0
0.0,471.46,0.0
0.0,471.47,0.0
0.0,471.48,0.0
0.0,471.49,0.0
0.0,471.5,0.0
