Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,100.73,-0.17
0.0,100.74,0.08
0.0,100.75,0.46
0.0,100.76,-0.73
0.0,100.77,0.28
0.0,100.78,0.24
0.0,100.79,0.48
0.0,100.8,-0.47
0.0,100.81,-0.23
0.0,100.82,0.02
0.0,100.83,-0.12
0.0,100.84,0.15
0.0,100.85,0.03
0.0,100.86,-0.22
0.0,100.87,0.31
0.0,100.88,-0.09
0.0,100.89,-0.32
0.0,100.9,0.12
0.0,100.91,-0.03
0.0,100.92,-0.1
0.0,100.93,0.1
0.0,100.94,0.23
0.0,100.95,0.32
0.0,100.96,0.11
0.0,100.97,-0.51
0.0,100.98,0.14
0.0,100.99,0.08
0.0,101.0,-0.29
0.0,101.01,-0.03
0.0,101.02,0.51
0.0,101.03,-0.24
0.0,101.04,-0.14
0.0,101.05,0.13
0.0,101.06,-0.41
0.0,101.07,0.31
0.0,101.08,0.1
0.0,101.09,-0.45
0.0,101.1,0.07
0.0,101.11,0.15
0.0,101.12,0.34
0.0,101.13,-0.28
0.0,101.14,-0.25
0.0,101.15,-0.03
0.0,101.16,0.2
0.0,101.17,0.19
0.0,101.18,-0.03
0.0,101.19,-0.34
0.0,101.2,0.24
0.0,101.21,-0.03
0.0,101.22,0.2
