Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,71.8,-0.39
0.0,71.81,0.38
0.0,71.82,0.52
0.0,71.83,0.38
0.0,71.84,-0.89
0.0,71.85,0.49
0.0,71.86,-0.2
0.0,71.87,-0.29
0.0,71.88,-0.02
0.0,71.89,0.13
0.0,71.9,0.04
0.0,71.91,0.05
0.0,71.92,0.03
0.0,71.93,0.45
0.0,71.94,-0.96
0.0,71.95,0.1
0.0,71.96,-0.13
0.0,71.97,0.12
0.0,71.98,-0.03
0.0,71.99,0.38
0.0,72.0,-0.09
0.0,72.01,-0.05
0.0,72.02,-0.34
0.0,72.03,0.11
0.0,72.04,0.08
0.0,72.05,0.04
0.0,72.06,-0.23
0.0,72.07,0.67
0.0,72.08,-0.2
0.0,72.09,-0.28
0.0,72.1,0.07
0.0,72.11,-0.02
0.0,72.12,0.2
0.0,72.13,0.11
0.0,72.14,-0.14
0.0,72.15,0.23
0.0,72.16,0.08
0.0,72.17,-0.39
0.0,72.18,-0.05
0.0,72.19,-0.03
0.0,72.2,-0.07
0.0,72.21,0.31
0.0,72.22,-0.36
0.0,72.23,-0.12
0.0,72.24,0.07
0.0,72.25,0.36
0.0,72.26,-0.17
0.0,72.27,-0.25
0.0,72.28,0.37
0.0,72.29,0.28
0.0,72.3,-0.38
0.0,72.31,-0.24
0.0,72.32,-0.03
0.0,72.33,0.21
0.0,72.34,-0.12
0.0,72.35,-0.1
0.0,72.36,0.21
0.0,72.37,-0.22
0.0,72.38,0.24
0.0,72.39,-0.2
0.0,72.4,0.04
0.0,72.41,-0.07
0.0,72.42,0.44
0.0,72.43,-0.4
0.0,72.44,-0.01
0.0,72.45,0.05
0.0,72.46,0.17
0.0,72.47,0.09
0.0,72.48,-0.32
0.0,72.49,0.37
0.0,72.5,-0.03
0.0,72.51,0.35
0.0,72.52,-0.43
