Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.42,613.83,0.19
29.41,613.84,-0.03
29.8,613.85,1.12
30.68,613.86,2.48
31.39,613.87,2.03
31.4,613.88,0.01
30.97,613.89,-1.2
31.05,613.9,0.22
31.05,613.91,0.0
30.82,613.92,-0.66
30.62,613.93,-0.56
30.92,613.94,0.83
31.4,613.95,1.37
31.49,613.96,0.25
30.97,613.97,-1.47
30.44,613.98,-1.49
29.93,613.99,-1.46
29.62,614.0,-0.88
29.41,614.01,-0.59
29.61,614.02,0.56
29.77,614.03,0.44
29.57,614.04,-0.56
29.79,614.05,0.63
29.96,614.06,0.47
29.93,614.07,-0.08
30.53,614.08,1.68
30.83,614.09,0.86
31.02,614.1,0.54
30.83,614.11,-0.54
31.03,614.12,0.59
30.74,614.13,-0.82
30.09,614.14,-1.85
29.62,614.15,-1.33
29.21,614.16,-1.17
29.18,614.17,-0.07
29.03,614.18,-0.42
29.29,614.19,0.72
28.86,614.2,-1.21
28.59,614.21,-0.76
28.71,614.22,0.35
29.53,614.23,2.32
29.29,614.24,-0.68
30.14,614.25,2.41
29.12,614.26,-2.89
30.03,614.27,2.57
30.26,614.28,0.65
29.69,614.29,-1.63
29.59,614.3,-0.26
29.4,614.31,-0.56
29.24,614.32,-0.44
28.91,614.33,-0.94
28.14,614.34,-2.18
27.71,614.35,-1.22
27.23,614.36,-1.36
26.44,614.37,-2.23
26.37,614.38,-0.2
26.07,614.39,-0.86
26.45,614.4,1.09
26.94,614.41,1.39
27.29,614.42,0.97
31.12,614.43,10.85
30.72,614.44,-1.13
30.59,614.45,-0.36
30.1,614.46,-1.38
28.34,614.47,-4.97
28.49,614.48,0.42
29.89,614.49,3.95
29.02,614.5,-2.48
29.11,614.51,0.28
29.28,614.52,0.46
29.36,614.53,0.24
31.11,614.54,4.95
30.83,614.55,-0.8
30.62,614.56,-0.58
29.67,614.57,-2.68
29.87,614.58,0.57
30.25,614.59,1.06
30.42,614.6,0.48
30.9,614.61,1.37
31.18,614.62,0.8
31.7,614.63,1.46
