Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.8,270.95,0.22
33.82,270.96,0.04
33.77,270.97,-0.12
33.6,270.98,-0.48
33.75,270.99,0.43
34.05,271.0,0.84
34.23,271.01,0.53
34.24,271.02,0.01
33.95,271.03,-0.82
34.07,271.04,0.35
34.02,271.05,-0.13
34.27,271.06,0.69
33.88,271.07,-1.08
33.66,271.08,-0.63
33.51,271.09,-0.44
33.24,271.1,-0.76
32.96,271.11,-0.78
32.7,271.12,-0.74
32.85,271.13,0.42
33.81,271.14,2.71
34.01,271.15,0.59
34.12,271.16,0.29
34.21,271.17,0.26
34.21,271.18,0.01
34.0,271.19,-0.6
34.19,271.2,0.55
34.38,271.21,0.52
34.31,271.22,-0.2
34.43,271.23,0.36
34.34,271.24,-0.27
34.31,271.25,-0.07
34.49,271.26,0.5
34.05,271.27,-1.25
33.75,271.28,-0.85
33.68,271.29,-0.2
33.36,271.3,-0.89
33.14,271.31,-0.63
33.15,271.32,0.03
33.21,271.33,0.16
33.45,271.34,0.7
33.77,271.35,0.88
33.73,271.36,-0.1
34.06,271.37,0.92
34.25,271.38,0.54
34.03,271.39,-0.63
34.38,271.4,1.0
34.31,271.41,-0.18
34.09,271.42,-0.63
33.9,271.43,-0.55
33.48,271.44,-1.19
33.57,271.45,0.25
33.65,271.46,0.24
33.52,271.47,-0.39
33.66,271.48,0.41
33.72,271.49,0.16
33.83,271.5,0.31
34.06,271.51,0.65
33.81,271.52,-0.71
33.79,271.53,-0.05
33.73,271.54,-0.18
34.0,271.55,0.76
