Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.45,221.58,-1.73
27.72,221.59,-2.08
28.17,221.6,1.29
27.97,221.61,-0.58
27.65,221.62,-0.91
27.35,221.63,-0.83
27.48,221.64,0.37
27.54,221.65,0.17
27.51,221.66,-0.09
26.99,221.67,-1.48
27.89,221.68,2.55
27.92,221.69,0.08
28.51,221.7,1.67
28.84,221.71,0.94
29.09,221.72,0.71
29.23,221.73,0.4
29.03,221.74,-0.57
29.28,221.75,0.69
28.99,221.76,-0.82
28.6,221.77,-1.08
28.17,221.78,-1.23
27.13,221.79,-2.93
27.63,221.8,1.4
28.15,221.81,1.49
28.4,221.82,0.7
28.43,221.83,0.08
28.05,221.84,-1.06
27.59,221.85,-1.33
27.59,221.86,0.0
28.07,221.87,1.38
28.12,221.88,0.12
28.21,221.89,0.27
28.73,221.9,1.46
28.36,221.91,-1.06
28.57,221.92,0.62
28.87,221.93,0.85
28.97,221.94,0.26
29.17,221.95,0.58
29.58,221.96,1.17
29.64,221.97,0.15
29.51,221.98,-0.36
29.0,221.99,-1.45
28.77,222.0,-0.65
28.22,222.01,-1.57
27.98,222.02,-0.67
27.49,222.03,-1.4
27.75,222.04,0.74
27.53,222.05,-0.63
27.58,222.06,0.16
27.82,222.07,0.68
27.35,222.08,-1.34
27.75,222.09,1.12
28.14,222.1,1.1
27.98,222.11,-0.45
28.78,222.12,2.26
29.69,222.13,2.59
30.62,222.14,2.62
31.08,222.15,1.31
30.78,222.16,-0.85
30.32,222.17,-1.3
29.72,222.18,-1.71
28.96,222.19,-2.15
29.1,222.2,0.41
29.09,222.21,-0.04
29.38,222.22,0.82
29.26,222.23,-0.34
29.17,222.24,-0.24
29.19,222.25,0.04
29.09,222.26,-0.27
28.96,222.27,-0.37
28.66,222.28,-0.84
28.19,222.29,-1.33
28.31,222.3,0.33
27.99,222.31,-0.89
28.08,222.32,0.24
28.09,222.33,0.04
28.04,222.34,-0.17
28.2,222.35,0.48
29.09,222.36,2.51
29.96,222.37,2.46
30.57,222.38,1.72
30.76,222.39,0.54
30.58,222.4,-0.51
29.83,222.41,-2.11
29.36,222.42,-1.33
29.11,222.43,-0.69
28.53,222.44,-1.66
28.13,222.45,-1.14
