Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.02,534.7,-3.18
22.53,534.71,-1.39
22.18,534.72,-0.99
22.26,534.73,0.22
21.78,534.74,-1.35
21.72,534.75,-0.18
21.4,534.76,-0.9
22.37,534.77,2.76
22.74,534.78,1.04
23.24,534.79,1.42
23.46,534.8,0.63
23.52,534.81,0.16
23.18,534.82,-0.95
22.72,534.83,-1.3
22.32,534.84,-1.14
21.94,534.85,-1.06
22.19,534.86,0.71
21.47,534.87,-2.05
19.67,534.88,-5.09
18.28,534.89,-3.93
17.54,534.9,-2.09
17.19,534.91,-0.99
17.02,534.92,-0.48
17.75,534.93,2.06
18.67,534.94,2.59
18.43,534.95,-0.68
19.56,534.96,3.21
21.15,534.97,4.5
21.52,534.98,1.06
22.43,534.99,2.57
23.17,535.0,2.08
23.54,535.01,1.05
23.41,535.02,-0.36
23.44,535.03,0.08
23.44,535.04,0.0
23.23,535.05,-0.58
23.39,535.06,0.46
23.05,535.07,-0.97
22.88,535.08,-0.48
22.51,535.09,-1.05
22.44,535.1,-0.19
22.42,535.11,-0.08
22.52,535.12,0.28
22.6,535.13,0.23
23.16,535.14,1.59
23.35,535.15,0.52
22.98,535.16,-1.05
23.35,535.17,1.05
23.01,535.18,-0.95
23.01,535.19,-0.01
22.99,535.2,-0.07
22.77,535.21,-0.62
22.58,535.22,-0.54
22.36,535.23,-0.61
22.52,535.24,0.44
21.96,535.25,-1.56
21.72,535.26,-0.68
21.56,535.27,-0.45
21.71,535.28,0.4
21.63,535.29,-0.21
21.66,535.3,0.09
21.38,535.31,-0.79
21.44,535.32,0.15
21.65,535.33,0.61
21.44,535.34,-0.61
21.58,535.35,0.41
21.35,535.36,-0.66
21.1,535.37,-0.7
21.53,535.38,1.21
21.33,535.39,-0.56
21.51,535.4,0.5
21.8,535.41,0.82
21.86,535.42,0.16
21.5,535.43,-1.03
21.23,535.44,-0.75
21.05,535.45,-0.52
20.45,535.46,-1.7
20.48,535.47,0.08
20.4,535.48,-0.22
20.19,535.49,-0.59
19.66,535.5,-1.51
19.39,535.51,-0.76
19.69,535.52,0.85
20.08,535.53,1.11
20.04,535.54,-0.1
20.42,535.55,1.06
20.72,535.56,0.84
20.96,535.57,0.69
21.06,535.58,0.27
21.08,535.59,0.07
