Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.14,68.19,-1.08
9.11,68.2,-0.07
9.14,68.21,0.08
8.84,68.22,-0.85
8.26,68.23,-1.66
7.88,68.24,-1.08
7.48,68.25,-1.11
7.42,68.26,-0.19
7.45,68.27,0.08
7.7,68.28,0.73
8.07,68.29,1.04
8.27,68.3,0.56
8.39,68.31,0.36
8.28,68.32,-0.32
8.03,68.33,-0.7
7.85,68.34,-0.5
7.86,68.35,0.03
7.57,68.36,-0.82
7.55,68.37,-0.06
7.78,68.38,0.65
7.66,68.39,-0.34
7.69,68.4,0.08
7.64,68.41,-0.15
7.91,68.42,0.77
8.12,68.43,0.61
8.1,68.44,-0.05
8.1,68.45,-0.01
7.92,68.46,-0.51
7.67,68.47,-0.7
7.46,68.48,-0.62
7.36,68.49,-0.27
7.35,68.5,-0.04
7.15,68.51,-0.56
7.25,68.52,0.29
7.13,68.53,-0.33
7.08,68.54,-0.16
7.12,68.55,0.14
7.49,68.56,1.03
7.22,68.57,-0.74
6.96,68.58,-0.75
6.8,68.59,-0.44
6.54,68.6,-0.75
6.13,68.61,-1.16
5.84,68.62,-0.8
5.88,68.63,0.11
5.96,68.64,0.22
6.33,68.65,1.05
6.67,68.66,0.96
6.44,68.67,-0.64
6.4,68.68,-0.12
6.31,68.69,-0.25
6.29,68.7,-0.06
5.91,68.71,-1.09
