Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.01,686.82,0.07
33.02,686.83,0.02
33.29,686.84,0.77
33.16,686.85,-0.38
32.85,686.86,-0.87
32.98,686.87,0.36
33.22,686.88,0.69
32.84,686.89,-1.08
32.8,686.9,-0.11
32.66,686.91,-0.41
32.22,686.92,-1.23
32.04,686.93,-0.5
32.37,686.94,0.93
32.82,686.95,1.26
32.8,686.96,-0.04
32.99,686.97,0.54
32.67,686.98,-0.91
32.77,686.99,0.27
32.25,687.0,-1.45
32.59,687.01,0.94
32.22,687.02,-1.04
31.99,687.03,-0.65
32.5,687.04,1.44
32.3,687.05,-0.56
32.59,687.06,0.82
32.72,687.07,0.38
32.93,687.08,0.59
32.46,687.09,-1.33
32.57,687.1,0.3
32.99,687.11,1.19
33.45,687.12,1.32
33.95,687.13,1.42
33.63,687.14,-0.91
33.56,687.15,-0.22
33.44,687.16,-0.34
32.84,687.17,-1.7
32.4,687.18,-1.23
32.57,687.19,0.47
32.35,687.2,-0.62
32.43,687.21,0.23
32.69,687.22,0.73
32.6,687.23,-0.25
32.39,687.24,-0.58
32.31,687.25,-0.24
32.19,687.26,-0.35
32.31,687.27,0.34
32.38,687.28,0.21
32.25,687.29,-0.38
32.42,687.3,0.5
32.63,687.31,0.6
32.85,687.32,0.61
33.09,687.33,0.67
32.95,687.34,-0.38
32.79,687.35,-0.46
32.7,687.36,-0.25
