Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.72,342.83,3.55
37.66,342.84,-0.17
37.65,342.85,-0.01
37.34,342.86,-0.88
36.62,342.87,-2.04
35.61,342.88,-2.88
35.94,342.89,0.94
35.64,342.9,-0.84
35.66,342.91,0.03
35.91,342.92,0.72
36.74,342.93,2.34
38.1,342.94,3.86
37.46,342.95,-1.82
37.3,342.96,-0.44
37.21,342.97,-0.28
36.99,342.98,-0.61
36.41,342.99,-1.64
36.94,343.0,1.49
36.58,343.01,-0.99
36.88,343.02,0.84
37.27,343.03,1.11
36.57,343.04,-1.99
35.78,343.05,-2.24
35.34,343.06,-1.25
36.27,343.07,2.64
36.55,343.08,0.8
36.11,343.09,-1.25
36.36,343.1,0.72
36.61,343.11,0.71
37.28,343.12,1.88
37.7,343.13,1.2
37.68,343.14,-0.06
37.72,343.15,0.11
38.04,343.16,0.9
37.6,343.17,-1.25
37.82,343.18,0.64
39.18,343.19,3.84
38.48,343.2,-1.97
37.76,343.21,-2.04
37.63,343.22,-0.38
36.96,343.23,-1.88
36.44,343.24,-1.49
37.11,343.25,1.89
37.82,343.26,2.01
37.13,343.27,-1.94
36.39,343.28,-2.1
36.12,343.29,-0.76
35.95,343.3,-0.49
35.94,343.31,-0.03
36.29,343.32,1.01
36.07,343.33,-0.61
