Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.6,745.0,0.08
37.57,745.01,-0.08
37.18,745.02,-1.11
37.13,745.03,-0.12
37.17,745.04,0.11
37.3,745.05,0.36
37.15,745.06,-0.42
37.06,745.07,-0.25
37.03,745.08,-0.08
37.1,745.09,0.2
37.09,745.1,-0.03
36.96,745.11,-0.38
36.9,745.12,-0.18
37.03,745.13,0.39
37.15,745.14,0.33
37.13,745.15,-0.06
37.33,745.16,0.56
37.42,745.17,0.26
37.44,745.18,0.05
37.41,745.19,-0.09
37.17,745.2,-0.68
37.28,745.21,0.32
37.3,745.22,0.06
37.47,745.23,0.49
37.68,745.24,0.58
37.63,745.25,-0.14
37.55,745.26,-0.22
37.1,745.27,-1.28
37.12,745.28,0.07
37.18,745.29,0.16
37.24,745.3,0.17
37.22,745.31,-0.06
37.19,745.32,-0.08
37.39,745.33,0.56
37.77,745.34,1.1
38.17,745.35,1.13
38.16,745.36,-0.04
38.12,745.37,-0.11
38.12,745.38,0.01
38.05,745.39,-0.21
37.77,745.4,-0.81
37.62,745.41,-0.42
37.42,745.42,-0.56
37.4,745.43,-0.06
37.23,745.44,-0.49
36.98,745.45,-0.69
37.05,745.46,0.2
37.28,745.47,0.65
37.59,745.48,0.88
37.52,745.49,-0.2
37.51,745.5,-0.03
37.65,745.51,0.39
37.6,745.52,-0.15
37.45,745.53,-0.42
37.55,745.54,0.29
37.25,745.55,-0.86
37.13,745.56,-0.34
37.21,745.57,0.22
37.14,745.58,-0.18
37.38,745.59,0.67
37.36,745.6,-0.07
37.6,745.61,0.69
37.74,745.62,0.38
37.54,745.63,-0.55
37.5,745.64,-0.12
37.3,745.65,-0.56
37.45,745.66,0.42
37.43,745.67,-0.07
37.32,745.68,-0.29
37.33,745.69,0.02
37.47,745.7,0.39
37.88,745.71,1.16
38.07,745.72,0.54
37.81,745.73,-0.74
37.6,745.74,-0.58
37.74,745.75,0.37
37.64,745.76,-0.26
37.66,745.77,0.05
37.71,745.78,0.14
37.63,745.79,-0.24
37.49,745.8,-0.38
37.56,745.81,0.2
37.49,745.82,-0.2
37.55,745.83,0.17
37.4,745.84,-0.43
37.52,745.85,0.33
37.54,745.86,0.06
37.83,745.87,0.82
37.89,745.88,0.17
37.76,745.89,-0.36
37.59,745.9,-0.5
37.44,745.91,-0.41
37.45,745.92,0.03
37.86,745.93,1.16
38.01,745.94,0.41
38.3,745.95,0.84
38.35,745.96,0.15
38.56,745.97,0.57
38.36,745.98,-0.55
38.34,745.99,-0.07
38.17,746.0,-0.48
37.97,746.01,-0.56
38.14,746.02,0.47
37.97,746.03,-0.47
37.59,746.04,-1.08
37.38,746.05,-0.59
37.29,746.06,-0.26
37.45,746.07,0.45
37.41,746.08,-0.11
37.45,746.09,0.12
37.65,746.1,0.55
37.72,746.11,0.21
37.68,746.12,-0.12
37.96,746.13,0.8
37.99,746.14,0.09
38.05,746.15,0.16
38.09,746.16,0.11
37.99,746.17,-0.28
37.91,746.18,-0.25
37.61,746.19,-0.84
37.72,746.2,0.33
37.82,746.21,0.28
37.74,746.22,-0.24
37.77,746.23,0.1
37.87,746.24,0.28
38.05,746.25,0.51
38.28,746.26,0.65
38.28,746.27,0.0
38.32,746.28,0.12
38.08,746.29,-0.68
37.97,746.3,-0.32
37.73,746.31,-0.67
37.52,746.32,-0.6
37.64,746.33,0.34
37.52,746.34,-0.35
37.67,746.35,0.44
37.66,746.36,-0.04
37.55,746.37,-0.29
37.81,746.38,0.72
37.87,746.39,0.17
37.98,746.4,0.31
38.27,746.41,0.81
38.36,746.42,0.28
38.19,746.43,-0.5
38.23,746.44,0.12
38.21,746.45,-0.05
38.1,746.46,-0.31
38.19,746.47,0.24
38.15,746.48,-0.1
38.3,746.49,0.42
38.27,746.5,-0.09
38.37,746.51,0.29
38.13,746.52,-0.67
38.07,746.53,-0.18
38.04,746.54,-0.07
38.1,746.55,0.16
38.22,746.56,0.35
38.14,746.57,-0.23
38.23,746.58,0.26
38.25,746.59,0.03
38.26,746.6,0.03
38.36,746.61,0.3
38.25,746.62,-0.33
38.35,746.63,0.29
38.33,746.64,-0.06
38.07,746.65,-0.73
38.0,746.66,-0.22
38.09,746.67,0.25
38.33,746.68,0.69
38.48,746.69,0.43
38.32,746.7,-0.47
38.46,746.71,0.39
38.38,746.72,-0.22
38.18,746.73,-0.55
38.04,746.74,-0.39
38.04,746.75,-0.01
37.94,746.76,-0.29
38.08,746.77,0.41
38.23,746.78,0.41
38.19,746.79,-0.1
38.11,746.8,-0.24
37.88,746.81,-0.66
37.71,746.82,-0.46
37.81,746.83,0.28
37.79,746.84,-0.08
37.76,746.85,-0.07
37.96,746.86,0.55
38.09,746.87,0.38
38.05,746.88,-0.11
38.08,746.89,0.07
38.15,746.9,0.21
38.07,746.91,-0.21
37.96,746.92,-0.32
38.31,746.93,1.01
38.51,746.94,0.54
38.56,746.95,0.15
38.64,746.96,0.22
38.62,746.97,-0.03
38.52,746.98,-0.29
38.26,746.99,-0.74
38.38,747.0,0.33
38.42,747.01,0.12
38.19,747.02,-0.66
38.22,747.03,0.07
38.44,747.04,0.64
38.68,747.05,0.68
38.79,747.06,0.31
38.81,747.07,0.05
38.72,747.08,-0.26
38.57,747.09,-0.41
38.26,747.1,-0.89
38.24,747.11,-0.07
38.18,747.12,-0.17
38.1,747.13,-0.22
38.36,747.14,0.75
38.28,747.15,-0.23
38.27,747.16,-0.03
38.49,747.17,0.64
38.56,747.18,0.2
38.45,747.19,-0.32
38.35,747.2,-0.28
38.47,747.21,0.33
38.48,747.22,0.02
38.44,747.23,-0.11
38.55,747.24,0.33
38.61,747.25,0.17
38.68,747.26,0.2
38.52,747.27,-0.47
38.34,747.28,-0.51
38.34,747.29,0.02
38.32,747.3,-0.08
38.63,747.31,0.9
38.8,747.32,0.48
38.99,747.33,0.53
38.79,747.34,-0.56
38.73,747.35,-0.16
38.52,747.36,-0.6
38.31,747.37,-0.59
38.4,747.38,0.24
38.28,747.39,-0.33
38.25,747.4,-0.1
38.53,747.41,0.8
38.89,747.42,1.01
39.03,747.43,0.4
39.14,747.44,0.34
39.28,747.45,0.37
39.07,747.46,-0.6
38.88,747.47,-0.53
38.86,747.48,-0.05
38.68,747.49,-0.52
38.49,747.5,-0.54
38.44,747.51,-0.15
38.65,747.52,0.59
38.82,747.53,0.51
38.85,747.54,0.08
38.86,747.55,0.01
38.75,747.56,-0.29
38.56,747.57,-0.54
38.41,747.58,-0.44
38.21,747.59,-0.55
38.21,747.6,-0.01
38.27,747.61,0.16
38.03,747.62,-0.66
38.12,747.63,0.24
38.33,747.64,0.59
38.31,747.65,-0.04
38.39,747.66,0.21
38.35,747.67,-0.12
38.4,747.68,0.17
38.38,747.69,-0.07
38.42,747.7,0.1
38.67,747.71,0.71
38.74,747.72,0.21
38.82,747.73,0.21
38.9,747.74,0.24
39.0,747.75,0.27
39.11,747.76,0.32
39.16,747.77,0.15
39.04,747.78,-0.36
38.98,747.79,-0.16
38.9,747.8,-0.22
38.86,747.81,-0.13
38.75,747.82,-0.29
38.91,747.83,0.43
39.04,747.84,0.39
39.03,747.85,-0.04
38.9,747.86,-0.37
38.68,747.87,-0.62
38.67,747.88,-0.03
38.64,747.89,-0.06
38.61,747.9,-0.1
38.51,747.91,-0.28
38.55,747.92,0.11
38.47,747.93,-0.22
38.25,747.94,-0.63
38.3,747.95,0.15
38.72,747.96,1.17
38.82,747.97,0.28
39.09,747.98,0.76
39.25,747.99,0.45
39.18,748.0,-0.19
39.26,748.01,0.22
39.08,748.02,-0.51
38.84,748.03,-0.66
38.71,748.04,-0.38
38.65,748.05,-0.18
38.84,748.06,0.55
39.01,748.07,0.48
38.93,748.08,-0.23
38.87,748.09,-0.16
39.02,748.1,0.41
38.97,748.11,-0.15
38.89,748.12,-0.22
38.93,748.13,0.1
38.74,748.14,-0.52
38.56,748.15,-0.52
38.73,748.16,0.49
38.68,748.17,-0.14
38.54,748.18,-0.41
38.66,748.19,0.34
38.95,748.2,0.83
39.06,748.21,0.31
38.85,748.22,-0.59
38.76,748.23,-0.24
38.82,748.24,0.16
38.81,748.25,-0.02
38.68,748.26,-0.37
38.81,748.27,0.37
39.2,748.28,1.1
38.97,748.29,-0.66
38.85,748.3,-0.34
38.8,748.31,-0.14
38.93,748.32,0.37
38.99,748.33,0.17
39.07,748.34,0.24
38.96,748.35,-0.31
38.85,748.36,-0.31
39.02,748.37,0.48
39.12,748.38,0.29
38.98,748.39,-0.41
38.91,748.4,-0.19
38.7,748.41,-0.6
38.71,748.42,0.04
38.88,748.43,0.46
38.98,748.44,0.27
38.9,748.45,-0.2
38.9,748.46,-0.02
38.92,748.47,0.07
39.05,748.48,0.37
38.9,748.49,-0.44
38.76,748.5,-0.38
38.63,748.51,-0.39
38.42,748.52,-0.6
38.16,748.53,-0.73
38.29,748.54,0.36
38.16,748.55,-0.37
38.28,748.56,0.34
38.35,748.57,0.19
38.41,748.58,0.18
38.39,748.59,-0.06
38.4,748.6,0.04
38.46,748.61,0.16
38.55,748.62,0.26
38.55,748.63,0.01
38.54,748.64,-0.05
38.55,748.65,0.05
38.76,748.66,0.59
38.74,748.67,-0.08
38.83,748.68,0.27
38.86,748.69,0.07
38.69,748.7,-0.48
38.83,748.71,0.39
38.73,748.72,-0.28
38.69,748.73,-0.12
38.32,748.74,-1.03
38.18,748.75,-0.4
38.1,748.76,-0.23
38.05,748.77,-0.16
37.77,748.78,-0.78
37.75,748.79,-0.07
37.7,748.8,-0.14
37.87,748.81,0.5
38.25,748.82,1.08
38.46,748.83,0.58
38.51,748.84,0.16
38.74,748.85,0.63
38.81,748.86,0.22
38.92,748.87,0.29
38.86,748.88,-0.17
38.9,748.89,0.12
38.79,748.9,-0.31
38.54,748.91,-0.69
38.4,748.92,-0.41
38.52,748.93,0.34
38.66,748.94,0.4
38.53,748.95,-0.37
38.72,748.96,0.54
38.71,748.97,-0.02
38.77,748.98,0.17
38.97,748.99,0.57
38.82,749.0,-0.44
38.65,749.01,-0.48
38.46,749.02,-0.53
38.39,749.03,-0.2
38.32,749.04,-0.2
38.38,749.05,0.17
38.58,749.06,0.56
38.33,749.07,-0.71
38.33,749.08,0.0
38.28,749.09,-0.14
38.16,749.1,-0.33
38.12,749.11,-0.12
38.26,749.12,0.4
38.37,749.13,0.32
38.63,749.14,0.73
38.74,749.15,0.3
38.51,749.16,-0.63
38.48,749.17,-0.09
38.61,749.18,0.36
38.72,749.19,0.32
38.94,749.2,0.63
38.89,749.21,-0.15
39.15,749.22,0.72
39.22,749.23,0.21
39.1,749.24,-0.33
39.1,749.25,-0.01
39.02,749.26,-0.21
38.82,749.27,-0.57
38.92,749.28,0.27
38.96,749.29,0.11
38.85,749.3,-0.29
38.85,749.31,-0.02
38.68,749.32,-0.49
38.65,749.33,-0.06
38.62,749.34,-0.1
38.72,749.35,0.3
38.51,749.36,-0.61
38.59,749.37,0.24
38.77,749.38,0.5
38.82,749.39,0.14
38.87,749.4,0.14
38.98,749.41,0.32
39.0,749.42,0.05
38.86,749.43,-0.4
38.76,749.44,-0.27
38.78,749.45,0.03
38.65,749.46,-0.35
38.76,749.47,0.31
38.76,749.48,-0.02
38.87,749.49,0.33
38.76,749.5,-0.33
38.72,749.51,-0.09
38.74,749.52,0.05
38.7,749.53,-0.12
38.68,749.54,-0.05
38.58,749.55,-0.3
38.61,749.56,0.11
38.78,749.57,0.47
38.91,749.58,0.37
38.77,749.59,-0.4
38.52,749.6,-0.71
38.35,749.61,-0.46
38.43,749.62,0.21
38.49,749.63,0.19
38.62,749.64,0.34
38.7,749.65,0.24
38.85,749.66,0.43
38.99,749.67,0.4
38.86,749.68,-0.38
38.59,749.69,-0.75
38.72,749.7,0.34
38.7,749.71,-0.03
38.52,749.72,-0.52
38.47,749.73,-0.15
38.48,749.74,0.02
38.54,749.75,0.18
38.52,749.76,-0.06
38.49,749.77,-0.07
38.56,749.78,0.19
38.36,749.79,-0.56
38.43,749.8,0.2
38.49,749.81,0.16
38.57,749.82,0.24
38.76,749.83,0.52
38.58,749.84,-0.51
38.56,749.85,-0.05
38.39,749.86,-0.48
38.33,749.87,-0.15
38.32,749.88,-0.05
38.29,749.89,-0.07
38.34,749.9,0.13
38.38,749.91,0.11
38.52,749.92,0.41
38.67,749.93,0.42
38.73,749.94,0.19
38.96,749.95,0.63
38.98,749.96,0.08
38.93,749.97,-0.15
38.71,749.98,-0.63
38.65,749.99,-0.16
