Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.06,165.41,-0.22
21.01,165.42,-0.14
21.06,165.43,0.14
20.3,165.44,-2.17
20.04,165.45,-0.73
19.97,165.46,-0.19
19.65,165.47,-0.91
19.01,165.48,-1.8
19.24,165.49,0.64
19.23,165.5,-0.03
18.99,165.51,-0.67
18.95,165.52,-0.13
19.23,165.53,0.81
19.88,165.54,1.83
20.34,165.55,1.3
20.03,165.56,-0.86
20.52,165.57,1.39
20.28,165.58,-0.7
19.83,165.59,-1.25
19.56,165.6,-0.77
19.39,165.61,-0.47
19.64,165.62,0.7
20.28,165.63,1.8
20.67,165.64,1.12
20.74,165.65,0.2
20.71,165.66,-0.09
20.43,165.67,-0.8
20.04,165.68,-1.1
19.79,165.69,-0.71
19.67,165.7,-0.36
19.61,165.71,-0.16
19.29,165.72,-0.91
19.33,165.73,0.12
19.69,165.74,1.02
20.08,165.75,1.11
20.35,165.76,0.75
20.95,165.77,1.71
20.93,165.78,-0.06
21.16,165.79,0.65
21.49,165.8,0.93
21.85,165.81,1.03
21.43,165.82,-1.21
20.93,165.83,-1.41
20.13,165.84,-2.26
19.87,165.85,-0.74
20.39,165.86,1.47
20.44,165.87,0.15
20.28,165.88,-0.45
20.39,165.89,0.3
20.66,165.9,0.78
20.94,165.91,0.78
20.75,165.92,-0.52
20.85,165.93,0.27
20.69,165.94,-0.45
20.46,165.95,-0.65
20.3,165.96,-0.46
20.09,165.97,-0.59
20.63,165.98,1.53
20.55,165.99,-0.22
20.71,166.0,0.47
21.42,166.01,2.0
21.08,166.02,-0.97
21.17,166.03,0.26
21.19,166.04,0.04
21.39,166.05,0.57
21.49,166.06,0.31
21.97,166.07,1.35
21.68,166.08,-0.83
21.31,166.09,-1.03
21.08,166.1,-0.65
21.17,166.11,0.24
20.88,166.12,-0.81
