Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.99,506.96,2.63
33.83,506.97,-0.44
33.9,506.98,0.17
33.82,506.99,-0.21
33.4,507.0,-1.2
33.67,507.01,0.78
33.17,507.02,-1.43
33.17,507.03,0.01
32.81,507.04,-1.01
33.06,507.05,0.69
33.06,507.06,0.01
33.5,507.07,1.24
33.68,507.08,0.52
33.86,507.09,0.51
34.1,507.1,0.67
34.15,507.11,0.15
34.2,507.12,0.14
33.59,507.13,-1.73
33.85,507.14,0.74
34.0,507.15,0.44
34.46,507.16,1.29
33.86,507.17,-1.69
33.52,507.18,-0.98
33.66,507.19,0.41
33.83,507.2,0.46
34.03,507.21,0.58
34.34,507.22,0.86
34.55,507.23,0.61
33.88,507.24,-1.89
33.76,507.25,-0.36
34.22,507.26,1.31
34.19,507.27,-0.09
34.19,507.28,0.01
34.25,507.29,0.19
33.93,507.3,-0.92
33.68,507.31,-0.71
33.82,507.32,0.4
34.18,507.33,1.01
34.1,507.34,-0.22
33.89,507.35,-0.59
33.59,507.36,-0.85
33.66,507.37,0.19
33.32,507.38,-0.96
32.91,507.39,-1.16
33.21,507.4,0.84
33.24,507.41,0.08
33.5,507.42,0.76
33.31,507.43,-0.54
33.33,507.44,0.04
33.35,507.45,0.07
33.04,507.46,-0.87
33.15,507.47,0.31
33.45,507.48,0.84
33.51,507.49,0.17
32.97,507.5,-1.53
33.02,507.51,0.14
33.33,507.52,0.87
33.62,507.53,0.83
33.44,507.54,-0.5
33.83,507.55,1.1
33.88,507.56,0.15
34.49,507.57,1.72
34.36,507.58,-0.38
34.5,507.59,0.4
34.66,507.6,0.48
34.32,507.61,-0.97
34.17,507.62,-0.42
33.57,507.63,-1.7
33.13,507.64,-1.25
33.06,507.65,-0.19
33.33,507.66,0.75
33.4,507.67,0.2
33.22,507.68,-0.5
33.33,507.69,0.31
33.26,507.7,-0.2
33.81,507.71,1.56
33.7,507.72,-0.31
33.66,507.73,-0.13
33.78,507.74,0.34
33.97,507.75,0.55
33.87,507.76,-0.29
33.6,507.77,-0.76
33.88,507.78,0.81
34.4,507.79,1.45
34.12,507.8,-0.79
33.58,507.81,-1.52
33.78,507.82,0.57
33.75,507.83,-0.11
33.42,507.84,-0.91
33.4,507.85,-0.06
33.67,507.86,0.76
33.72,507.87,0.15
33.61,507.88,-0.31
33.97,507.89,1.0
33.93,507.9,-0.11
34.74,507.91,2.32
34.77,507.92,0.08
34.43,507.93,-0.97
34.3,507.94,-0.37
33.92,507.95,-1.07
33.44,507.96,-1.35
33.46,507.97,0.03
33.39,507.98,-0.2
33.2,507.99,-0.52
33.48,508.0,0.79
33.62,508.01,0.38
33.42,508.02,-0.56
33.39,508.03,-0.08
33.03,508.04,-1.03
32.9,508.05,-0.36
33.2,508.06,0.85
33.31,508.07,0.32
33.79,508.08,1.33
34.16,508.09,1.07
34.23,508.1,0.19
33.63,508.11,-1.71
33.78,508.12,0.45
33.97,508.13,0.54
34.06,508.14,0.25
33.57,508.15,-1.41
33.95,508.16,1.09
33.87,508.17,-0.22
33.83,508.18,-0.12
33.5,508.19,-0.94
33.43,508.2,-0.2
34.07,508.21,1.81
34.53,508.22,1.32
33.99,508.23,-1.54
33.5,508.24,-1.4
33.54,508.25,0.12
33.74,508.26,0.56
33.73,508.27,-0.04
33.95,508.28,0.63
33.82,508.29,-0.37
33.29,508.3,-1.5
33.13,508.31,-0.45
33.64,508.32,1.43
34.01,508.33,1.05
33.85,508.34,-0.46
33.9,508.35,0.15
33.97,508.36,0.18
33.87,508.37,-0.27
33.81,508.38,-0.18
33.65,508.39,-0.43
33.8,508.4,0.4
33.31,508.41,-1.37
33.21,508.42,-0.3
33.01,508.43,-0.55
33.51,508.44,1.43
33.22,508.45,-0.83
33.15,508.46,-0.21
33.31,508.47,0.47
33.99,508.48,1.93
33.85,508.49,-0.41
33.38,508.5,-1.34
33.0,508.51,-1.07
32.71,508.52,-0.82
33.18,508.53,1.32
33.56,508.54,1.1
34.34,508.55,2.2
34.38,508.56,0.1
33.95,508.57,-1.2
33.49,508.58,-1.3
33.19,508.59,-0.85
33.32,508.6,0.35
33.19,508.61,-0.35
33.3,508.62,0.3
33.25,508.63,-0.13
34.1,508.64,2.39
34.44,508.65,0.97
34.63,508.66,0.55
