Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
44.75,633.52,0.14
44.86,633.53,0.3
44.62,633.54,-0.67
44.38,633.55,-0.68
44.51,633.56,0.35
44.47,633.57,-0.09
43.85,633.58,-1.77
43.71,633.59,-0.38
43.94,633.6,0.65
44.05,633.61,0.3
44.31,633.62,0.72
43.84,633.63,-1.31
43.85,633.64,0.0
44.1,633.65,0.73
44.3,633.66,0.57
44.54,633.67,0.68
44.77,633.68,0.65
44.73,633.69,-0.11
44.82,633.7,0.26
44.57,633.71,-0.7
44.81,633.72,0.68
45.03,633.73,0.63
44.8,633.74,-0.66
44.39,633.75,-1.18
44.22,633.76,-0.47
44.57,633.77,0.99
44.32,633.78,-0.7
44.0,633.79,-0.91
44.4,633.8,1.12
44.44,633.81,0.13
44.57,633.82,0.37
44.5,633.83,-0.22
44.29,633.84,-0.59
44.07,633.85,-0.61
43.78,633.86,-0.83
43.97,633.87,0.53
44.53,633.88,1.6
44.43,633.89,-0.29
44.78,633.9,0.99
44.61,633.91,-0.48
44.75,633.92,0.4
44.63,633.93,-0.36
44.44,633.94,-0.52
44.52,633.95,0.21
44.83,633.96,0.9
44.43,633.97,-1.15
44.23,633.98,-0.55
44.27,633.99,0.11
44.13,634.0,-0.39
44.27,634.01,0.39
44.66,634.02,1.09
44.98,634.03,0.92
44.38,634.04,-1.7
44.16,634.05,-0.64
44.32,634.06,0.48
44.27,634.07,-0.14
43.97,634.08,-0.85
44.05,634.09,0.21
44.34,634.1,0.83
44.45,634.11,0.31
44.45,634.12,0.01
44.54,634.13,0.25
44.29,634.14,-0.73
44.39,634.15,0.3
44.31,634.16,-0.24
44.14,634.17,-0.47
44.15,634.18,0.01
44.22,634.19,0.2
44.08,634.2,-0.39
44.08,634.21,-0.01
44.18,634.22,0.29
44.21,634.23,0.09
44.26,634.24,0.13
44.15,634.25,-0.3
43.8,634.26,-1.01
43.96,634.27,0.47
43.89,634.28,-0.21
43.72,634.29,-0.47
43.42,634.3,-0.86
43.49,634.31,0.2
43.65,634.32,0.45
44.07,634.33,1.18
44.19,634.34,0.33
44.31,634.35,0.35
44.37,634.36,0.18
44.11,634.37,-0.74
44.06,634.38,-0.13
44.43,634.39,1.03
44.41,634.4,-0.04
44.08,634.41,-0.96
44.05,634.42,-0.08
44.1,634.43,0.15
44.62,634.44,1.46
44.55,634.45,-0.18
44.38,634.46,-0.48
44.61,634.47,0.64
44.27,634.48,-0.95
44.02,634.49,-0.73
44.08,634.5,0.2
43.91,634.51,-0.48
44.1,634.52,0.53
44.33,634.53,0.66
43.93,634.54,-1.13
43.96,634.55,0.06
44.07,634.56,0.31
43.77,634.57,-0.85
43.77,634.58,0.02
43.57,634.59,-0.56
43.71,634.6,0.37
43.3,634.61,-1.16
43.28,634.62,-0.06
43.21,634.63,-0.18
43.28,634.64,0.18
43.31,634.65,0.1
43.13,634.66,-0.51
