Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.35,567.19,-0.88
34.0,567.2,-0.99
33.83,567.21,-0.48
34.27,567.22,1.23
34.82,567.23,1.57
35.06,567.24,0.68
34.61,567.25,-1.27
34.56,567.26,-0.14
33.99,567.27,-1.62
33.77,567.28,-0.62
34.35,567.29,1.64
34.81,567.3,1.3
34.45,567.31,-1.01
34.0,567.32,-1.29
33.98,567.33,-0.05
34.07,567.34,0.24
34.23,567.35,0.46
34.42,567.36,0.54
34.75,567.37,0.93
34.51,567.38,-0.68
34.14,567.39,-1.06
33.75,567.4,-1.09
33.6,567.41,-0.42
33.53,567.42,-0.2
33.65,567.43,0.32
33.27,567.44,-1.08
33.17,567.45,-0.26
33.62,567.46,1.27
33.61,567.47,-0.02
33.47,567.48,-0.41
33.31,567.49,-0.46
33.59,567.5,0.79
33.79,567.51,0.57
33.96,567.52,0.48
33.38,567.53,-1.64
33.34,567.54,-0.11
33.52,567.55,0.5
33.9,567.56,1.1
33.56,567.57,-0.97
33.46,567.58,-0.31
33.54,567.59,0.25
33.85,567.6,0.88
34.03,567.61,0.51
33.79,567.62,-0.7
33.62,567.63,-0.47
33.1,567.64,-1.47
32.74,567.65,-1.03
32.83,567.66,0.26
33.04,567.67,0.58
33.12,567.68,0.25
33.14,567.69,0.04
33.34,567.7,0.58
33.69,567.71,0.99
33.46,567.72,-0.65
33.32,567.73,-0.42
32.74,567.74,-1.64
32.1,567.75,-1.8
31.97,567.76,-0.36
32.58,567.77,1.72
32.82,567.78,0.68
32.94,567.79,0.32
33.24,567.8,0.86
32.91,567.81,-0.93
32.81,567.82,-0.27
32.57,567.83,-0.68
32.24,567.84,-0.95
32.28,567.85,0.12
32.48,567.86,0.57
32.89,567.87,1.17
32.87,567.88,-0.08
32.24,567.89,-1.78
32.95,567.9,2.03
32.52,567.91,-1.23
32.67,567.92,0.42
32.85,567.93,0.53
32.09,567.94,-2.17
32.22,567.95,0.39
32.19,567.96,-0.09
32.25,567.97,0.17
32.49,567.98,0.67
32.2,567.99,-0.81
32.07,568.0,-0.38
32.11,568.01,0.11
32.45,568.02,0.96
32.16,568.03,-0.81
32.07,568.04,-0.26
31.9,568.05,-0.46
31.72,568.06,-0.53
32.01,568.07,0.83
31.91,568.08,-0.28
31.81,568.09,-0.28
31.73,568.1,-0.24
31.82,568.11,0.26
32.39,568.12,1.63
32.63,568.13,0.68
32.83,568.14,0.56
32.71,568.15,-0.34
32.21,568.16,-1.42
32.02,568.17,-0.54
31.9,568.18,-0.32
31.98,568.19,0.2
31.96,568.2,-0.05
32.1,568.21,0.39
31.76,568.22,-0.95
31.89,568.23,0.37
31.54,568.24,-1.0
31.45,568.25,-0.24
31.94,568.26,1.39
32.55,568.27,1.72
32.92,568.28,1.04
32.69,568.29,-0.65
32.51,568.3,-0.5
32.84,568.31,0.93
32.64,568.32,-0.56
32.6,568.33,-0.11
32.76,568.34,0.46
32.93,568.35,0.48
33.18,568.36,0.71
32.78,568.37,-1.13
32.84,568.38,0.16
33.34,568.39,1.41
33.09,568.4,-0.69
32.66,568.41,-1.22
32.66,568.42,-0.01
31.82,568.43,-2.39
32.61,568.44,2.25
32.7,568.45,0.25
32.53,568.46,-0.48
31.92,568.47,-1.73
31.76,568.48,-0.44
31.84,568.49,0.23
31.69,568.5,-0.44
31.66,568.51,-0.09
32.46,568.52,2.28
32.75,568.53,0.81
32.67,568.54,-0.22
32.18,568.55,-1.4
31.85,568.56,-0.91
32.18,568.57,0.93
32.0,568.58,-0.52
31.64,568.59,-1.03
31.67,568.6,0.1
