Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.9,580.0,-2.02
31.6,580.01,-0.85
31.7,580.02,0.28
32.22,580.03,1.48
32.66,580.04,1.25
32.01,580.05,-1.85
34.08,580.06,5.86
34.81,580.07,2.06
34.15,580.08,-1.87
34.62,580.09,1.33
33.48,580.1,-3.23
33.02,580.11,-1.31
35.0,580.12,5.6
33.73,580.13,-3.58
32.98,580.14,-2.14
33.77,580.15,2.25
34.76,580.16,2.79
35.23,580.17,1.33
35.95,580.18,2.04
37.44,580.19,4.25
37.7,580.2,0.73
35.45,580.21,-6.38
35.14,580.22,-0.87
35.79,580.23,1.83
35.82,580.24,0.08
35.15,580.25,-1.9
34.78,580.26,-1.03
34.42,580.27,-1.03
34.93,580.28,1.44
34.26,580.29,-1.89
34.7,580.3,1.25
36.6,580.31,5.37
38.1,580.32,4.26
38.25,580.33,0.42
41.02,580.34,7.83
43.91,580.35,8.2
43.83,580.36,-0.24
34.02,580.37,-27.79
34.71,580.38,1.97
35.51,580.39,2.25
35.16,580.4,-0.97
35.04,580.41,-0.36
34.79,580.42,-0.69
33.72,580.43,-3.04
33.9,580.44,0.52
33.77,580.45,-0.39
34.42,580.46,1.84
34.08,580.47,-0.95
34.15,580.48,0.18
34.5,580.49,1.01
34.41,580.5,-0.25
33.56,580.51,-2.42
33.91,580.52,0.98
33.4,580.53,-1.44
33.45,580.54,0.15
33.72,580.55,0.76
33.46,580.56,-0.73
34.27,580.57,2.3
34.92,580.58,1.84
35.42,580.59,1.4
35.21,580.6,-0.58
34.82,580.61,-1.11
35.06,580.62,0.67
36.55,580.63,4.23
36.03,580.64,-1.47
35.04,580.65,-2.81
35.35,580.66,0.87
36.09,580.67,2.1
36.0,580.68,-0.25
36.07,580.69,0.2
36.46,580.7,1.09
35.97,580.71,-1.39
35.57,580.72,-1.11
34.79,580.73,-2.22
34.83,580.74,0.09
35.15,580.75,0.92
35.08,580.76,-0.2
34.58,580.77,-1.41
34.44,580.78,-0.4
33.75,580.79,-1.95
32.64,580.8,-3.16
32.82,580.81,0.53
34.11,580.82,3.66
34.84,580.83,2.06
35.29,580.84,1.27
35.94,580.85,1.83
35.64,580.86,-0.84
35.27,580.87,-1.05
34.98,580.88,-0.84
34.23,580.89,-2.1
34.09,580.9,-0.42
34.66,580.91,1.61
34.6,580.92,-0.16
35.66,580.93,3.01
35.18,580.94,-1.38
34.19,580.95,-2.79
33.16,580.96,-2.9
32.47,580.97,-1.96
31.14,580.98,-3.78
31.49,580.99,1.0
31.46,581.0,-0.1
31.94,581.01,1.37
33.04,581.02,3.12
33.75,581.03,2.0
34.31,581.04,1.6
34.29,581.05,-0.05
35.14,581.06,2.4
35.62,581.07,1.36
34.91,581.08,-2.01
34.71,581.09,-0.58
35.16,581.1,1.28
36.03,581.11,2.46
37.41,581.12,3.89
38.03,581.13,1.76
37.59,581.14,-1.24
37.1,581.15,-1.39
36.68,581.16,-1.18
36.0,581.17,-1.93
36.15,581.18,0.41
35.79,581.19,-1.01
35.01,581.2,-2.21
35.32,581.21,0.88
35.71,581.22,1.11
35.72,581.23,0.02
35.29,581.24,-1.21
34.2,581.25,-3.1
33.42,581.26,-2.19
33.82,581.27,1.13
34.36,581.28,1.53
35.28,581.29,2.58
36.49,581.3,3.45
36.93,581.31,1.23
36.93,581.32,0.01
36.93,581.33,0.0
36.19,581.34,-2.11
35.41,581.35,-2.19
34.63,581.36,-2.21
34.42,581.37,-0.61
34.51,581.38,0.27
34.53,581.39,0.05
35.41,581.4,2.51
35.79,581.41,1.07
35.78,581.42,-0.04
36.19,581.43,1.16
35.66,581.44,-1.5
35.77,581.45,0.3
35.34,581.46,-1.2
36.62,581.47,3.62
37.51,581.48,2.51
36.43,581.49,-3.05
36.97,581.5,1.54
36.65,581.51,-0.9
35.53,581.52,-3.2
35.49,581.53,-0.1
36.26,581.54,2.18
35.67,581.55,-1.67
35.34,581.56,-0.94
35.76,581.57,1.21
35.07,581.58,-1.96
35.74,581.59,1.89
37.31,581.6,4.45
36.93,581.61,-1.07
38.11,581.62,3.33
39.27,581.63,3.29
39.38,581.64,0.31
38.36,581.65,-2.89
36.11,581.66,-6.36
34.55,581.67,-4.44
34.38,581.68,-0.47
35.24,581.69,2.44
34.98,581.7,-0.74
34.0,581.71,-2.76
33.71,581.72,-0.84
33.52,581.73,-0.53
32.95,581.74,-1.61
32.08,581.75,-2.48
31.63,581.76,-1.25
30.93,581.77,-2.0
30.67,581.78,-0.72
31.53,581.79,2.44
32.24,581.8,2.01
31.07,581.81,-3.33
30.19,581.82,-2.47
29.97,581.83,-0.63
34.91,581.84,13.98
35.93,581.85,2.89
35.16,581.86,-2.18
34.68,581.87,-1.36
35.77,581.88,3.09
36.25,581.89,1.35
36.98,581.9,2.08
35.75,581.91,-3.47
35.76,581.92,0.03
36.02,581.93,0.73
37.08,581.94,3.0
36.46,581.95,-1.78
36.34,581.96,-0.32
35.41,581.97,-2.65
36.93,581.98,4.32
36.88,581.99,-0.16
37.03,582.0,0.44
37.34,582.01,0.87
36.76,582.02,-1.65
36.61,582.03,-0.41
35.62,582.04,-2.81
36.21,582.05,1.67
37.52,582.06,3.7
38.03,582.07,1.46
37.97,582.08,-0.19
38.12,582.09,0.45
37.55,582.1,-1.61
37.39,582.11,-0.47
37.13,582.12,-0.72
37.08,582.13,-0.16
37.62,582.14,1.55
37.53,582.15,-0.26
38.02,582.16,1.4
37.44,582.17,-1.63
36.63,582.18,-2.31
36.72,582.19,0.26
36.23,582.2,-1.39
36.09,582.21,-0.39
36.27,582.22,0.5
36.1,582.23,-0.49
36.15,582.24,0.14
35.82,582.25,-0.93
35.41,582.26,-1.16
