Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.29,370.0,-0.5
4.53,370.01,0.67
4.85,370.02,0.92
5.16,370.03,0.86
5.55,370.04,1.1
5.73,370.05,0.53
5.88,370.06,0.42
5.7,370.07,-0.53
5.45,370.08,-0.69
4.81,370.09,-1.81
4.2,370.1,-1.74
3.72,370.11,-1.35
3.15,370.12,-1.61
2.95,370.13,-0.58
3.19,370.14,0.69
3.51,370.15,0.9
3.87,370.16,1.02
4.43,370.17,1.6
4.65,370.18,0.61
5.17,370.19,1.49
6.27,370.2,3.1
6.84,370.21,1.62
7.17,370.22,0.93
6.94,370.23,-0.64
6.82,370.24,-0.35
5.85,370.25,-2.74
5.2,370.26,-1.86
5.11,370.27,-0.24
5.48,370.28,1.06
5.31,370.29,-0.49
4.71,370.3,-1.71
4.06,370.31,-1.83
3.63,370.32,-1.21
3.26,370.33,-1.05
3.77,370.34,1.44
4.59,370.35,2.3
5.04,370.36,1.29
4.89,370.37,-0.41
4.85,370.38,-0.13
5.03,370.39,0.51
5.28,370.4,0.72
5.2,370.41,-0.23
5.36,370.42,0.44
5.13,370.43,-0.66
4.93,370.44,-0.58
5.17,370.45,0.69
5.25,370.46,0.22
5.34,370.47,0.26
6.0,370.48,1.86
6.44,370.49,1.25
7.18,370.5,2.1
7.52,370.51,0.96
7.52,370.52,0.0
7.33,370.53,-0.54
6.87,370.54,-1.3
6.5,370.55,-1.05
6.02,370.56,-1.36
5.67,370.57,-0.99
5.28,370.58,-1.09
5.21,370.59,-0.2
6.16,370.6,2.68
6.52,370.61,1.04
7.14,370.62,1.74
6.44,370.63,-1.98
5.98,370.64,-1.3
5.57,370.65,-1.17
5.01,370.66,-1.59
5.23,370.67,0.64
5.39,370.68,0.45
5.76,370.69,1.06
6.21,370.7,1.26
6.44,370.71,0.67
6.65,370.72,0.58
6.58,370.73,-0.18
6.82,370.74,0.68
6.28,370.75,-1.53
6.06,370.76,-0.61
5.94,370.77,-0.35
6.32,370.78,1.09
6.87,370.79,1.55
6.89,370.8,0.05
6.86,370.81,-0.08
6.83,370.82,-0.09
6.69,370.83,-0.41
6.57,370.84,-0.34
6.23,370.85,-0.95
6.02,370.86,-0.58
5.74,370.87,-0.8
5.84,370.88,0.28
5.67,370.89,-0.47
6.1,370.9,1.2
7.09,370.91,2.82
8.01,370.92,2.6
7.65,370.93,-1.04
7.24,370.94,-1.14
6.93,370.95,-0.88
6.64,370.96,-0.83
5.92,370.97,-2.02
5.86,370.98,-0.17
7.09,370.99,3.46
7.76,371.0,1.92
9.06,371.01,3.67
8.82,371.02,-0.69
8.07,371.03,-2.11
6.66,371.04,-4.01
5.64,371.05,-2.89
5.37,371.06,-0.76
5.27,371.07,-0.28
5.34,371.08,0.22
5.37,371.09,0.08
5.72,371.1,1.0
6.39,371.11,1.9
6.78,371.12,1.09
7.13,371.13,0.99
7.14,371.14,0.04
7.69,371.15,1.55
7.81,371.16,0.34
7.0,371.17,-2.31
6.82,371.18,-0.51
6.38,371.19,-1.24
6.33,371.2,-0.14
6.31,371.21,-0.05
7.65,371.22,3.79
8.3,371.23,1.84
9.33,371.24,2.92
9.33,371.25,0.01
8.74,371.26,-1.68
8.51,371.27,-0.67
7.67,371.28,-2.38
6.81,371.29,-2.44
6.15,371.3,-1.86
6.27,371.31,0.35
6.28,371.32,0.02
6.32,371.33,0.11
6.26,371.34,-0.16
5.82,371.35,-1.24
6.13,371.36,0.87
5.88,371.37,-0.7
6.02,371.38,0.38
6.34,371.39,0.93
6.43,371.4,0.24
6.86,371.41,1.21
6.82,371.42,-0.1
6.41,371.43,-1.16
6.03,371.44,-1.1
5.57,371.45,-1.3
5.66,371.46,0.26
4.86,371.47,-2.26
5.17,371.48,0.87
5.46,371.49,0.82
5.53,371.5,0.19
5.92,371.51,1.1
5.88,371.52,-0.09
6.0,371.53,0.32
5.55,371.54,-1.27
5.65,371.55,0.27
5.39,371.56,-0.73
5.97,371.57,1.66
5.77,371.58,-0.58
5.62,371.59,-0.43
5.32,371.6,-0.84
4.16,371.61,-3.3
3.8,371.62,-1.01
3.97,371.63,0.48
4.31,371.64,0.97
4.99,371.65,1.91
5.49,371.66,1.44
5.52,371.67,0.07
5.78,371.68,0.75
5.64,371.69,-0.39
5.15,371.7,-1.4
4.63,371.71,-1.45
4.3,371.72,-0.95
3.9,371.73,-1.12
4.22,371.74,0.89
4.71,371.75,1.39
5.27,371.76,1.59
5.88,371.77,1.74
6.32,371.78,1.25
5.69,371.79,-1.8
5.46,371.8,-0.65
5.25,371.81,-0.58
4.92,371.82,-0.95
4.57,371.83,-0.97
3.75,371.84,-2.34
4.11,371.85,1.04
3.85,371.86,-0.74
3.82,371.87,-0.1
4.06,371.88,0.7
4.46,371.89,1.13
4.88,371.9,1.18
4.82,371.91,-0.18
5.02,371.92,0.57
4.94,371.93,-0.2
5.11,371.94,0.48
5.26,371.95,0.41
5.45,371.96,0.54
5.45,371.97,0.02
5.54,371.98,0.24
5.98,371.99,1.25
6.15,372.0,0.49
6.19,372.01,0.1
6.02,372.02,-0.46
5.33,372.03,-1.98
4.76,372.04,-1.59
4.67,372.05,-0.25
4.56,372.06,-0.32
4.42,372.07,-0.41
4.44,372.08,0.06
4.82,372.09,1.09
4.65,372.1,-0.5
4.41,372.11,-0.69
4.81,372.12,1.14
5.52,372.13,2.01
5.82,372.14,0.87
6.0,372.15,0.51
6.11,372.16,0.29
5.57,372.17,-1.53
5.95,372.18,1.07
5.59,372.19,-1.01
5.03,372.2,-1.59
5.35,372.21,0.9
5.25,372.22,-0.28
5.5,372.23,0.71
5.57,372.24,0.2
5.21,372.25,-1.02
4.83,372.26,-1.08
4.57,372.27,-0.75
3.88,372.28,-1.95
3.47,372.29,-1.17
3.81,372.3,0.98
3.98,372.31,0.48
4.29,372.32,0.86
5.13,372.33,2.4
5.65,372.34,1.47
6.37,372.35,2.02
6.67,372.36,0.85
6.92,372.37,0.71
6.99,372.38,0.19
6.72,372.39,-0.74
5.9,372.4,-2.34
5.17,372.41,-2.06
4.77,372.42,-1.13
4.27,372.43,-1.42
4.12,372.44,-0.41
4.24,372.45,0.32
4.76,372.46,1.49
5.15,372.47,1.08
5.4,372.48,0.73
6.0,372.49,1.69
6.02,372.5,0.05
6.26,372.51,0.68
6.7,372.52,1.25
6.65,372.53,-0.14
6.0,372.54,-1.85
6.18,372.55,0.51
6.37,372.56,0.52
6.25,372.57,-0.33
6.05,372.58,-0.57
5.88,372.59,-0.5
5.76,372.6,-0.33
5.69,372.61,-0.18
5.45,372.62,-0.68
5.34,372.63,-0.33
6.26,372.64,2.62
6.14,372.65,-0.34
7.02,372.66,2.48
7.42,372.67,1.14
7.36,372.68,-0.17
6.78,372.69,-1.66
6.25,372.7,-1.5
5.23,372.71,-2.88
4.42,372.72,-2.29
4.07,372.73,-1.0
4.52,372.74,1.25
5.53,372.75,2.86
6.69,372.76,3.31
7.51,372.77,2.31
7.25,372.78,-0.73
7.17,372.79,-0.24
7.2,372.8,0.08
7.18,372.81,-0.06
6.8,372.82,-1.07
6.73,372.83,-0.19
6.38,372.84,-1.0
5.99,372.85,-1.11
5.91,372.86,-0.23
5.79,372.87,-0.32
6.19,372.88,1.13
6.27,372.89,0.21
6.52,372.9,0.71
6.09,372.91,-1.23
5.99,372.92,-0.28
6.16,372.93,0.5
6.12,372.94,-0.12
6.45,372.95,0.93
6.8,372.96,0.97
6.72,372.97,-0.21
6.17,372.98,-1.56
5.23,372.99,-2.67
4.8,373.0,-1.2
4.8,373.01,0.01
4.93,373.02,0.35
4.53,373.03,-1.14
4.87,373.04,0.97
4.61,373.05,-0.72
3.51,373.06,-3.14
1.39,373.07,-6.0
1.72,373.08,0.93
2.19,373.09,1.35
3.22,373.1,2.92
4.08,373.11,2.43
5.11,373.12,2.92
5.33,373.13,0.6
5.64,373.14,0.89
5.15,373.15,-1.4
4.72,373.16,-1.22
4.6,373.17,-0.32
5.31,373.18,2.02
5.97,373.19,1.86
6.23,373.2,0.74
6.24,373.21,0.02
5.61,373.22,-1.77
5.48,373.23,-0.39
5.28,373.24,-0.54
5.97,373.25,1.93
7.04,373.26,3.06
6.36,373.27,-1.93
6.05,373.28,-0.89
5.74,373.29,-0.87
6.11,373.3,1.04
5.68,373.31,-1.22
6.11,373.32,1.22
6.54,373.33,1.22
7.99,373.34,4.1
8.65,373.35,1.88
8.37,373.36,-0.8
7.62,373.37,-2.13
6.5,373.38,-3.16
5.62,373.39,-2.5
4.88,373.4,-2.1
4.67,373.41,-0.6
4.79,373.42,0.36
5.23,373.43,1.25
5.03,373.44,-0.58
4.69,373.45,-0.95
4.71,373.46,0.04
4.4,373.47,-0.87
4.0,373.48,-1.14
4.2,373.49,0.58
3.9,373.5,-0.84
3.85,373.51,-0.16
3.76,373.52,-0.25
4.12,373.53,1.01
4.25,373.54,0.37
4.37,373.55,0.35
5.1,373.56,2.08
5.53,373.57,1.21
5.92,373.58,1.1
6.18,373.59,0.76
5.92,373.6,-0.74
5.5,373.61,-1.2
4.68,373.62,-2.32
4.28,373.63,-1.15
4.19,373.64,-0.25
4.05,373.65,-0.39
4.1,373.66,0.16
4.75,373.67,1.83
5.41,373.68,1.87
6.07,373.69,1.87
5.91,373.7,-0.47
6.96,373.71,2.97
7.64,373.72,1.93
7.47,373.73,-0.48
7.09,373.74,-1.06
6.0,373.75,-3.08
4.66,373.76,-3.81
4.08,373.77,-1.65
3.3,373.78,-2.2
2.5,373.79,-2.27
2.86,373.8,1.02
3.06,373.81,0.57
3.55,373.82,1.38
4.27,373.83,2.04
4.98,373.84,2.03
5.77,373.85,2.23
6.0,373.86,0.64
5.82,373.87,-0.51
5.4,373.88,-1.2
4.72,373.89,-1.91
4.43,373.9,-0.82
4.07,373.91,-1.04
3.87,373.92,-0.56
3.45,373.93,-1.2
3.94,373.94,1.4
4.79,373.95,2.4
5.23,373.96,1.26
5.58,373.97,0.98
5.78,373.98,0.59
5.56,373.99,-0.63
4.92,374.0,-1.82
4.66,374.01,-0.72
4.4,374.02,-0.75
4.63,374.03,0.65
4.83,374.04,0.57
5.76,374.05,2.63
5.63,374.06,-0.34
5.69,374.07,0.16
6.48,374.08,2.23
6.68,374.09,0.58
6.52,374.1,-0.47
6.08,374.11,-1.23
5.99,374.12,-0.27
5.43,374.13,-1.58
5.9,374.14,1.32
6.7,374.15,2.27
6.88,374.16,0.52
6.71,374.17,-0.5
7.44,374.18,2.07
8.42,374.19,2.78
10.72,374.2,6.52
12.33,374.21,4.57
13.19,374.22,2.43
11.95,374.23,-3.52
11.3,374.24,-1.84
10.48,374.25,-2.33
11.32,374.26,2.39
11.04,374.27,-0.8
9.01,374.28,-5.74
7.69,374.29,-3.75
6.44,374.3,-3.54
5.53,374.31,-2.57
5.14,374.32,-1.12
