Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.43,711.94,-0.91
33.33,711.95,-0.29
32.84,711.96,-1.4
32.71,711.97,-0.35
32.58,711.98,-0.36
33.07,711.99,1.38
33.69,712.0,1.76
33.39,712.01,-0.84
33.87,712.02,1.36
34.02,712.03,0.41
34.01,712.04,-0.03
33.53,712.05,-1.35
32.99,712.06,-1.54
32.6,712.07,-1.1
32.89,712.08,0.81
32.58,712.09,-0.87
32.79,712.1,0.59
32.4,712.11,-1.09
32.51,712.12,0.31
32.74,712.13,0.64
33.24,712.14,1.43
32.91,712.15,-0.94
32.9,712.16,-0.04
33.04,712.17,0.41
33.27,712.18,0.65
33.04,712.19,-0.66
33.43,712.2,1.11
33.36,712.21,-0.18
33.64,712.22,0.78
33.67,712.23,0.07
33.83,712.24,0.47
33.94,712.25,0.29
33.34,712.26,-1.69
33.64,712.27,0.85
33.89,712.28,0.7
33.36,712.29,-1.48
32.95,712.3,-1.18
32.99,712.31,0.11
33.2,712.32,0.61
33.69,712.33,1.37
33.51,712.34,-0.5
33.5,712.35,-0.03
33.44,712.36,-0.15
32.89,712.37,-1.57
32.64,712.38,-0.72
32.59,712.39,-0.14
33.01,712.4,1.2
32.96,712.41,-0.14
32.65,712.42,-0.88
32.81,712.43,0.46
33.14,712.44,0.91
33.25,712.45,0.33
33.41,712.46,0.45
33.75,712.47,0.95
33.06,712.48,-1.95
33.0,712.49,-0.17
33.18,712.5,0.52
