Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.19,541.53,0.51
34.07,541.54,-0.35
33.98,541.55,-0.25
33.77,541.56,-0.59
33.42,541.57,-1.01
33.38,541.58,-0.11
33.51,541.59,0.38
33.64,541.6,0.36
33.67,541.61,0.09
33.72,541.62,0.14
33.95,541.63,0.66
34.31,541.64,1.0
34.41,541.65,0.29
34.52,541.66,0.31
34.19,541.67,-0.94
33.83,541.68,-1.01
33.59,541.69,-0.69
33.26,541.7,-0.93
33.3,541.71,0.12
33.15,541.72,-0.45
33.23,541.73,0.23
33.27,541.74,0.13
33.68,541.75,1.16
34.13,541.76,1.29
34.57,541.77,1.25
35.08,541.78,1.44
35.04,541.79,-0.11
35.04,541.8,-0.01
34.65,541.81,-1.09
33.85,541.82,-2.26
33.88,541.83,0.07
33.83,541.84,-0.15
33.86,541.85,0.08
33.64,541.86,-0.62
33.8,541.87,0.47
33.8,541.88,0.0
34.03,541.89,0.66
34.02,541.9,-0.03
33.77,541.91,-0.73
33.7,541.92,-0.19
33.85,541.93,0.44
33.74,541.94,-0.31
33.67,541.95,-0.21
33.74,541.96,0.19
33.87,541.97,0.37
33.85,541.98,-0.04
34.02,541.99,0.47
34.19,542.0,0.5
34.46,542.01,0.75
34.41,542.02,-0.13
34.48,542.03,0.2
34.59,542.04,0.31
34.02,542.05,-1.61
33.95,542.06,-0.22
34.01,542.07,0.2
33.79,542.08,-0.64
33.69,542.09,-0.27
33.83,542.1,0.38
33.7,542.11,-0.35
34.15,542.12,1.26
34.17,542.13,0.07
34.08,542.14,-0.27
33.99,542.15,-0.26
33.71,542.16,-0.78
33.54,542.17,-0.49
33.51,542.18,-0.07
33.41,542.19,-0.28
33.57,542.2,0.44
33.41,542.21,-0.45
33.15,542.22,-0.74
33.08,542.23,-0.21
33.73,542.24,1.86
33.9,542.25,0.46
34.14,542.26,0.69
34.0,542.27,-0.41
33.83,542.28,-0.49
33.92,542.29,0.26
34.06,542.3,0.39
34.33,542.31,0.78
34.63,542.32,0.84
34.58,542.33,-0.14
34.74,542.34,0.47
34.86,542.35,0.32
34.24,542.36,-1.76
33.75,542.37,-1.37
33.85,542.38,0.27
34.01,542.39,0.47
34.26,542.4,0.71
34.3,542.41,0.11
34.25,542.42,-0.15
34.02,542.43,-0.65
34.24,542.44,0.61
34.14,542.45,-0.27
34.04,542.46,-0.28
33.81,542.47,-0.65
33.75,542.48,-0.19
34.09,542.49,0.99
34.02,542.5,-0.22
34.09,542.51,0.21
34.06,542.52,-0.1
33.73,542.53,-0.93
33.79,542.54,0.16
33.67,542.55,-0.34
33.13,542.56,-1.53
32.98,542.57,-0.41
32.75,542.58,-0.64
