Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.57,736.29,-0.8
31.48,736.3,-0.28
31.38,736.31,-0.28
31.53,736.32,0.44
31.81,736.33,0.79
32.63,736.34,2.31
32.74,736.35,0.31
32.53,736.36,-0.59
32.5,736.37,-0.08
32.66,736.38,0.44
32.14,736.39,-1.47
32.05,736.4,-0.24
32.13,736.41,0.23
31.89,736.42,-0.68
31.57,736.43,-0.91
32.01,736.44,1.26
32.09,736.45,0.21
31.67,736.46,-1.19
31.6,736.47,-0.19
31.44,736.48,-0.46
31.29,736.49,-0.41
31.55,736.5,0.73
31.55,736.51,0.01
32.07,736.52,1.46
33.03,736.53,2.71
33.11,736.54,0.23
33.15,736.55,0.12
33.86,736.56,2.0
33.81,736.57,-0.12
33.72,736.58,-0.28
33.03,736.59,-1.96
32.09,736.6,-2.64
31.58,736.61,-1.45
31.26,736.62,-0.91
31.26,736.63,0.01
31.41,736.64,0.42
31.75,736.65,0.96
32.22,736.66,1.32
32.53,736.67,0.88
32.54,736.68,0.03
32.3,736.69,-0.65
32.13,736.7,-0.49
31.82,736.71,-0.88
31.91,736.72,0.24
31.99,736.73,0.23
32.22,736.74,0.65
32.82,736.75,1.71
32.73,736.76,-0.25
32.46,736.77,-0.76
32.06,736.78,-1.12
32.16,736.79,0.28
32.49,736.8,0.93
32.62,736.81,0.37
32.34,736.82,-0.78
32.0,736.83,-0.97
32.04,736.84,0.1
32.38,736.85,0.98
32.56,736.86,0.5
32.63,736.87,0.2
32.57,736.88,-0.18
32.41,736.89,-0.46
32.56,736.9,0.43
32.33,736.91,-0.65
32.2,736.92,-0.38
32.6,736.93,1.14
32.6,736.94,0.01
32.72,736.95,0.34
32.8,736.96,0.21
32.66,736.97,-0.39
32.61,736.98,-0.15
32.7,736.99,0.27
32.77,737.0,0.2
33.19,737.01,1.2
32.96,737.02,-0.67
32.64,737.03,-0.9
32.49,737.04,-0.44
32.4,737.05,-0.24
32.96,737.06,1.57
33.05,737.07,0.26
33.17,737.08,0.36
33.42,737.09,0.69
33.52,737.1,0.3
32.78,737.11,-2.1
32.34,737.12,-1.26
32.51,737.13,0.48
32.8,737.14,0.85
32.91,737.15,0.29
32.78,737.16,-0.37
32.99,737.17,0.6
33.21,737.18,0.62
33.12,737.19,-0.26
33.24,737.2,0.34
33.12,737.21,-0.32
32.88,737.22,-0.69
32.96,737.23,0.22
32.58,737.24,-1.06
32.34,737.25,-0.7
32.2,737.26,-0.38
32.44,737.27,0.67
32.48,737.28,0.11
32.96,737.29,1.35
33.27,737.3,0.9
33.23,737.31,-0.13
32.9,737.32,-0.91
32.64,737.33,-0.73
33.02,737.34,1.06
32.97,737.35,-0.13
32.93,737.36,-0.12
32.96,737.37,0.08
33.12,737.38,0.46
33.2,737.39,0.22
33.09,737.4,-0.29
32.85,737.41,-0.67
32.8,737.42,-0.16
32.96,737.43,0.47
33.2,737.44,0.66
33.0,737.45,-0.55
32.73,737.46,-0.77
32.52,737.47,-0.58
32.77,737.48,0.7
32.9,737.49,0.37
32.91,737.5,0.03
33.03,737.51,0.35
33.13,737.52,0.28
33.03,737.53,-0.29
33.02,737.54,-0.04
32.86,737.55,-0.44
33.01,737.56,0.43
32.99,737.57,-0.06
33.28,737.58,0.82
33.29,737.59,0.02
