Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.49,751.76,0.69
37.45,751.77,-0.1
37.53,751.78,0.22
37.47,751.79,-0.18
37.24,751.8,-0.65
36.96,751.81,-0.79
37.15,751.82,0.56
37.81,751.83,1.86
37.61,751.84,-0.57
37.22,751.85,-1.1
37.24,751.86,0.05
36.97,751.87,-0.76
37.04,751.88,0.18
37.26,751.89,0.64
37.56,751.9,0.83
37.74,751.91,0.53
37.93,751.92,0.52
37.95,751.93,0.07
37.74,751.94,-0.59
37.8,751.95,0.16
38.22,751.96,1.19
37.89,751.97,-0.93
37.78,751.98,-0.33
37.96,751.99,0.51
38.45,752.0,1.39
38.61,752.01,0.45
38.3,752.02,-0.86
38.1,752.03,-0.57
37.64,752.04,-1.3
37.23,752.05,-1.18
37.68,752.06,1.28
37.32,752.07,-1.01
37.6,752.08,0.78
37.81,752.09,0.6
38.05,752.1,0.67
38.21,752.11,0.45
38.07,752.12,-0.4
38.1,752.13,0.1
38.03,752.14,-0.22
37.65,752.15,-1.08
37.2,752.16,-1.28
37.19,752.17,-0.03
37.49,752.18,0.87
37.7,752.19,0.59
37.42,752.2,-0.81
37.64,752.21,0.63
37.55,752.22,-0.24
37.99,752.23,1.24
38.32,752.24,0.93
38.24,752.25,-0.22
38.14,752.26,-0.27
37.72,752.27,-1.2
37.69,752.28,-0.09
37.9,752.29,0.6
38.0,752.3,0.29
38.02,752.31,0.05
37.55,752.32,-1.34
37.16,752.33,-1.09
37.33,752.34,0.48
38.01,752.35,1.93
38.61,752.36,1.69
39.19,752.37,1.65
39.31,752.38,0.34
39.0,752.39,-0.87
38.72,752.4,-0.79
38.34,752.41,-1.1
37.95,752.42,-1.1
37.98,752.43,0.08
38.25,752.44,0.78
37.98,752.45,-0.78
38.2,752.46,0.64
38.5,752.47,0.86
38.41,752.48,-0.27
38.41,752.49,0.01
38.27,752.5,-0.41
38.45,752.51,0.52
