Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.94,38.48,-1.57
5.42,38.49,-1.48
5.49,38.5,0.18
5.13,38.51,-1.01
4.92,38.52,-0.59
5.08,38.53,0.44
5.04,38.54,-0.12
4.86,38.55,-0.51
5.13,38.56,0.78
4.7,38.57,-1.23
5.08,38.58,1.08
4.9,38.59,-0.5
4.88,38.6,-0.06
6.07,38.61,3.37
6.69,38.62,1.75
6.93,38.63,0.68
7.49,38.64,1.58
7.69,38.65,0.56
7.45,38.66,-0.66
7.23,38.67,-0.64
6.6,38.68,-1.77
6.28,38.69,-0.91
6.81,38.7,1.5
7.03,38.71,0.63
6.34,38.72,-1.96
6.1,38.73,-0.69
5.55,38.74,-1.56
5.36,38.75,-0.55
5.41,38.76,0.14
6.19,38.77,2.21
7.46,38.78,3.61
7.83,38.79,1.04
8.07,38.8,0.68
8.13,38.81,0.19
7.22,38.82,-2.59
7.18,38.83,-0.12
7.57,38.84,1.09
8.27,38.85,1.99
8.72,38.86,1.27
9.98,38.87,3.58
9.45,38.88,-1.51
8.55,38.89,-2.55
7.38,38.9,-3.32
5.78,38.91,-4.52
4.41,38.92,-3.9
3.69,38.93,-2.03
2.89,38.94,-2.27
2.35,38.95,-1.53
2.37,38.96,0.07
3.49,38.97,3.16
4.17,38.98,1.93
5.04,38.99,2.46
4.95,39.0,-0.25
5.36,39.01,1.15
6.35,39.02,2.83
7.15,39.03,2.25
7.99,39.04,2.38
8.07,39.05,0.24
8.08,39.06,0.02
7.7,39.07,-1.07
6.58,39.08,-3.18
5.99,39.09,-1.66
5.33,39.1,-1.89
3.79,39.11,-4.34
3.63,39.12,-0.46
3.32,39.13,-0.87
2.84,39.14,-1.36
3.0,39.15,0.46
3.58,39.16,1.63
4.09,39.17,1.44
5.1,39.18,2.86
5.02,39.19,-0.21
4.92,39.2,-0.29
4.89,39.21,-0.08
4.21,39.22,-1.94
4.18,39.23,-0.08
3.61,39.24,-1.62
3.21,39.25,-1.14
2.81,39.26,-1.12
2.87,39.27,0.18
3.35,39.28,1.33
4.13,39.29,2.22
5.09,39.3,2.72
