Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.41,396.24,0.02
16.28,396.25,-0.35
16.0,396.26,-0.79
16.24,396.27,0.67
16.25,396.28,0.02
16.17,396.29,-0.23
16.23,396.3,0.19
16.35,396.31,0.32
16.39,396.32,0.14
16.08,396.33,-0.89
16.2,396.34,0.33
16.08,396.35,-0.34
16.58,396.36,1.43
17.0,396.37,1.18
16.67,396.38,-0.93
16.12,396.39,-1.57
15.81,396.4,-0.88
15.6,396.41,-0.6
15.06,396.42,-1.52
15.07,396.43,0.01
15.1,396.44,0.1
15.11,396.45,0.02
15.23,396.46,0.33
15.16,396.47,-0.18
15.82,396.48,1.87
16.16,396.49,0.95
15.73,396.5,-1.22
15.47,396.51,-0.72
15.64,396.52,0.47
15.56,396.53,-0.23
15.27,396.54,-0.81
15.47,396.55,0.57
15.62,396.56,0.41
15.28,396.57,-0.96
15.57,396.58,0.82
15.73,396.59,0.46
15.58,396.6,-0.42
15.4,396.61,-0.52
15.62,396.62,0.62
15.97,396.63,0.98
15.96,396.64,-0.03
15.7,396.65,-0.73
15.76,396.66,0.17
15.78,396.67,0.07
15.75,396.68,-0.1
15.48,396.69,-0.75
15.64,396.7,0.44
15.86,396.71,0.64
15.82,396.72,-0.13
15.57,396.73,-0.7
15.19,396.74,-1.07
14.96,396.75,-0.66
14.85,396.76,-0.31
14.91,396.77,0.19
15.0,396.78,0.23
14.65,396.79,-0.98
14.76,396.8,0.32
15.09,396.81,0.94
14.97,396.82,-0.34
14.84,396.83,-0.38
15.33,396.84,1.4
15.51,396.85,0.49
15.46,396.86,-0.12
15.59,396.87,0.37
15.42,396.88,-0.5
15.06,396.89,-1.01
14.95,396.9,-0.29
15.35,396.91,1.14
15.41,396.92,0.17
14.98,396.93,-1.22
14.49,396.94,-1.41
