Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.97,675.95,0.0
40.74,675.96,-3.48
39.27,675.97,-4.16
37.71,675.98,-4.44
36.67,675.99,-2.95
36.39,676.0,-0.79
35.45,676.01,-2.66
42.44,676.02,19.81
41.21,676.03,-3.5
39.16,676.04,-5.8
36.77,676.05,-6.78
34.4,676.06,-6.69
32.7,676.07,-4.84
31.9,676.08,-2.25
31.28,676.09,-1.77
30.67,676.1,-1.71
31.96,676.11,3.66
32.36,676.12,1.11
33.28,676.13,2.62
35.28,676.14,5.65
36.49,676.15,3.45
39.62,676.16,8.86
41.34,676.17,4.85
43.4,676.18,5.84
45.56,676.19,6.13
44.6,676.2,-2.73
43.06,676.21,-4.34
43.67,676.22,1.73
44.24,676.23,1.6
50.87,676.24,18.79
47.18,676.25,-10.47
48.61,676.26,4.07
50.16,676.27,4.38
50.54,676.28,1.08
51.99,676.29,4.1
51.67,676.3,-0.91
53.75,676.31,5.91
56.51,676.32,7.81
58.28,676.33,5.02
59.39,676.34,3.13
63.3,676.35,11.09
59.05,676.36,-12.05
60.33,676.37,3.63
52.74,676.38,-21.49
54.44,676.39,4.81
55.36,676.4,2.6
52.47,676.41,-8.18
48.48,676.42,-11.32
57.37,676.43,25.18
56.53,676.44,-2.37
56.18,676.45,-0.99
45.92,676.46,-29.08
35.16,676.47,0.0
46.09,676.48,0.0
43.94,676.49,-6.08
35.38,676.5,-24.24
43.91,676.51,24.15
28.28,676.52,0.0
29.41,676.53,3.22
29.89,676.54,1.36
30.37,676.55,1.34
31.4,676.56,2.93
32.26,676.57,2.42
30.89,676.58,-3.86
33.28,676.59,6.75
33.26,676.6,-0.05
34.33,676.61,3.05
37.59,676.62,9.22
38.09,676.63,1.41
39.12,676.64,2.93
37.54,676.65,-4.48
38.18,676.66,1.81
37.29,676.67,-2.52
37.26,676.68,-0.09
36.34,676.69,-2.61
36.29,676.7,-0.14
36.45,676.71,0.46
37.37,676.72,2.61
37.21,676.73,-0.45
37.26,676.74,0.13
37.29,676.75,0.08
37.48,676.76,0.54
37.78,676.77,0.86
37.48,676.78,-0.85
37.52,676.79,0.11
36.12,676.8,-3.97
36.03,676.81,-0.23
35.76,676.82,-0.77
35.44,676.83,-0.92
35.25,676.84,-0.52
36.84,676.85,4.48
36.67,676.86,-0.48
34.79,676.87,-5.32
34.4,676.88,-1.12
34.58,676.89,0.52
32.17,676.9,-6.84
32.68,676.91,1.46
33.34,676.92,1.85
33.89,676.93,1.57
34.22,676.94,0.92
34.88,676.95,1.87
35.27,676.96,1.11
35.7,676.97,1.22
35.55,676.98,-0.42
34.16,676.99,-3.93
33.44,677.0,-2.06
33.28,677.01,-0.44
33.8,677.02,1.47
33.28,677.03,-1.46
33.0,677.04,-0.81
32.32,677.05,-1.93
32.66,677.06,0.97
32.92,677.07,0.74
33.25,677.08,0.94
33.63,677.09,1.06
33.45,677.1,-0.5
33.8,677.11,0.99
33.89,677.12,0.25
33.31,677.13,-1.63
33.39,677.14,0.22
33.12,677.15,-0.77
33.25,677.16,0.36
33.08,677.17,-0.47
32.86,677.18,-0.62
33.05,677.19,0.54
33.49,677.2,1.22
33.9,677.21,1.17
34.29,677.22,1.12
34.33,677.23,0.11
33.92,677.24,-1.16
33.83,677.25,-0.26
33.6,677.26,-0.66
33.26,677.27,-0.97
32.83,677.28,-1.21
32.02,677.29,-2.3
32.06,677.3,0.11
32.04,677.31,-0.06
32.49,677.32,1.29
33.19,677.33,1.99
32.96,677.34,-0.67
31.8,677.35,-3.28
30.15,677.36,-4.67
30.36,677.37,0.6
30.76,677.38,1.12
32.8,677.39,5.78
33.59,677.4,2.23
33.63,677.41,0.12
34.01,677.42,1.07
33.52,677.43,-1.4
33.97,677.44,1.29
32.26,677.45,-4.84
31.3,677.46,-2.72
30.84,677.47,-1.32
32.48,677.48,4.65
34.58,677.49,5.97
36.24,677.5,4.69
37.89,677.51,4.69
36.86,677.52,-2.94
36.01,677.53,-2.4
