Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.17,278.34,-1.09
18.65,278.35,-4.3
18.17,278.36,-1.37
18.23,278.37,0.17
17.36,278.38,-2.46
17.92,278.39,1.58
18.68,278.4,2.16
18.25,278.41,-1.22
17.93,278.42,-0.91
18.95,278.43,2.89
18.99,278.44,0.12
19.29,278.45,0.84
20.27,278.46,2.78
20.83,278.47,1.59
20.71,278.48,-0.35
20.19,278.49,-1.48
20.14,278.5,-0.12
20.83,278.51,1.94
20.08,278.52,-2.11
19.49,278.53,-1.67
19.22,278.54,-0.78
19.18,278.55,-0.1
18.78,278.56,-1.14
18.5,278.57,-0.78
18.06,278.58,-1.27
18.69,278.59,1.79
18.2,278.6,-1.37
17.85,278.61,-1.0
17.89,278.62,0.12
18.29,278.63,1.14
19.3,278.64,2.84
19.67,278.65,1.05
19.65,278.66,-0.04
20.04,278.67,1.1
20.81,278.68,2.16
21.34,278.69,1.5
20.86,278.7,-1.35
20.86,278.71,0.0
21.08,278.72,0.62
19.87,278.73,-3.42
18.56,278.74,-3.73
17.83,278.75,-2.05
17.37,278.76,-1.29
18.7,278.77,3.75
20.14,278.78,4.08
20.46,278.79,0.91
20.49,278.8,0.07
21.54,278.81,2.97
21.44,278.82,-0.28
22.58,278.83,3.24
22.98,278.84,1.11
21.45,278.85,-4.34
20.28,278.86,-3.31
20.04,278.87,-0.67
19.47,278.88,-1.61
18.9,278.89,-1.62
18.08,278.9,-2.32
16.95,278.91,-3.2
17.29,278.92,0.96
17.44,278.93,0.43
18.87,278.94,4.04
