Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.18,285.39,0.54
33.31,285.4,0.37
34.16,285.41,2.41
35.01,285.42,2.42
35.14,285.43,0.36
35.34,285.44,0.55
35.59,285.45,0.73
35.53,285.46,-0.17
35.49,285.47,-0.12
34.93,285.48,-1.58
34.13,285.49,-2.28
33.27,285.5,-2.43
32.56,285.51,-2.0
32.75,285.52,0.52
33.77,285.53,2.89
34.76,285.54,2.81
35.66,285.55,2.56
36.17,285.56,1.44
35.61,285.57,-1.59
34.93,285.58,-1.91
34.91,285.59,-0.06
34.83,285.6,-0.24
34.2,285.61,-1.79
33.19,285.62,-2.85
33.31,285.63,0.35
33.8,285.64,1.39
34.11,285.65,0.87
34.89,285.66,2.22
34.7,285.67,-0.54
34.55,285.68,-0.44
34.34,285.69,-0.59
34.52,285.7,0.51
34.76,285.71,0.68
34.77,285.72,0.05
34.8,285.73,0.07
34.85,285.74,0.14
34.82,285.75,-0.07
34.47,285.76,-1.01
34.77,285.77,0.87
34.73,285.78,-0.12
35.12,285.79,1.1
34.45,285.8,-1.9
34.56,285.81,0.33
34.93,285.82,1.03
35.04,285.83,0.3
34.87,285.84,-0.48
34.4,285.85,-1.33
34.33,285.86,-0.2
34.58,285.87,0.71
35.05,285.88,1.35
35.95,285.89,2.54
35.76,285.9,-0.53
34.96,285.91,-2.28
34.88,285.92,-0.23
35.79,285.93,2.59
35.28,285.94,-1.44
34.75,285.95,-1.5
34.45,285.96,-0.86
34.71,285.97,0.75
34.61,285.98,-0.29
34.92,285.99,0.87
35.16,286.0,0.68
35.15,286.01,-0.05
35.47,286.02,0.92
35.5,286.03,0.07
34.82,286.04,-1.91
35.22,286.05,1.12
35.61,286.06,1.1
35.84,286.07,0.66
35.96,286.08,0.33
35.94,286.09,-0.05
