Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.09,401.31,2.58
13.21,401.32,3.16
14.68,401.33,4.18
15.34,401.34,1.87
15.22,401.35,-0.35
14.38,401.36,-2.37
13.24,401.37,-3.22
12.76,401.38,-1.37
11.99,401.39,-2.17
11.52,401.4,-1.33
10.69,401.41,-2.37
10.02,401.42,-1.88
9.83,401.43,-0.56
10.92,401.44,3.08
12.47,401.45,4.41
13.71,401.46,3.49
14.76,401.47,3.0
15.84,401.48,3.05
16.58,401.49,2.09
16.61,401.5,0.08
15.94,401.51,-1.88
14.5,401.52,-4.09
13.25,401.53,-3.53
12.17,401.54,-3.06
11.34,401.55,-2.36
10.39,401.56,-2.69
9.75,401.57,-1.8
9.36,401.58,-1.11
9.3,401.59,-0.17
9.58,401.6,0.8
9.84,401.61,0.73
10.38,401.62,1.54
12.46,401.63,5.89
14.56,401.64,5.95
15.76,401.65,3.38
16.28,401.66,1.49
16.94,401.67,1.88
16.67,401.68,-0.77
15.46,401.69,-3.45
13.75,401.7,-4.82
12.18,401.71,-4.47
11.44,401.72,-2.07
11.46,401.73,0.06
11.25,401.74,-0.61
10.53,401.75,-2.05
9.98,401.76,-1.54
9.42,401.77,-1.58
9.1,401.78,-0.91
8.72,401.79,-1.07
9.29,401.8,1.61
9.9,401.81,1.73
10.75,401.82,2.41
12.25,401.83,4.23
12.89,401.84,1.83
13.48,401.85,1.67
14.45,401.86,2.75
14.31,401.87,-0.41
14.34,401.88,0.08
14.63,401.89,0.81
15.2,401.9,1.62
15.83,401.91,1.78
15.8,401.92,-0.08
15.44,401.93,-1.02
14.61,401.94,-2.33
14.38,401.95,-0.66
13.86,401.96,-1.48
13.19,401.97,-1.9
13.6,401.98,1.18
13.81,401.99,0.59
13.49,402.0,-0.92
13.43,402.01,-0.16
12.89,402.02,-1.54
12.57,402.03,-0.9
12.19,402.04,-1.07
11.61,402.05,-1.65
10.97,402.06,-1.8
11.52,402.07,1.56
12.13,402.08,1.71
12.97,402.09,2.4
13.82,402.1,2.39
14.76,402.11,2.68
15.66,402.12,2.55
15.77,402.13,0.29
15.4,402.14,-1.03
15.49,402.15,0.25
15.59,402.16,0.29
16.75,402.17,3.27
17.18,402.18,1.23
17.0,402.19,-0.51
17.2,402.2,0.56
17.36,402.21,0.45
16.38,402.22,-2.78
15.81,402.23,-1.63
15.59,402.24,-0.61
