Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.85,287.98,-0.99
38.1,287.99,0.71
38.43,288.0,0.93
38.66,288.01,0.66
39.12,288.02,1.3
38.99,288.03,-0.36
39.78,288.04,2.23
40.05,288.05,0.76
39.87,288.06,-0.52
39.72,288.07,-0.4
39.31,288.08,-1.18
39.27,288.09,-0.12
39.01,288.1,-0.72
39.81,288.11,2.27
39.65,288.12,-0.47
39.56,288.13,-0.25
39.64,288.14,0.24
39.51,288.15,-0.36
39.24,288.16,-0.78
39.45,288.17,0.59
39.75,288.18,0.85
39.55,288.19,-0.57
39.68,288.2,0.37
40.02,288.21,0.96
40.04,288.22,0.05
40.13,288.23,0.25
40.29,288.24,0.47
40.37,288.25,0.22
39.85,288.26,-1.46
39.71,288.27,-0.41
39.04,288.28,-1.88
38.6,288.29,-1.26
38.72,288.3,0.35
38.94,288.31,0.61
39.14,288.32,0.56
39.97,288.33,2.35
40.38,288.34,1.18
39.96,288.35,-1.21
40.17,288.36,0.62
40.56,288.37,1.09
40.64,288.38,0.23
40.19,288.39,-1.27
40.36,288.4,0.49
40.71,288.41,0.97
40.19,288.42,-1.46
39.79,288.43,-1.15
40.32,288.44,1.51
40.28,288.45,-0.11
40.31,288.46,0.08
40.07,288.47,-0.68
39.36,288.48,-2.01
39.28,288.49,-0.22
39.62,288.5,0.97
39.48,288.51,-0.41
39.42,288.52,-0.17
39.3,288.53,-0.34
39.62,288.54,0.9
40.23,288.55,1.74
41.18,288.56,2.67
41.22,288.57,0.13
40.69,288.58,-1.51
40.5,288.59,-0.54
40.69,288.6,0.54
40.22,288.61,-1.31
39.66,288.62,-1.59
39.27,288.63,-1.12
39.38,288.64,0.33
39.31,288.65,-0.21
38.77,288.66,-1.52
38.88,288.67,0.32
39.24,288.68,1.01
39.82,288.69,1.65
40.38,288.7,1.57
42.23,288.71,5.24
43.14,288.72,2.59
43.62,288.73,1.36
42.76,288.74,-2.44
42.2,288.75,-1.58
41.95,288.76,-0.71
