Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.46,295.95,-1.68
35.98,295.96,-1.36
35.96,295.97,-0.05
35.8,295.98,-0.47
36.79,295.99,2.8
37.57,296.0,2.23
38.19,296.01,1.75
38.12,296.02,-0.21
39.04,296.03,2.62
39.27,296.04,0.63
39.37,296.05,0.29
39.3,296.06,-0.18
39.28,296.07,-0.07
39.23,296.08,-0.15
38.35,296.09,-2.48
37.51,296.1,-2.39
38.2,296.11,1.95
37.82,296.12,-1.07
37.96,296.13,0.39
37.33,296.14,-1.78
37.61,296.15,0.8
38.02,296.16,1.14
38.23,296.17,0.6
38.03,296.18,-0.57
38.41,296.19,1.08
38.25,296.2,-0.45
38.01,296.21,-0.68
38.24,296.22,0.64
38.36,296.23,0.36
38.39,296.24,0.09
37.53,296.25,-2.45
36.85,296.26,-1.92
36.17,296.27,-1.94
36.08,296.28,-0.25
36.13,296.29,0.13
35.44,296.3,-1.94
35.57,296.31,0.37
35.64,296.32,0.19
36.44,296.33,2.28
37.38,296.34,2.66
37.6,296.35,0.64
38.5,296.36,2.54
38.7,296.37,0.58
39.14,296.38,1.24
38.6,296.39,-1.54
38.7,296.4,0.3
38.39,296.41,-0.88
38.27,296.42,-0.35
37.95,296.43,-0.9
38.33,296.44,1.06
37.8,296.45,-1.5
37.49,296.46,-0.87
36.73,296.47,-2.16
36.55,296.48,-0.5
36.45,296.49,-0.28
37.03,296.5,1.63
37.34,296.51,0.87
37.79,296.52,1.27
38.6,296.53,2.31
39.29,296.54,1.94
39.13,296.55,-0.46
38.47,296.56,-1.86
38.85,296.57,1.08
39.55,296.58,2.0
38.64,296.59,-2.58
38.08,296.6,-1.6
37.64,296.61,-1.23
36.52,296.62,-3.18
36.17,296.63,-1.0
36.0,296.64,-0.46
36.54,296.65,1.51
37.03,296.66,1.39
37.38,296.67,1.01
38.1,296.68,2.02
38.57,296.69,1.34
37.79,296.7,-2.22
37.34,296.71,-1.27
37.42,296.72,0.22
37.85,296.73,1.23
38.03,296.74,0.51
38.56,296.75,1.48
37.58,296.76,-2.76
37.39,296.77,-0.56
36.82,296.78,-1.61
