Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.41,690.0,-1.04
35.29,690.01,-0.33
35.24,690.02,-0.14
35.56,690.03,0.91
35.96,690.04,1.12
36.34,690.05,1.07
36.4,690.06,0.17
36.31,690.07,-0.24
36.51,690.08,0.55
35.96,690.09,-1.54
35.64,690.1,-0.91
35.81,690.11,0.49
35.76,690.12,-0.16
35.98,690.13,0.63
35.85,690.14,-0.37
35.9,690.15,0.15
35.85,690.16,-0.13
35.52,690.17,-0.94
35.55,690.18,0.08
35.41,690.19,-0.41
35.35,690.2,-0.17
35.45,690.21,0.29
35.6,690.22,0.43
36.06,690.23,1.29
36.12,690.24,0.18
36.11,690.25,-0.03
36.27,690.26,0.44
36.06,690.27,-0.59
35.97,690.28,-0.25
35.74,690.29,-0.64
35.62,690.3,-0.33
36.08,690.31,1.28
36.31,690.32,0.65
36.13,690.33,-0.48
36.23,690.34,0.28
36.18,690.35,-0.15
36.28,690.36,0.28
36.07,690.37,-0.59
35.94,690.38,-0.38
36.03,690.39,0.26
35.59,690.4,-1.23
35.75,690.41,0.45
35.7,690.42,-0.14
35.66,690.43,-0.12
35.95,690.44,0.81
35.96,690.45,0.05
35.69,690.46,-0.78
35.62,690.47,-0.19
35.95,690.48,0.92
36.09,690.49,0.41
36.23,690.5,0.39
36.26,690.51,0.09
36.21,690.52,-0.15
36.45,690.53,0.68
36.38,690.54,-0.2
36.04,690.55,-0.96
36.04,690.56,0.01
36.2,690.57,0.45
35.86,690.58,-0.95
36.0,690.59,0.38
36.0,690.6,0.0
36.06,690.61,0.17
35.97,690.62,-0.25
36.06,690.63,0.26
36.16,690.64,0.27
36.02,690.65,-0.39
35.74,690.66,-0.8
35.85,690.67,0.31
35.94,690.68,0.26
35.83,690.69,-0.3
35.56,690.7,-0.77
35.38,690.71,-0.5
35.56,690.72,0.49
35.64,690.73,0.23
35.62,690.74,-0.04
35.39,690.75,-0.66
35.64,690.76,0.7
35.83,690.77,0.56
35.65,690.78,-0.51
35.77,690.79,0.32
35.78,690.8,0.05
36.11,690.81,0.92
36.1,690.82,-0.03
35.93,690.83,-0.48
35.9,690.84,-0.07
36.12,690.85,0.61
35.89,690.86,-0.65
36.24,690.87,1.01
36.06,690.88,-0.52
36.07,690.89,0.02
36.12,690.9,0.17
36.09,690.91,-0.1
36.29,690.92,0.56
36.47,690.93,0.52
36.71,690.94,0.67
36.64,690.95,-0.21
36.38,690.96,-0.71
36.14,690.97,-0.7
36.12,690.98,-0.06
35.98,690.99,-0.38
35.8,691.0,-0.53
35.74,691.01,-0.17
35.96,691.02,0.63
36.01,691.03,0.13
36.17,691.04,0.46
36.57,691.05,1.14
36.82,691.06,0.69
36.96,691.07,0.4
36.74,691.08,-0.62
36.82,691.09,0.24
36.68,691.1,-0.41
36.58,691.11,-0.27
36.16,691.12,-1.19
35.57,691.13,-1.69
35.23,691.14,-0.94
35.41,691.15,0.49
35.38,691.16,-0.07
34.98,691.17,-1.14
34.66,691.18,-0.92
34.35,691.19,-0.88
34.56,691.2,0.59
35.0,691.21,1.27
35.44,691.22,1.22
35.26,691.23,-0.48
35.18,691.24,-0.24
35.47,691.25,0.81
35.94,691.26,1.33
36.23,691.27,0.82
36.59,691.28,1.03
36.66,691.29,0.22
36.96,691.3,0.85
37.31,691.31,0.99
37.16,691.32,-0.42
37.1,691.33,-0.18
36.79,691.34,-0.9
36.75,691.35,-0.11
36.15,691.36,-1.69
35.67,691.37,-1.36
35.26,691.38,-1.17
35.0,691.39,-0.74
35.09,691.4,0.27
35.34,691.41,0.69
35.31,691.42,-0.09
35.23,691.43,-0.2
35.0,691.44,-0.66
35.29,691.45,0.8
35.51,691.46,0.65
35.68,691.47,0.48
35.88,691.48,0.55
35.96,691.49,0.25
35.98,691.5,0.06
36.29,691.51,0.87
36.05,691.52,-0.69
36.07,691.53,0.06
35.91,691.54,-0.44
35.45,691.55,-1.29
35.48,691.56,0.07
35.91,691.57,1.22
36.18,691.58,0.76
36.32,691.59,0.39
36.38,691.6,0.17
36.07,691.61,-0.86
36.19,691.62,0.33
36.28,691.63,0.24
36.34,691.64,0.18
35.88,691.65,-1.31
35.81,691.66,-0.2
36.12,691.67,0.88
35.85,691.68,-0.74
35.59,691.69,-0.75
35.41,691.7,-0.51
35.65,691.71,0.69
36.14,691.72,1.37
36.18,691.73,0.13
36.2,691.74,0.04
36.65,691.75,1.29
36.59,691.76,-0.18
36.38,691.77,-0.59
35.89,691.78,-1.4
36.1,691.79,0.59
36.51,691.8,1.16
36.26,691.81,-0.69
35.87,691.82,-1.12
35.87,691.83,0.01
35.78,691.84,-0.26
36.31,691.85,1.51
36.62,691.86,0.88
36.52,691.87,-0.29
36.46,691.88,-0.17
36.73,691.89,0.77
