Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.18,176.08,-0.3
29.83,176.09,-1.0
29.45,176.1,-1.07
27.62,176.11,-5.19
26.91,176.12,-2.0
26.45,176.13,-1.31
24.25,176.14,-6.23
22.6,176.15,-4.67
21.85,176.16,-2.1
21.01,176.17,-2.38
19.69,176.18,-3.75
18.92,176.19,-2.17
18.95,176.2,0.06
21.21,176.21,6.42
24.82,176.22,10.23
26.43,176.23,4.56
25.36,176.24,-3.04
25.05,176.25,-0.89
25.02,176.26,-0.07
25.38,176.27,1.01
27.01,176.28,4.64
27.32,176.29,0.86
27.07,176.3,-0.72
24.33,176.31,-7.74
24.95,176.32,1.76
23.94,176.33,-2.88
22.36,176.34,-4.47
22.54,176.35,0.51
23.06,176.36,1.48
23.4,176.37,0.95
23.44,176.38,0.12
23.87,176.39,1.22
24.79,176.4,2.6
24.95,176.41,0.46
24.78,176.42,-0.5
24.59,176.43,-0.53
25.35,176.44,2.15
25.8,176.45,1.29
24.59,176.46,-3.43
23.87,176.47,-2.06
23.32,176.48,-1.54
23.89,176.49,1.61
24.34,176.5,1.26
23.9,176.51,-1.24
23.77,176.52,-0.38
23.66,176.53,-0.29
23.76,176.54,0.27
23.31,176.55,-1.26
21.58,176.56,-4.91
20.89,176.57,-1.96
21.0,176.58,0.3
22.09,176.59,3.1
23.17,176.6,3.06
23.07,176.61,-0.3
22.61,176.62,-1.3
22.69,176.63,0.24
23.08,176.64,1.12
22.57,176.65,-1.46
22.15,176.66,-1.18
21.94,176.67,-0.59
21.85,176.68,-0.27
22.0,176.69,0.42
22.34,176.7,0.96
22.28,176.71,-0.17
21.89,176.72,-1.08
22.54,176.73,1.82
21.13,176.74,-3.98
21.2,176.75,0.18
21.48,176.76,0.79
22.34,176.77,2.44
22.95,176.78,1.73
22.76,176.79,-0.53
22.11,176.8,-1.84
22.17,176.81,0.15
22.57,176.82,1.12
23.49,176.83,2.61
24.74,176.84,3.55
24.38,176.85,-1.03
25.68,176.86,3.7
26.01,176.87,0.93
25.58,176.88,-1.21
25.89,176.89,0.88
23.8,176.9,-5.93
24.99,176.91,3.38
25.7,176.92,2.02
25.42,176.93,-0.8
27.11,176.94,4.77
28.17,176.95,3.02
28.73,176.96,1.59
28.55,176.97,-0.53
26.77,176.98,-5.04
23.14,176.99,-10.27
24.73,177.0,4.49
23.2,177.01,-4.33
22.0,177.02,-3.4
22.15,177.03,0.42
23.57,177.04,4.04
24.82,177.05,3.55
25.16,177.06,0.95
24.19,177.07,-2.74
23.34,177.08,-2.42
21.82,177.09,-4.31
22.03,177.1,0.6
21.7,177.11,-0.93
21.32,177.12,-1.06
22.34,177.13,2.88
22.93,177.14,1.68
