Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.37,235.63,1.04
34.51,235.64,0.4
34.44,235.65,-0.19
34.61,235.66,0.48
34.54,235.67,-0.19
34.91,235.68,1.03
35.06,235.69,0.43
35.59,235.7,1.5
35.61,235.71,0.06
34.86,235.72,-2.12
34.83,235.73,-0.09
34.82,235.74,-0.04
34.66,235.75,-0.44
34.55,235.76,-0.3
34.59,235.77,0.09
34.55,235.78,-0.11
34.38,235.79,-0.48
34.17,235.8,-0.59
34.1,235.81,-0.19
34.32,235.82,0.61
34.71,235.83,1.11
34.85,235.84,0.4
35.01,235.85,0.46
35.2,235.86,0.55
35.4,235.87,0.56
34.86,235.88,-1.53
34.43,235.89,-1.22
34.56,235.9,0.36
34.68,235.91,0.35
34.57,235.92,-0.31
34.76,235.93,0.54
34.6,235.94,-0.45
34.68,235.95,0.21
34.39,235.96,-0.8
34.23,235.97,-0.48
34.66,235.98,1.23
34.89,235.99,0.64
35.07,236.0,0.53
34.94,236.01,-0.38
35.08,236.02,0.41
34.91,236.03,-0.5
34.82,236.04,-0.24
34.96,236.05,0.41
34.86,236.06,-0.3
35.2,236.07,0.96
35.45,236.08,0.72
35.47,236.09,0.04
35.28,236.1,-0.54
35.14,236.11,-0.39
34.87,236.12,-0.75
34.72,236.13,-0.42
34.96,236.14,0.67
34.94,236.15,-0.07
35.04,236.16,0.31
35.16,236.17,0.32
35.45,236.18,0.84
35.54,236.19,0.24
35.53,236.2,-0.02
35.64,236.21,0.29
35.58,236.22,-0.15
35.34,236.23,-0.68
34.99,236.24,-1.01
34.98,236.25,-0.01
34.92,236.26,-0.18
34.55,236.27,-1.04
34.69,236.28,0.39
34.5,236.29,-0.55
34.81,236.3,0.88
35.21,236.31,1.15
35.33,236.32,0.35
35.7,236.33,1.05
35.6,236.34,-0.29
35.26,236.35,-0.95
34.8,236.36,-1.31
34.35,236.37,-1.28
34.35,236.38,0.01
34.38,236.39,0.07
34.52,236.4,0.41
34.21,236.41,-0.88
34.43,236.42,0.61
34.53,236.43,0.3
34.63,236.44,0.27
34.62,236.45,-0.02
34.73,236.46,0.3
34.97,236.47,0.7
35.11,236.48,0.39
35.11,236.49,0.01
35.11,236.5,0.0
35.12,236.51,0.02
35.44,236.52,0.9
35.32,236.53,-0.33
34.94,236.54,-1.1
35.02,236.55,0.25
35.27,236.56,0.71
35.23,236.57,-0.12
34.95,236.58,-0.81
34.72,236.59,-0.65
34.81,236.6,0.25
35.0,236.61,0.54
35.13,236.62,0.36
35.28,236.63,0.42
35.0,236.64,-0.78
35.07,236.65,0.21
35.2,236.66,0.36
35.13,236.67,-0.19
35.32,236.68,0.53
35.0,236.69,-0.9
34.84,236.7,-0.47
35.32,236.71,1.36
35.26,236.72,-0.16
34.93,236.73,-0.94
34.99,236.74,0.18
35.03,236.75,0.12
35.21,236.76,0.5
35.46,236.77,0.71
35.45,236.78,-0.03
35.13,236.79,-0.88
35.28,236.8,0.41
34.95,236.81,-0.93
35.22,236.82,0.78
35.21,236.83,-0.03
