Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.72,236.13,-0.42
34.96,236.14,0.67
34.94,236.15,-0.07
35.04,236.16,0.31
35.16,236.17,0.32
35.45,236.18,0.84
35.54,236.19,0.24
35.53,236.2,-0.02
35.64,236.21,0.29
35.58,236.22,-0.15
35.34,236.23,-0.68
34.99,236.24,-1.01
34.98,236.25,-0.01
34.92,236.26,-0.18
34.55,236.27,-1.04
34.69,236.28,0.39
34.5,236.29,-0.55
34.81,236.3,0.88
35.21,236.31,1.15
35.33,236.32,0.35
35.7,236.33,1.05
35.6,236.34,-0.29
35.26,236.35,-0.95
34.8,236.36,-1.31
34.35,236.37,-1.28
34.35,236.38,0.01
34.38,236.39,0.07
34.52,236.4,0.41
34.21,236.41,-0.88
34.43,236.42,0.61
34.53,236.43,0.3
34.63,236.44,0.27
34.62,236.45,-0.02
34.73,236.46,0.3
34.97,236.47,0.7
35.11,236.48,0.39
35.11,236.49,0.01
35.11,236.5,0.0
35.12,236.51,0.02
35.44,236.52,0.9
35.32,236.53,-0.33
34.94,236.54,-1.1
35.02,236.55,0.25
35.27,236.56,0.71
35.23,236.57,-0.12
34.95,236.58,-0.81
34.72,236.59,-0.65
34.81,236.6,0.25
35.0,236.61,0.54
35.13,236.62,0.36
35.28,236.63,0.42
35.0,236.64,-0.78
35.07,236.65,0.21
35.2,236.66,0.36
35.13,236.67,-0.19
35.32,236.68,0.53
35.0,236.69,-0.9
34.84,236.7,-0.47
35.32,236.71,1.36
35.26,236.72,-0.16
34.93,236.73,-0.94
34.99,236.74,0.18
35.03,236.75,0.12
35.21,236.76,0.5
35.46,236.77,0.71
35.45,236.78,-0.03
35.13,236.79,-0.88
35.28,236.8,0.41
34.95,236.81,-0.93
35.22,236.82,0.78
35.21,236.83,-0.03
35.58,236.84,1.04
35.66,236.85,0.22
35.47,236.86,-0.54
35.18,236.87,-0.83
35.0,236.88,-0.51
35.07,236.89,0.19
35.11,236.9,0.12
35.02,236.91,-0.23
35.27,236.92,0.7
35.48,236.93,0.59
36.2,236.94,2.03
36.12,236.95,-0.21
36.03,236.96,-0.27
35.94,236.97,-0.25
36.06,236.98,0.33
36.19,236.99,0.38
36.08,237.0,-0.31
35.99,237.01,-0.26
35.76,237.02,-0.65
35.73,237.03,-0.1
35.68,237.04,-0.14
36.24,237.05,1.58
36.11,237.06,-0.37
35.94,237.07,-0.46
35.51,237.08,-1.23
34.98,237.09,-1.51
35.11,237.1,0.36
35.11,237.11,0.01
35.04,237.12,-0.21
35.09,237.13,0.15
34.92,237.14,-0.47
34.93,237.15,0.03
35.03,237.16,0.28
34.91,237.17,-0.34
35.0,237.18,0.26
35.11,237.19,0.31
35.16,237.2,0.12
35.18,237.21,0.08
35.12,237.22,-0.16
35.27,237.23,0.42
35.47,237.24,0.54
35.64,237.25,0.5
35.65,237.26,0.03
35.93,237.27,0.78
35.89,237.28,-0.11
35.89,237.29,0.01
35.99,237.3,0.28
35.86,237.31,-0.38
36.26,237.32,1.13
36.07,237.33,-0.54
35.9,237.34,-0.49
35.8,237.35,-0.27
35.93,237.36,0.37
36.04,237.37,0.29
35.96,237.38,-0.22
35.56,237.39,-1.14
35.37,237.4,-0.53
35.23,237.41,-0.41
35.39,237.42,0.47
35.48,237.43,0.25
35.54,237.44,0.17
35.72,237.45,0.52
35.78,237.46,0.16
35.99,237.47,0.59
35.71,237.48,-0.8
35.68,237.49,-0.07
35.64,237.5,-0.11
35.51,237.51,-0.38
35.61,237.52,0.28
35.69,237.53,0.25
36.0,237.54,0.86
36.03,237.55,0.09
36.0,237.56,-0.09
36.47,237.57,1.32
36.28,237.58,-0.52
36.01,237.59,-0.77
36.3,237.6,0.82
36.36,237.61,0.19
36.16,237.62,-0.58
35.89,237.63,-0.78
36.43,237.64,1.53
36.63,237.65,0.59
36.88,237.66,0.69
36.79,237.67,-0.25
36.54,237.68,-0.72
36.22,237.69,-0.89
35.74,237.7,-1.37
35.52,237.71,-0.63
35.35,237.72,-0.47
35.47,237.73,0.33
35.88,237.74,1.16
35.87,237.75,-0.02
35.94,237.76,0.2
35.69,237.77,-0.72
