Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.71,247.0,0.21
41.04,247.01,0.95
41.04,247.02,0.0
40.62,247.03,-1.19
40.92,247.04,0.85
40.62,247.05,-0.86
39.93,247.06,-1.94
39.55,247.07,-1.1
39.7,247.08,0.45
39.95,247.09,0.69
39.69,247.1,-0.73
39.78,247.11,0.25
40.04,247.12,0.73
40.27,247.13,0.65
39.76,247.14,-1.44
39.58,247.15,-0.49
39.61,247.16,0.08
40.28,247.17,1.88
40.3,247.18,0.07
40.32,247.19,0.04
40.14,247.2,-0.5
40.01,247.21,-0.37
40.07,247.22,0.15
40.57,247.23,1.42
40.8,247.24,0.66
41.34,247.25,1.53
41.46,247.26,0.33
41.52,247.27,0.19
41.57,247.28,0.14
41.4,247.29,-0.48
41.01,247.3,-1.12
40.59,247.31,-1.2
39.95,247.32,-1.8
39.95,247.33,-0.01
40.46,247.34,1.46
40.94,247.35,1.34
40.7,247.36,-0.67
40.45,247.37,-0.72
39.7,247.38,-2.13
39.07,247.39,-1.76
39.36,247.4,0.81
39.64,247.41,0.78
39.49,247.42,-0.41
39.42,247.43,-0.2
39.74,247.44,0.91
39.38,247.45,-1.02
39.32,247.46,-0.17
39.73,247.47,1.16
39.95,247.48,0.63
40.24,247.49,0.8
40.56,247.5,0.92
40.74,247.51,0.51
40.74,247.52,0.0
40.95,247.53,0.58
40.95,247.54,0.03
40.31,247.55,-1.83
40.66,247.56,1.0
40.75,247.57,0.25
40.65,247.58,-0.28
40.38,247.59,-0.76
40.12,247.6,-0.74
40.02,247.61,-0.29
40.45,247.62,1.23
40.95,247.63,1.4
40.95,247.64,0.02
40.32,247.65,-1.8
40.36,247.66,0.12
40.5,247.67,0.38
40.64,247.68,0.39
40.7,247.69,0.18
41.0,247.7,0.84
41.29,247.71,0.84
40.6,247.72,-1.97
40.46,247.73,-0.38
40.13,247.74,-0.93
40.27,247.75,0.39
40.18,247.76,-0.24
40.36,247.77,0.51
39.98,247.78,-1.09
40.37,247.79,1.12
40.11,247.8,-0.74
40.42,247.81,0.87
41.04,247.82,1.75
41.68,247.83,1.82
40.67,247.84,-2.85
40.53,247.85,-0.4
40.53,247.86,0.0
40.34,247.87,-0.55
39.81,247.88,-1.51
40.06,247.89,0.72
40.6,247.9,1.52
40.35,247.91,-0.69
40.44,247.92,0.25
40.44,247.93,-0.02
40.51,247.94,0.21
40.8,247.95,0.82
41.01,247.96,0.6
41.44,247.97,1.21
41.58,247.98,0.4
41.66,247.99,0.22
