Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.23,629.86,0.92
42.25,629.87,0.06
42.21,629.88,-0.12
41.92,629.89,-0.8
41.86,629.9,-0.19
42.1,629.91,0.69
42.46,629.92,1.01
42.62,629.93,0.46
42.92,629.94,0.85
42.93,629.95,0.03
43.02,629.96,0.25
42.8,629.97,-0.6
42.89,629.98,0.24
43.12,629.99,0.65
43.21,630.0,0.27
43.45,630.01,0.68
43.62,630.02,0.48
44.29,630.03,1.89
44.68,630.04,1.1
44.7,630.05,0.05
44.65,630.06,-0.12
44.89,630.07,0.68
44.57,630.08,-0.92
44.28,630.09,-0.84
44.48,630.1,0.57
44.45,630.11,-0.08
44.37,630.12,-0.23
44.49,630.13,0.36
44.37,630.14,-0.35
43.89,630.15,-1.35
43.66,630.16,-0.65
43.43,630.17,-0.65
43.33,630.18,-0.29
43.1,630.19,-0.65
43.34,630.2,0.68
43.4,630.21,0.18
43.19,630.22,-0.61
43.2,630.23,0.03
42.91,630.24,-0.83
42.87,630.25,-0.09
42.86,630.26,-0.04
43.25,630.27,1.1
43.41,630.28,0.44
43.1,630.29,-0.88
42.59,630.3,-1.44
42.87,630.31,0.79
43.19,630.32,0.92
43.3,630.33,0.3
43.5,630.34,0.57
43.34,630.35,-0.44
43.63,630.36,0.8
43.69,630.37,0.19
43.95,630.38,0.73
44.15,630.39,0.56
43.99,630.4,-0.45
43.59,630.41,-1.14
43.65,630.42,0.18
43.7,630.43,0.15
43.57,630.44,-0.38
43.7,630.45,0.37
43.53,630.46,-0.49
43.3,630.47,-0.64
43.44,630.48,0.39
43.49,630.49,0.14
43.26,630.5,-0.65
43.26,630.51,0.02
43.2,630.52,-0.18
43.39,630.53,0.53
43.19,630.54,-0.56
