Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.46,611.31,-0.5
43.27,611.32,-0.56
43.22,611.33,-0.12
43.14,611.34,-0.24
43.18,611.35,0.13
43.37,611.36,0.52
43.4,611.37,0.09
43.42,611.38,0.05
43.48,611.39,0.18
43.51,611.4,0.1
43.35,611.41,-0.46
43.21,611.42,-0.4
43.21,611.43,-0.01
43.03,611.44,-0.5
42.81,611.45,-0.64
42.75,611.46,-0.17
42.68,611.47,-0.18
42.68,611.48,0.0
42.8,611.49,0.35
42.86,611.5,0.16
42.95,611.51,0.26
43.26,611.52,0.86
43.41,611.53,0.45
43.26,611.54,-0.43
43.54,611.55,0.79
43.42,611.56,-0.35
43.08,611.57,-0.98
42.75,611.58,-0.92
42.69,611.59,-0.18
42.61,611.6,-0.21
42.48,611.61,-0.37
42.54,611.62,0.16
42.62,611.63,0.22
42.45,611.64,-0.48
42.2,611.65,-0.69
42.43,611.66,0.65
42.35,611.67,-0.24
42.23,611.68,-0.34
42.25,611.69,0.05
42.22,611.7,-0.08
42.46,611.71,0.69
42.55,611.72,0.25
42.25,611.73,-0.86
42.01,611.74,-0.66
42.03,611.75,0.06
41.84,611.76,-0.54
41.72,611.77,-0.35
41.99,611.78,0.78
41.86,611.79,-0.36
41.94,611.8,0.23
42.01,611.81,0.18
41.89,611.82,-0.34
41.67,611.83,-0.6
41.8,611.84,0.37
41.93,611.85,0.37
41.96,611.86,0.08
41.99,611.87,0.08
41.87,611.88,-0.33
41.85,611.89,-0.05
42.09,611.9,0.67
41.74,611.91,-0.99
41.74,611.92,-0.01
41.62,611.93,-0.32
41.7,611.94,0.21
41.68,611.95,-0.05
41.85,611.96,0.48
41.93,611.97,0.23
41.94,611.98,0.03
41.8,611.99,-0.39
41.83,612.0,0.07
42.0,612.01,0.48
41.8,612.02,-0.57
41.55,612.03,-0.68
41.45,612.04,-0.28
41.4,612.05,-0.14
41.13,612.06,-0.76
41.13,612.07,-0.01
40.95,612.08,-0.5
40.93,612.09,-0.07
40.78,612.1,-0.42
40.71,612.11,-0.2
41.14,612.12,1.22
41.56,612.13,1.18
41.62,612.14,0.19
41.42,612.15,-0.56
41.37,612.16,-0.16
41.23,612.17,-0.38
41.48,612.18,0.69
41.28,612.19,-0.56
41.36,612.2,0.24
41.23,612.21,-0.37
41.29,612.22,0.17
41.06,612.23,-0.67
40.98,612.24,-0.21
41.15,612.25,0.48
41.0,612.26,-0.44
40.55,612.27,-1.27
40.55,612.28,-0.01
40.39,612.29,-0.43
40.1,612.3,-0.83
40.02,612.31,-0.24
40.41,612.32,1.1
40.63,612.33,0.64
40.4,612.34,-0.66
40.3,612.35,-0.28
40.33,612.36,0.08
39.89,612.37,-1.24
39.65,612.38,-0.68
39.71,612.39,0.17
39.8,612.4,0.24
39.68,612.41,-0.32
39.66,612.42,-0.07
39.94,612.43,0.81
40.23,612.44,0.8
40.15,612.45,-0.23
40.04,612.46,-0.31
40.16,612.47,0.36
40.02,612.48,-0.42
39.94,612.49,-0.22
40.01,612.5,0.21
39.73,612.51,-0.81
39.46,612.52,-0.75
39.32,612.53,-0.41
39.13,612.54,-0.55
39.01,612.55,-0.32
38.82,612.56,-0.54
38.58,612.57,-0.69
38.68,612.58,0.3
38.95,612.59,0.76
38.87,612.6,-0.23
38.87,612.61,-0.01
38.78,612.62,-0.24
38.63,612.63,-0.42
38.51,612.64,-0.35
38.07,612.65,-1.23
38.0,612.66,-0.2
38.27,612.67,0.75
38.53,612.68,0.75
38.64,612.69,0.31
38.88,612.7,0.67
39.34,612.71,1.29
39.64,612.72,0.86
39.97,612.73,0.93
40.34,612.74,1.05
40.24,612.75,-0.28
40.18,612.76,-0.16
39.75,612.77,-1.2
39.27,612.78,-1.36
39.58,612.79,0.86
39.64,612.8,0.17
39.28,612.81,-1.0
39.08,612.82,-0.58
39.11,612.83,0.08
39.3,612.84,0.53
39.14,612.85,-0.44
39.25,612.86,0.3
39.31,612.87,0.17
38.88,612.88,-1.2
38.49,612.89,-1.11
38.16,612.9,-0.92
38.14,612.91,-0.08
37.73,612.92,-1.14
37.46,612.93,-0.79
37.02,612.94,-1.24
37.37,612.95,1.01
37.19,612.96,-0.51
37.21,612.97,0.05
37.4,612.98,0.52
37.61,612.99,0.61
37.78,613.0,0.47
38.05,613.01,0.78
38.13,613.02,0.23
38.93,613.03,2.26
39.22,613.04,0.82
39.24,613.05,0.06
38.54,613.06,-2.0
38.22,613.07,-0.88
38.11,613.08,-0.31
37.58,613.09,-1.51
37.63,613.1,0.13
37.24,613.11,-1.1
36.95,613.12,-0.82
36.47,613.13,-1.35
36.4,613.14,-0.2
36.8,613.15,1.13
36.71,613.16,-0.25
36.41,613.17,-0.84
36.37,613.18,-0.11
36.49,613.19,0.33
36.78,613.2,0.82
37.15,613.21,1.06
37.69,613.22,1.52
37.77,613.23,0.23
37.99,613.24,0.63
38.43,613.25,1.25
38.85,613.26,1.18
39.02,613.27,0.48
