Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.17,668.69,-1.44
32.71,668.7,-4.13
32.86,668.71,0.42
32.94,668.72,0.24
32.73,668.73,-0.61
32.05,668.74,-1.91
32.87,668.75,2.32
32.71,668.76,-0.46
32.75,668.77,0.12
32.18,668.78,-1.61
33.44,668.79,3.57
34.01,668.8,1.6
33.72,668.81,-0.81
32.7,668.82,-2.88
32.57,668.83,-0.37
33.38,668.84,2.27
33.76,668.85,1.09
34.21,668.86,1.28
34.86,668.87,1.84
35.26,668.88,1.14
33.91,668.89,-3.85
31.55,668.9,-6.67
31.1,668.91,-1.27
31.17,668.92,0.18
31.62,668.93,1.28
31.55,668.94,-0.18
32.14,668.95,1.68
32.99,668.96,2.4
33.15,668.97,0.44
34.33,668.98,3.36
33.43,668.99,-2.56
33.46,669.0,0.08
34.33,669.01,2.47
35.03,669.02,2.0
34.23,669.03,-2.27
33.79,669.04,-1.26
32.62,669.05,-3.31
32.76,669.06,0.41
33.0,669.07,0.67
33.15,669.08,0.43
32.95,669.09,-0.56
33.56,669.1,1.74
33.66,669.11,0.27
33.5,669.12,-0.44
32.65,669.13,-2.4
32.62,669.14,-0.1
34.11,669.15,4.22
34.59,669.16,1.38
35.1,669.17,1.43
34.26,669.18,-2.37
33.1,669.19,-3.31
33.41,669.2,0.9
32.44,669.21,-2.75
32.0,669.22,-1.24
32.44,669.23,1.24
32.89,669.24,1.25
34.29,669.25,3.99
33.23,669.26,-3.02
31.53,669.27,-4.8
29.4,669.28,-6.05
