Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,3.63,-0.13
0.0,3.64,-0.14
0.0,3.65,0.0
0.0,3.66,-0.05
0.0,3.67,-0.2
0.0,3.68,0.22
0.0,3.69,-0.21
0.0,3.7,0.21
0.0,3.71,0.29
0.0,3.72,-0.4
0.0,3.73,0.09
0.0,3.74,0.34
0.0,3.75,0.12
0.0,3.76,-0.22
0.0,3.77,-0.25
0.0,3.78,0.02
0.0,3.79,-0.17
0.0,3.8,0.38
0.0,3.81,-0.3
0.0,3.82,0.13
0.0,3.83,0.12
0.0,3.84,-0.26
0.0,3.85,0.16
0.0,3.86,0.14
0.0,3.87,0.13
0.0,3.88,-0.48
0.0,3.89,0.26
0.0,3.9,0.31
0.0,3.91,-0.39
0.0,3.92,0.23
0.0,3.93,-0.34
0.0,3.94,0.21
0.0,3.95,-0.14
0.0,3.96,0.23
0.0,3.97,0.08
0.0,3.98,-0.39
0.0,3.99,-0.08
0.0,4.0,0.59
0.0,4.01,-0.32
0.0,4.02,-0.16
0.0,4.03,0.24
0.0,4.04,-0.4
0.0,4.05,0.61
0.0,4.06,0.05
0.0,4.07,-0.43
0.0,4.08,-0.02
0.0,4.09,0.23
0.0,4.1,0.15
0.0,4.11,-0.13
0.0,4.12,0.16
0.0,4.13,-0.18
0.0,4.14,0.24
