Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.84,277.6,0.02
16.67,277.61,-3.33
16.68,277.62,0.04
17.38,277.63,1.98
17.61,277.64,0.66
17.7,277.65,0.25
17.9,277.66,0.55
17.97,277.67,0.21
17.66,277.68,-0.9
16.95,277.69,-2.0
16.97,277.7,0.04
17.38,277.71,1.17
18.4,277.72,2.89
18.2,277.73,-0.56
18.37,277.74,0.48
18.52,277.75,0.42
18.41,277.76,-0.32
18.02,277.77,-1.09
17.88,277.78,-0.41
17.52,277.79,-1.0
18.48,277.8,2.72
18.95,277.81,1.31
19.41,277.82,1.32
18.95,277.83,-1.3
18.76,277.84,-0.55
18.97,277.85,0.59
18.82,277.86,-0.41
17.85,277.87,-2.74
18.29,277.88,1.24
18.83,277.89,1.51
17.71,277.9,-3.15
17.38,277.91,-0.95
18.25,277.92,2.47
17.27,277.93,-2.78
17.3,277.94,0.09
18.35,277.95,2.98
18.42,277.96,0.18
17.91,277.97,-1.44
18.34,277.98,1.21
18.94,277.99,1.7
19.27,278.0,0.94
20.22,278.01,2.71
18.62,278.02,-4.54
18.58,278.03,-0.11
18.76,278.04,0.52
17.97,278.05,-2.25
17.42,278.06,-1.56
18.3,278.07,2.49
18.47,278.08,0.49
18.2,278.09,-0.78
18.75,278.1,1.58
17.6,278.11,-3.27
16.74,278.12,-2.42
18.18,278.13,4.06
19.23,278.14,2.99
19.29,278.15,0.17
20.65,278.16,3.83
18.95,278.17,-4.81
18.22,278.18,-2.06
18.67,278.19,1.29
19.29,278.2,1.73
18.84,278.21,-1.26
20.16,278.22,3.73
20.9,278.23,2.11
20.34,278.24,-1.59
21.87,278.25,4.32
21.23,278.26,-1.8
20.77,278.27,-1.3
19.88,278.28,-2.53
19.61,278.29,-0.78
19.42,278.3,-0.52
19.46,278.31,0.1
19.89,278.32,1.21
20.55,278.33,1.89
