Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.31,559.92,0.2
38.62,559.93,-1.94
38.71,559.94,0.25
38.62,559.95,-0.25
38.81,559.96,0.54
38.83,559.97,0.05
38.83,559.98,0.0
38.81,559.99,-0.05
38.71,560.0,-0.31
38.93,560.01,0.62
38.85,560.02,-0.23
39.26,560.03,1.16
39.36,560.04,0.29
39.35,560.05,-0.03
39.28,560.06,-0.19
39.22,560.07,-0.19
38.84,560.08,-1.07
39.5,560.09,1.86
39.22,560.1,-0.78
38.72,560.11,-1.42
38.82,560.12,0.28
38.81,560.13,-0.03
38.53,560.14,-0.79
38.38,560.15,-0.44
38.41,560.16,0.1
39.06,560.17,1.84
39.1,560.18,0.12
38.91,560.19,-0.54
38.76,560.2,-0.44
39.22,560.21,1.31
39.44,560.22,0.62
39.73,560.23,0.82
39.44,560.24,-0.8
38.76,560.25,-1.94
38.63,560.26,-0.35
38.65,560.27,0.03
38.85,560.28,0.57
39.1,560.29,0.73
38.87,560.3,-0.65
38.52,560.31,-1.01
39.0,560.32,1.36
39.14,560.33,0.39
39.19,560.34,0.14
39.27,560.35,0.24
39.03,560.36,-0.67
39.1,560.37,0.18
39.22,560.38,0.33
39.21,560.39,-0.03
39.2,560.4,-0.01
39.52,560.41,0.9
39.28,560.42,-0.67
39.93,560.43,1.83
39.6,560.44,-0.93
39.37,560.45,-0.65
39.24,560.46,-0.37
39.48,560.47,0.68
39.14,560.48,-0.98
38.87,560.49,-0.75
38.75,560.5,-0.34
38.81,560.51,0.17
39.32,560.52,1.44
39.2,560.53,-0.33
38.97,560.54,-0.66
39.4,560.55,1.22
39.78,560.56,1.07
39.93,560.57,0.41
39.81,560.58,-0.33
39.12,560.59,-1.96
39.22,560.6,0.3
38.89,560.61,-0.95
39.14,560.62,0.72
39.08,560.63,-0.16
