Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.26,459.82,0.12
17.67,459.83,-1.66
17.02,459.84,-1.84
17.1,459.85,0.23
16.14,459.86,-2.72
16.46,459.87,0.9
17.14,459.88,1.94
16.52,459.89,-1.75
16.21,459.9,-0.9
16.29,459.91,0.24
17.1,459.92,2.29
17.45,459.93,0.98
17.45,459.94,0.0
17.39,459.95,-0.16
17.81,459.96,1.19
17.7,459.97,-0.31
17.97,459.98,0.76
18.21,459.99,0.67
17.85,460.0,-1.01
18.06,460.01,0.61
18.45,460.02,1.1
18.21,460.03,-0.67
18.55,460.04,0.95
17.99,460.05,-1.59
17.15,460.06,-2.38
17.62,460.07,1.33
18.12,460.08,1.43
18.02,460.09,-0.3
18.26,460.1,0.69
18.49,460.11,0.66
18.46,460.12,-0.08
18.2,460.13,-0.76
18.52,460.14,0.91
18.25,460.15,-0.74
18.69,460.16,1.23
19.13,460.17,1.25
18.79,460.18,-0.95
18.37,460.19,-1.21
18.3,460.2,-0.18
17.81,460.21,-1.4
17.06,460.22,-2.12
16.79,460.23,-0.77
16.74,460.24,-0.13
17.1,460.25,1.02
17.09,460.26,-0.03
17.53,460.27,1.24
18.34,460.28,2.3
18.32,460.29,-0.04
18.46,460.3,0.39
18.62,460.31,0.45
18.37,460.32,-0.7
18.06,460.33,-0.9
18.25,460.34,0.55
18.04,460.35,-0.6
18.21,460.36,0.47
17.99,460.37,-0.6
17.53,460.38,-1.31
17.1,460.39,-1.23
17.29,460.4,0.56
18.14,460.41,2.41
17.93,460.42,-0.6
17.1,460.43,-2.35
17.62,460.44,1.46
17.63,460.45,0.02
18.49,460.46,2.45
19.56,460.47,3.03
20.23,460.48,1.88
19.76,460.49,-1.31
19.3,460.5,-1.3
18.71,460.51,-1.67
17.82,460.52,-2.54
17.49,460.53,-0.92
17.42,460.54,-0.21
17.94,460.55,1.48
18.34,460.56,1.13
18.39,460.57,0.15
18.39,460.58,-0.02
18.03,460.59,-1.01
19.44,460.6,3.98
19.99,460.61,1.57
19.42,460.62,-1.61
19.21,460.63,-0.59
19.61,460.64,1.12
19.01,460.65,-1.69
18.63,460.66,-1.09
19.63,460.67,2.84
20.09,460.68,1.3
19.23,460.69,-2.42
19.18,460.7,-0.16
19.02,460.71,-0.44
18.37,460.72,-1.84
18.34,460.73,-0.09
18.51,460.74,0.49
19.31,460.75,2.24
19.93,460.76,1.78
20.0,460.77,0.18
20.85,460.78,2.42
20.37,460.79,-1.35
20.89,460.8,1.48
20.04,460.81,-2.41
18.6,460.82,-4.07
17.92,460.83,-1.95
