Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.23,172.84,-0.57
16.36,172.85,0.38
16.26,172.86,-0.28
15.97,172.87,-0.83
15.86,172.88,-0.29
15.59,172.89,-0.78
14.98,172.9,-1.73
14.66,172.91,-0.88
14.77,172.92,0.31
15.23,172.93,1.28
15.74,172.94,1.45
15.67,172.95,-0.2
15.48,172.96,-0.52
15.14,172.97,-0.97
15.3,172.98,0.45
16.14,172.99,2.39
16.33,173.0,0.52
16.44,173.01,0.31
16.38,173.02,-0.15
16.01,173.03,-1.04
15.95,173.04,-0.18
16.04,173.05,0.25
16.54,173.06,1.42
16.27,173.07,-0.78
16.27,173.08,0.0
16.35,173.09,0.24
16.16,173.1,-0.55
15.97,173.11,-0.53
16.59,173.12,1.76
17.12,173.13,1.5
17.04,173.14,-0.25
17.24,173.15,0.57
16.89,173.16,-0.97
17.45,173.17,1.59
17.33,173.18,-0.35
16.88,173.19,-1.28
16.27,173.2,-1.73
16.37,173.21,0.29
16.5,173.22,0.36
16.97,173.23,1.34
16.73,173.24,-0.67
16.93,173.25,0.55
17.01,173.26,0.23
17.58,173.27,1.61
17.61,173.28,0.07
17.17,173.29,-1.23
17.21,173.3,0.1
17.82,173.31,1.73
17.81,173.32,-0.02
17.36,173.33,-1.26
17.16,173.34,-0.58
17.96,173.35,2.27
18.8,173.36,2.39
18.85,173.37,0.12
18.27,173.38,-1.64
18.21,173.39,-0.15
18.02,173.4,-0.56
17.53,173.41,-1.39
16.9,173.42,-1.79
16.32,173.43,-1.63
16.6,173.44,0.8
16.85,173.45,0.69
16.98,173.46,0.38
17.22,173.47,0.68
17.38,173.48,0.46
17.54,173.49,0.44
16.87,173.5,-1.9
17.07,173.51,0.58
17.59,173.52,1.47
17.49,173.53,-0.29
17.57,173.54,0.23
17.89,173.55,0.91
17.73,173.56,-0.48
18.22,173.57,1.39
18.53,173.58,0.9
18.39,173.59,-0.39
17.91,173.6,-1.36
17.35,173.61,-1.59
17.14,173.62,-0.59
17.57,173.63,1.23
17.79,173.64,0.6
18.03,173.65,0.68
18.62,173.66,1.68
18.56,173.67,-0.16
18.67,173.68,0.31
18.84,173.69,0.48
18.78,173.7,-0.17
18.75,173.71,-0.1
18.47,173.72,-0.79
18.36,173.73,-0.29
17.91,173.74,-1.27
17.72,173.75,-0.54
17.91,173.76,0.54
17.96,173.77,0.14
18.13,173.78,0.48
18.62,173.79,1.39
19.18,173.8,1.57
18.79,173.81,-1.11
18.47,173.82,-0.9
18.25,173.83,-0.63
17.39,173.84,-2.44
17.11,173.85,-0.78
17.53,173.86,1.19
18.42,173.87,2.52
18.69,173.88,0.75
19.76,173.89,3.04
20.13,173.9,1.05
20.33,173.91,0.57
20.85,173.92,1.48
20.59,173.93,-0.76
18.91,173.94,-4.76
17.36,173.95,-4.37
16.91,173.96,-1.29
17.42,173.97,1.44
17.47,173.98,0.15
17.41,173.99,-0.16
17.91,174.0,1.4
18.43,174.01,1.49
18.53,174.02,0.27
18.99,174.03,1.3
19.57,174.04,1.63
19.36,174.05,-0.58
19.94,174.06,1.64
19.73,174.07,-0.59
19.69,174.08,-0.13
20.03,174.09,0.98
19.94,174.1,-0.27
20.22,174.11,0.79
20.26,174.12,0.12
19.5,174.13,-2.16
18.46,174.14,-2.96
18.62,174.15,0.46
18.95,174.16,0.94
18.91,174.17,-0.1
19.37,174.18,1.28
19.94,174.19,1.61
20.12,174.2,0.51
20.58,174.21,1.31
20.7,174.22,0.34
19.49,174.23,-3.44
19.12,174.24,-1.02
18.99,174.25,-0.38
18.88,174.26,-0.33
19.16,174.27,0.79
19.65,174.28,1.39
20.04,174.29,1.1
20.25,174.3,0.6
20.37,174.31,0.33
