Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.82,130.0,-0.04
31.97,130.01,0.42
32.1,130.02,0.36
32.16,130.03,0.18
32.43,130.04,0.76
32.24,130.05,-0.54
32.06,130.06,-0.52
31.91,130.07,-0.41
31.99,130.08,0.2
31.94,130.09,-0.14
32.12,130.1,0.51
31.96,130.11,-0.45
31.48,130.12,-1.35
31.65,130.13,0.48
31.89,130.14,0.69
31.83,130.15,-0.19
31.88,130.16,0.15
32.17,130.17,0.82
32.15,130.18,-0.05
32.13,130.19,-0.05
32.02,130.2,-0.32
31.83,130.21,-0.54
31.58,130.22,-0.71
31.98,130.23,1.13
31.58,130.24,-1.13
31.89,130.25,0.89
31.66,130.26,-0.66
31.44,130.27,-0.64
31.5,130.28,0.19
31.69,130.29,0.53
31.81,130.3,0.35
31.33,130.31,-1.37
31.08,130.32,-0.69
31.28,130.33,0.55
31.16,130.34,-0.34
31.17,130.35,0.03
31.15,130.36,-0.05
31.13,130.37,-0.05
31.19,130.38,0.16
30.85,130.39,-0.97
31.01,130.4,0.46
31.14,130.41,0.36
31.33,130.42,0.54
31.55,130.43,0.63
31.78,130.44,0.65
32.06,130.45,0.79
32.45,130.46,1.1
32.65,130.47,0.57
32.56,130.48,-0.26
32.89,130.49,0.95
32.78,130.5,-0.31
32.88,130.51,0.28
33.11,130.52,0.65
33.38,130.53,0.75
33.47,130.54,0.27
33.73,130.55,0.73
33.8,130.56,0.19
33.95,130.57,0.43
33.9,130.58,-0.15
33.62,130.59,-0.8
33.03,130.6,-1.67
32.59,130.61,-1.25
32.18,130.62,-1.16
31.73,130.63,-1.26
31.09,130.64,-1.81
30.5,130.65,-1.67
30.32,130.66,-0.53
30.33,130.67,0.04
30.33,130.68,-0.01
30.44,130.69,0.31
30.39,130.7,-0.15
30.52,130.71,0.38
30.7,130.72,0.52
30.51,130.73,-0.54
30.65,130.74,0.39
30.97,130.75,0.91
30.62,130.76,-0.99
30.47,130.77,-0.44
30.53,130.78,0.19
30.59,130.79,0.17
30.55,130.8,-0.13
30.5,130.81,-0.12
30.89,130.82,1.08
30.94,130.83,0.16
31.46,130.84,1.47
32.1,130.85,1.82
32.54,130.86,1.23
32.93,130.87,1.12
33.06,130.88,0.37
33.63,130.89,1.6
34.18,130.9,1.56
34.31,130.91,0.37
34.0,130.92,-0.86
33.99,130.93,-0.05
33.8,130.94,-0.54
33.73,130.95,-0.18
33.35,130.96,-1.09
32.96,130.97,-1.1
32.61,130.98,-1.01
32.12,130.99,-1.37
31.49,131.0,-1.78
31.4,131.01,-0.28
31.13,131.02,-0.76
31.14,131.03,0.05
31.0,131.04,-0.4
30.82,131.05,-0.54
30.7,131.06,-0.32
31.1,131.07,1.13
31.78,131.08,1.91
32.11,131.09,0.95
32.33,131.1,0.63
32.41,131.11,0.21
32.67,131.12,0.76
32.76,131.13,0.24
32.65,131.14,-0.29
32.76,131.15,0.29
32.81,131.16,0.15
32.76,131.17,-0.15
33.04,131.18,0.81
32.77,131.19,-0.77
32.71,131.2,-0.17
32.53,131.21,-0.49
32.33,131.22,-0.59
31.99,131.23,-0.96
32.01,131.24,0.07
32.04,131.25,0.08
32.0,131.26,-0.11
31.88,131.27,-0.32
31.97,131.28,0.24
32.23,131.29,0.74
32.11,131.3,-0.36
31.92,131.31,-0.52
31.97,131.32,0.14
32.08,131.33,0.31
32.03,131.34,-0.13
32.03,131.35,-0.01
32.04,131.36,0.04
32.43,131.37,1.09
32.03,131.38,-1.14
32.16,131.39,0.38
32.12,131.4,-0.11
32.53,131.41,1.15
32.71,131.42,0.52
32.72,131.43,0.03
32.65,131.44,-0.19
32.64,131.45,-0.03
32.52,131.46,-0.34
32.42,131.47,-0.3
32.16,131.48,-0.74
32.38,131.49,0.62
32.4,131.5,0.07
32.37,131.51,-0.08
32.22,131.52,-0.44
32.15,131.53,-0.2
32.08,131.54,-0.2
31.96,131.55,-0.34
32.09,131.56,0.38
32.13,131.57,0.12
32.42,131.58,0.82
32.41,131.59,-0.03
32.75,131.6,0.96
32.82,131.61,0.2
33.01,131.62,0.53
33.2,131.63,0.54
33.26,131.64,0.17
32.94,131.65,-0.91
32.81,131.66,-0.37
32.73,131.67,-0.22
32.57,131.68,-0.46
32.52,131.69,-0.14
32.4,131.7,-0.33
32.3,131.71,-0.29
32.37,131.72,0.21
32.28,131.73,-0.24
32.58,131.74,0.83
32.54,131.75,-0.12
32.68,131.76,0.41
32.78,131.77,0.27
32.72,131.78,-0.18
32.63,131.79,-0.25
32.55,131.8,-0.22
32.69,131.81,0.41
32.62,131.82,-0.2
32.9,131.83,0.79
32.74,131.84,-0.48
32.73,131.85,-0.02
32.69,131.86,-0.12
32.71,131.87,0.06
32.67,131.88,-0.09
32.62,131.89,-0.14
33.02,131.9,1.11
33.05,131.91,0.09
33.08,131.92,0.09
33.06,131.93,-0.06
32.99,131.94,-0.18
32.64,131.95,-1.0
32.9,131.96,0.74
32.87,131.97,-0.11
33.15,131.98,0.79
33.03,131.99,-0.32
33.23,132.0,0.54
33.06,132.01,-0.48
32.93,132.02,-0.35
32.84,132.03,-0.25
32.88,132.04,0.1
32.65,132.05,-0.64
32.34,132.06,-0.9
32.19,132.07,-0.41
32.27,132.08,0.22
32.71,132.09,1.26
33.24,132.1,1.49
33.32,132.11,0.24
33.48,132.12,0.43
33.26,132.13,-0.61
32.94,132.14,-0.9
33.1,132.15,0.45
33.07,132.16,-0.08
32.88,132.17,-0.56
32.71,132.18,-0.48
32.34,132.19,-1.04
32.38,132.2,0.11
32.57,132.21,0.55
32.57,132.22,0.0
33.03,132.23,1.3
33.19,132.24,0.44
33.52,132.25,0.93
33.44,132.26,-0.2
33.44,132.27,-0.02
33.57,132.28,0.38
33.57,132.29,0.01
33.3,132.3,-0.78
33.3,132.31,0.0
33.26,132.32,-0.11
32.99,132.33,-0.75
33.23,132.34,0.67
33.23,132.35,0.01
33.38,132.36,0.4
33.26,132.37,-0.33
33.3,132.38,0.12
33.08,132.39,-0.63
33.04,132.4,-0.11
33.26,132.41,0.63
33.29,132.42,0.08
33.32,132.43,0.06
33.18,132.44,-0.38
32.99,132.45,-0.56
33.17,132.46,0.53
33.27,132.47,0.28
33.52,132.48,0.69
33.56,132.49,0.11
33.5,132.5,-0.16
33.44,132.51,-0.16
33.48,132.52,0.09
33.33,132.53,-0.43
33.21,132.54,-0.33
33.34,132.55,0.37
33.03,132.56,-0.89
32.99,132.57,-0.1
32.37,132.58,-1.76
32.46,132.59,0.24
32.76,132.6,0.86
32.74,132.61,-0.05
32.99,132.62,0.69
33.09,132.63,0.29
33.48,132.64,1.1
33.55,132.65,0.19
33.39,132.66,-0.44
33.37,132.67,-0.06
33.55,132.68,0.52
33.49,132.69,-0.16
33.75,132.7,0.71
33.43,132.71,-0.89
33.06,132.72,-1.05
33.23,132.73,0.47
33.36,132.74,0.37
33.49,132.75,0.37
33.42,132.76,-0.18
33.4,132.77,-0.07
33.51,132.78,0.31
33.46,132.79,-0.14
33.31,132.8,-0.4
33.4,132.81,0.24
33.62,132.82,0.64
33.66,132.83,0.09
33.51,132.84,-0.41
33.7,132.85,0.54
33.68,132.86,-0.05
34.03,132.87,0.99
34.03,132.88,-0.02
33.82,132.89,-0.58
33.8,132.9,-0.06
33.41,132.91,-1.12
33.35,132.92,-0.17
32.83,132.93,-1.47
32.84,132.94,0.02
33.03,132.95,0.54
33.34,132.96,0.88
33.14,132.97,-0.56
33.12,132.98,-0.05
33.62,132.99,1.41
33.57,133.0,-0.13
33.42,133.01,-0.43
33.47,133.02,0.15
33.52,133.03,0.12
33.52,133.04,0.02
33.48,133.05,-0.13
33.71,133.06,0.66
33.84,133.07,0.37
33.78,133.08,-0.18
33.81,133.09,0.11
33.99,133.1,0.5
33.85,133.11,-0.41
33.62,133.12,-0.63
33.5,133.13,-0.36
33.71,133.14,0.62
33.78,133.15,0.2
34.0,133.16,0.62
33.83,133.17,-0.5
33.74,133.18,-0.24
33.81,133.19,0.2
33.7,133.2,-0.32
33.46,133.21,-0.68
33.85,133.22,1.09
33.69,133.23,-0.46
33.78,133.24,0.27
34.01,133.25,0.65
33.68,133.26,-0.94
33.29,133.27,-1.11
33.82,133.28,1.5
33.67,133.29,-0.41
33.86,133.3,0.53
33.96,133.31,0.29
34.52,133.32,1.59
34.21,133.33,-0.89
34.05,133.34,-0.44
33.81,133.35,-0.67
33.35,133.36,-1.31
33.11,133.37,-0.68
33.06,133.38,-0.13
33.25,133.39,0.53
33.24,133.4,-0.03
34.0,133.41,2.15
34.41,133.42,1.15
34.37,133.43,-0.1
34.6,133.44,0.66
34.31,133.45,-0.83
33.99,133.46,-0.91
34.02,133.47,0.07
33.9,133.48,-0.33
33.48,133.49,-1.17
33.19,133.5,-0.84
33.1,133.51,-0.25
33.17,133.52,0.19
33.31,133.53,0.4
33.4,133.54,0.26
33.57,133.55,0.48
33.72,133.56,0.43
33.81,133.57,0.23
34.18,133.58,1.07
34.41,133.59,0.64
34.83,133.6,1.2
34.41,133.61,-1.2
33.82,133.62,-1.68
33.64,133.63,-0.49
34.0,133.64,1.0
33.78,133.65,-0.62
33.63,133.66,-0.42
33.66,133.67,0.08
33.71,133.68,0.16
33.92,133.69,0.58
33.5,133.7,-1.2
34.1,133.71,1.71
34.19,133.72,0.26
34.41,133.73,0.63
34.51,133.74,0.27
33.94,133.75,-1.61
34.27,133.76,0.93
33.96,133.77,-0.88
33.62,133.78,-0.97
33.62,133.79,0.02
33.2,133.8,-1.2
32.95,133.81,-0.71
33.42,133.82,1.35
33.29,133.83,-0.37
33.32,133.84,0.07
33.86,133.85,1.55
33.9,133.86,0.09
34.02,133.87,0.35
34.16,133.88,0.41
33.93,133.89,-0.66
33.88,133.9,-0.13
33.89,133.91,0.02
34.41,133.92,1.47
34.19,133.93,-0.62
34.38,133.94,0.54
34.72,133.95,0.94
34.62,133.96,-0.27
34.29,133.97,-0.94
33.72,133.98,-1.62
33.72,133.99,0.01
33.72,134.0,-0.02
33.47,134.01,-0.71
33.82,134.02,0.99
34.07,134.03,0.72
34.41,134.04,0.96
33.52,134.05,-2.51
33.3,134.06,-0.62
33.35,134.07,0.15
33.34,134.08,-0.04
33.64,134.09,0.84
34.15,134.1,1.44
34.18,134.11,0.1
34.94,134.12,2.14
34.99,134.13,0.16
35.07,134.14,0.23
34.79,134.15,-0.79
34.64,134.16,-0.43
34.17,134.17,-1.32
34.02,134.18,-0.44
33.63,134.19,-1.08
33.86,134.2,0.64
34.06,134.21,0.58
34.06,134.22,-0.01
34.28,134.23,0.63
34.64,134.24,1.02
34.78,134.25,0.39
34.4,134.26,-1.07
34.0,134.27,-1.16
33.93,134.28,-0.18
33.71,134.29,-0.62
33.75,134.3,0.1
34.0,134.31,0.7
34.5,134.32,1.43
34.97,134.33,1.32
35.2,134.34,0.65
35.12,134.35,-0.23
34.52,134.36,-1.69
34.42,134.37,-0.27
34.29,134.38,-0.39
33.94,134.39,-0.98
33.36,134.4,-1.64
32.87,134.41,-1.38
32.86,134.42,-0.03
33.33,134.43,1.31
33.8,134.44,1.34
34.21,134.45,1.15
34.53,134.46,0.92
34.52,134.47,-0.03
34.56,134.48,0.12
34.49,134.49,-0.2
34.32,134.5,-0.48
34.48,134.51,0.44
34.53,134.52,0.14
34.35,134.53,-0.5
34.46,134.54,0.31
34.37,134.55,-0.26
34.37,134.56,-0.01
34.42,134.57,0.13
34.25,134.58,-0.47
34.42,134.59,0.47
34.33,134.6,-0.25
34.43,134.61,0.29
34.3,134.62,-0.38
34.11,134.63,-0.52
33.88,134.64,-0.64
33.89,134.65,0.01
33.89,134.66,0.01
33.85,134.67,-0.13
33.72,134.68,-0.35
34.05,134.69,0.93
34.25,134.7,0.56
34.19,134.71,-0.19
34.23,134.72,0.12
34.36,134.73,0.37
34.39,134.74,0.11
34.44,134.75,0.13
34.5,134.76,0.18
34.74,134.77,0.68
34.95,134.78,0.59
35.0,134.79,0.15
34.99,134.8,-0.03
34.49,134.81,-1.44
34.71,134.82,0.63
34.55,134.83,-0.46
34.5,134.84,-0.13
34.41,134.85,-0.26
34.58,134.86,0.48
34.52,134.87,-0.17
34.73,134.88,0.61
34.71,134.89,-0.06
34.54,134.9,-0.5
34.25,134.91,-0.82
34.01,134.92,-0.67
34.12,134.93,0.29
34.63,134.94,1.46
34.51,134.95,-0.35
34.53,134.96,0.07
34.67,134.97,0.39
34.46,134.98,-0.61
34.58,134.99,0.35
