Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.22,30.77,5.6
32.5,30.78,0.79
31.81,30.79,-1.96
31.81,30.8,0.01
31.4,30.81,-1.16
31.15,30.82,-0.72
30.18,30.83,-2.74
30.51,30.84,0.94
32.44,30.85,5.46
33.17,30.86,2.05
32.1,30.87,-3.02
30.95,30.88,-3.25
31.54,30.89,1.67
31.23,30.9,-0.88
30.05,30.91,-3.34
29.55,30.92,-1.42
30.74,30.93,3.37
32.16,30.94,4.04
32.28,30.95,0.33
31.5,30.96,-2.2
30.51,30.97,-2.8
30.35,30.98,-0.45
30.11,30.99,-0.68
29.49,31.0,-1.76
30.24,31.01,2.12
30.89,31.02,1.84
30.53,31.03,-1.0
30.38,31.04,-0.44
30.45,31.05,0.2
30.55,31.06,0.28
29.58,31.07,-2.75
30.48,31.08,2.57
32.08,31.09,4.51
32.74,31.1,1.88
33.24,31.11,1.42
32.82,31.12,-1.2
31.82,31.13,-2.84
31.04,31.14,-2.19
30.38,31.15,-1.88
30.23,31.16,-0.42
30.03,31.17,-0.57
30.39,31.18,1.02
30.13,31.19,-0.74
29.91,31.2,-0.63
29.16,31.21,-2.12
27.74,31.22,-4.03
28.73,31.23,2.8
29.59,31.24,2.45
31.56,31.25,5.57
32.93,31.26,3.89
34.42,31.27,4.24
34.27,31.28,-0.43
33.29,31.29,-2.79
32.12,31.3,-3.31
31.99,31.31,-0.38
30.78,31.32,-3.42
30.43,31.33,-0.99
29.61,31.34,-2.31
29.15,31.35,-1.31
30.08,31.36,2.61
30.49,31.37,1.17
30.69,31.38,0.56
30.33,31.39,-1.02
29.97,31.4,-1.02
29.37,31.41,-1.69
29.41,31.42,0.11
28.84,31.43,-1.6
29.55,31.44,1.99
29.65,31.45,0.29
30.39,31.46,2.09
