Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.98,690.99,-0.38
35.8,691.0,-0.53
35.74,691.01,-0.17
35.96,691.02,0.63
36.01,691.03,0.13
36.17,691.04,0.46
36.57,691.05,1.14
36.82,691.06,0.69
36.96,691.07,0.4
36.74,691.08,-0.62
36.82,691.09,0.24
36.68,691.1,-0.41
36.58,691.11,-0.27
36.16,691.12,-1.19
35.57,691.13,-1.69
35.23,691.14,-0.94
35.41,691.15,0.49
35.38,691.16,-0.07
34.98,691.17,-1.14
34.66,691.18,-0.92
34.35,691.19,-0.88
34.56,691.2,0.59
35.0,691.21,1.27
35.44,691.22,1.22
35.26,691.23,-0.48
35.18,691.24,-0.24
35.47,691.25,0.81
35.94,691.26,1.33
36.23,691.27,0.82
36.59,691.28,1.03
36.66,691.29,0.22
36.96,691.3,0.85
37.31,691.31,0.99
37.16,691.32,-0.42
37.1,691.33,-0.18
36.79,691.34,-0.9
36.75,691.35,-0.11
36.15,691.36,-1.69
35.67,691.37,-1.36
35.26,691.38,-1.17
35.0,691.39,-0.74
35.09,691.4,0.27
35.34,691.41,0.69
35.31,691.42,-0.09
35.23,691.43,-0.2
35.0,691.44,-0.66
35.29,691.45,0.8
35.51,691.46,0.65
35.68,691.47,0.48
35.88,691.48,0.55
35.96,691.49,0.25
35.98,691.5,0.06
36.29,691.51,0.87
36.05,691.52,-0.69
36.07,691.53,0.06
35.91,691.54,-0.44
35.45,691.55,-1.29
35.48,691.56,0.07
35.91,691.57,1.22
36.18,691.58,0.76
36.32,691.59,0.39
36.38,691.6,0.17
36.07,691.61,-0.86
36.19,691.62,0.33
36.28,691.63,0.24
36.34,691.64,0.18
35.88,691.65,-1.31
35.81,691.66,-0.2
36.12,691.67,0.88
35.85,691.68,-0.74
35.59,691.69,-0.75
35.41,691.7,-0.51
35.65,691.71,0.69
36.14,691.72,1.37
36.18,691.73,0.13
36.2,691.74,0.04
36.65,691.75,1.29
36.59,691.76,-0.18
36.38,691.77,-0.59
35.89,691.78,-1.4
36.1,691.79,0.59
36.51,691.8,1.16
36.26,691.81,-0.69
35.87,691.82,-1.12
35.87,691.83,0.01
35.78,691.84,-0.26
36.31,691.85,1.51
36.62,691.86,0.88
36.52,691.87,-0.29
36.46,691.88,-0.17
36.73,691.89,0.77
36.53,691.9,-0.57
36.15,691.91,-1.07
36.16,691.92,0.02
36.18,691.93,0.05
36.01,691.94,-0.49
35.86,691.95,-0.42
35.68,691.96,-0.51
35.92,691.97,0.68
36.12,691.98,0.58
36.03,691.99,-0.27
35.73,692.0,-0.85
35.71,692.01,-0.07
35.9,692.02,0.56
35.88,692.03,-0.07
35.72,692.04,-0.46
35.67,692.05,-0.14
35.91,692.06,0.7
35.97,692.07,0.15
36.08,692.08,0.31
36.26,692.09,0.52
36.41,692.1,0.42
36.45,692.11,0.12
36.49,692.12,0.13
36.64,692.13,0.42
37.02,692.14,1.06
36.71,692.15,-0.87
36.61,692.16,-0.29
36.33,692.17,-0.79
36.26,692.18,-0.19
36.19,692.19,-0.2
36.2,692.2,0.02
36.19,692.21,-0.03
36.06,692.22,-0.38
35.88,692.23,-0.51
36.01,692.24,0.39
35.99,692.25,-0.06
35.78,692.26,-0.61
35.68,692.27,-0.28
36.04,692.28,1.02
35.91,692.29,-0.38
36.13,692.3,0.62
36.18,692.31,0.16
36.1,692.32,-0.23
35.97,692.33,-0.35
36.05,692.34,0.22
36.26,692.35,0.61
36.51,692.36,0.68
36.55,692.37,0.13
36.4,692.38,-0.42
36.39,692.39,-0.05
36.38,692.4,-0.02
36.66,692.41,0.8
36.58,692.42,-0.24
36.6,692.43,0.07
36.42,692.44,-0.5
36.0,692.45,-1.2
36.01,692.46,0.03
35.73,692.47,-0.79
36.04,692.48,0.87
36.25,692.49,0.58
35.88,692.5,-1.03
35.79,692.51,-0.26
35.86,692.52,0.19
35.98,692.53,0.33
36.05,692.54,0.2
36.09,692.55,0.14
36.25,692.56,0.44
36.18,692.57,-0.2
36.19,692.58,0.02
36.24,692.59,0.13
36.05,692.6,-0.53
36.14,692.61,0.27
36.19,692.62,0.14
36.19,692.63,-0.02
36.41,692.64,0.63
36.47,692.65,0.19
36.44,692.66,-0.1
36.57,692.67,0.37
36.67,692.68,0.29
36.78,692.69,0.31
36.52,692.7,-0.73
36.4,692.71,-0.33
36.75,692.72,0.99
36.61,692.73,-0.4
36.42,692.74,-0.54
35.98,692.75,-1.25
36.11,692.76,0.37
35.82,692.77,-0.82
