Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.94,677.54,-3.01
33.73,677.55,-3.45
34.08,677.56,1.01
33.7,677.57,-1.08
34.48,677.58,2.21
34.65,677.59,0.48
36.14,677.6,4.22
36.76,677.61,1.75
36.59,677.62,-0.48
36.65,677.63,0.18
36.11,677.64,-1.55
35.39,677.65,-2.05
34.22,677.66,-3.31
23.69,677.67,-29.83
24.89,677.68,3.41
43.94,677.69,0.0
12.83,677.7,0.0
13.82,677.71,2.8
13.97,677.72,0.41
14.05,677.73,0.22
26.83,677.74,0.0
29.1,677.75,6.42
34.98,677.76,16.66
33.87,677.77,-3.15
34.34,677.78,1.32
34.8,677.79,1.32
35.17,677.8,1.05
34.38,677.81,-2.25
35.22,677.82,2.37
36.56,677.83,3.79
35.18,677.84,-3.9
34.77,677.85,-1.16
34.35,677.86,-1.19
34.89,677.87,1.55
33.96,677.88,-2.64
32.99,677.89,-2.74
32.53,677.9,-1.3
27.94,677.91,-13.02
25.96,677.92,-5.6
23.55,677.93,-6.82
33.84,677.94,29.14
34.26,677.95,1.19
20.15,677.96,0.0
20.86,677.97,2.01
21.64,677.98,2.21
21.95,677.99,0.89
0.0,678.0,0.0
0.0,678.01,0.0
0.0,678.02,0.0
0.0,678.03,0.0
22.35,678.04,0.0
20.83,678.05,-4.32
19.81,678.06,-2.89
16.81,678.07,-8.5
16.01,678.08,-2.24
0.0,678.09,0.0
0.0,678.1,0.0
0.0,678.11,0.0
0.0,678.12,0.0
0.0,678.13,0.0
0.0,678.14,0.0
28.71,678.15,0.0
28.8,678.16,0.27
29.35,678.17,1.56
29.49,678.18,0.39
30.15,678.19,1.87
31.34,678.2,3.38
29.15,678.21,-6.21
29.26,678.22,0.31
29.19,678.23,-0.21
0.0,678.24,0.0
29.0,678.25,0.0
29.03,678.26,0.09
0.0,678.27,0.0
0.0,678.28,0.0
0.0,678.29,0.0
0.0,678.3,0.0
0.0,678.31,0.0
0.0,678.32,0.0
0.0,678.33,0.0
0.0,678.34,0.0
0.0,678.35,0.0
0.0,678.36,0.0
0.0,678.37,0.0
0.0,678.38,0.0
0.0,678.39,0.0
0.0,678.4,0.0
0.0,678.41,0.0
0.0,678.42,0.0
0.0,678.43,0.0
0.0,678.44,0.0
0.0,678.45,0.0
0.0,678.46,0.0
0.0,678.47,0.0
0.0,678.48,0.0
0.0,678.49,0.0
0.0,678.5,0.0
0.0,678.51,0.0
0.0,678.52,0.0
0.0,678.53,0.0
0.0,678.54,0.0
0.0,678.55,0.0
0.0,678.56,0.0
0.0,678.57,0.0
0.0,678.58,0.0
0.0,678.59,0.0
0.0,678.6,0.0
0.0,678.61,0.0
0.0,678.62,0.0
0.0,678.63,0.0
0.0,678.64,0.0
0.0,678.65,0.0
0.0,678.66,0.0
0.0,678.67,0.0
0.0,678.68,0.0
0.0,678.69,0.0
0.0,678.7,0.0
0.0,678.71,0.0
0.0,678.72,0.0
0.0,678.73,0.0
0.0,678.74,0.0
0.0,678.75,0.0
0.0,678.76,0.0
