Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.26,151.41,0.5
34.61,151.42,0.97
34.62,151.43,0.04
34.39,151.44,-0.64
34.58,151.45,0.53
34.06,151.46,-1.48
34.05,151.47,-0.02
33.96,151.48,-0.25
34.31,151.49,0.97
34.08,151.5,-0.63
34.49,151.51,1.16
34.63,151.52,0.39
34.34,151.53,-0.82
33.83,151.54,-1.43
33.73,151.55,-0.29
33.59,151.56,-0.4
33.38,151.57,-0.58
33.57,151.58,0.52
33.54,151.59,-0.07
33.68,151.6,0.39
33.81,151.61,0.37
34.3,151.62,1.4
33.93,151.63,-1.06
34.01,151.64,0.23
33.89,151.65,-0.34
33.88,151.66,-0.04
33.67,151.67,-0.59
33.1,151.68,-1.61
32.87,151.69,-0.63
32.95,151.7,0.21
32.93,151.71,-0.06
32.85,151.72,-0.22
32.71,151.73,-0.39
32.84,151.74,0.38
33.21,151.75,1.03
33.35,151.76,0.41
33.51,151.77,0.45
33.88,151.78,1.05
34.15,151.79,0.75
34.38,151.8,0.66
34.66,151.81,0.79
35.1,151.82,1.24
35.26,151.83,0.45
35.33,151.84,0.2
34.64,151.85,-1.93
34.28,151.86,-1.02
34.02,151.87,-0.74
33.98,151.88,-0.13
33.53,151.89,-1.27
33.32,151.9,-0.61
33.14,151.91,-0.5
33.16,151.92,0.06
33.54,151.93,1.08
33.59,151.94,0.14
33.29,151.95,-0.85
33.26,151.96,-0.08
33.42,151.97,0.44
33.73,151.98,0.88
33.67,151.99,-0.16
33.61,152.0,-0.18
33.73,152.01,0.36
34.01,152.02,0.79
34.02,152.03,0.01
33.97,152.04,-0.13
34.26,152.05,0.84
34.32,152.06,0.14
34.48,152.07,0.46
34.36,152.08,-0.34
33.97,152.09,-1.1
33.61,152.1,-1.03
33.38,152.11,-0.65
33.23,152.12,-0.42
33.39,152.13,0.46
33.66,152.14,0.75
33.72,152.15,0.16
33.91,152.16,0.56
34.04,152.17,0.35
34.19,152.18,0.44
34.14,152.19,-0.16
34.15,152.2,0.03
34.35,152.21,0.56
34.13,152.22,-0.62
34.28,152.23,0.43
34.06,152.24,-0.62
33.68,152.25,-1.08
33.71,152.26,0.1
33.72,152.27,0.01
33.62,152.28,-0.27
33.33,152.29,-0.81
33.52,152.3,0.52
33.46,152.31,-0.16
33.43,152.32,-0.1
33.23,152.33,-0.56
33.31,152.34,0.22
33.26,152.35,-0.14
33.41,152.36,0.44
33.74,152.37,0.93
33.98,152.38,0.68
34.11,152.39,0.37
34.2,152.4,0.24
34.18,152.41,-0.07
33.88,152.42,-0.84
33.89,152.43,0.03
33.91,152.44,0.06
33.71,152.45,-0.57
33.72,152.46,0.04
33.86,152.47,0.4
34.14,152.48,0.79
34.2,152.49,0.17
34.57,152.5,1.04
34.43,152.51,-0.4
34.52,152.52,0.27
34.39,152.53,-0.37
34.26,152.54,-0.36
34.25,152.55,-0.04
34.06,152.56,-0.56
33.72,152.57,-0.96
33.67,152.58,-0.12
33.75,152.59,0.21
33.49,152.6,-0.74
33.63,152.61,0.41
33.55,152.62,-0.24
33.57,152.63,0.07
33.43,152.64,-0.41
33.49,152.65,0.18
33.77,152.66,0.8
33.9,152.67,0.35
33.88,152.68,-0.05
33.69,152.69,-0.54
33.63,152.7,-0.16
33.27,152.71,-1.04
33.18,152.72,-0.26
33.09,152.73,-0.23
33.19,152.74,0.27
33.25,152.75,0.17
33.58,152.76,0.93
33.7,152.77,0.35
33.74,152.78,0.11
33.61,152.79,-0.36
33.69,152.8,0.22
33.62,152.81,-0.2
33.92,152.82,0.85
34.19,152.83,0.78
34.23,152.84,0.11
34.23,152.85,0.0
34.55,152.86,0.89
34.55,152.87,0.02
34.37,152.88,-0.54
34.86,152.89,1.41
34.89,152.9,0.07
34.97,152.91,0.22
35.02,152.92,0.14
34.84,152.93,-0.5
34.45,152.94,-1.11
33.99,152.95,-1.29
33.86,152.96,-0.37
33.65,152.97,-0.6
33.44,152.98,-0.6
33.19,152.99,-0.71
32.79,153.0,-1.13
32.8,153.01,0.03
32.86,153.02,0.19
33.45,153.03,1.67
33.53,153.04,0.21
33.71,153.05,0.53
34.09,153.06,1.07
33.89,153.07,-0.56
34.02,153.08,0.36
34.09,153.09,0.19
34.0,153.1,-0.26
34.21,153.11,0.62
34.11,153.12,-0.29
33.95,153.13,-0.45
33.7,153.14,-0.71
33.48,153.15,-0.63
33.52,153.16,0.12
33.65,153.17,0.35
33.84,153.18,0.54
33.96,153.19,0.33
33.84,153.2,-0.33
33.85,153.21,0.01
33.99,153.22,0.42
34.01,153.23,0.04
33.99,153.24,-0.05
33.98,153.25,-0.04
33.93,153.26,-0.14
33.78,153.27,-0.42
33.87,153.28,0.26
34.21,153.29,0.95
34.11,153.3,-0.29
