Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.09,153.06,1.07
33.89,153.07,-0.56
34.02,153.08,0.36
34.09,153.09,0.19
34.0,153.1,-0.26
34.21,153.11,0.62
34.11,153.12,-0.29
33.95,153.13,-0.45
33.7,153.14,-0.71
33.48,153.15,-0.63
33.52,153.16,0.12
33.65,153.17,0.35
33.84,153.18,0.54
33.96,153.19,0.33
33.84,153.2,-0.33
33.85,153.21,0.01
33.99,153.22,0.42
34.01,153.23,0.04
33.99,153.24,-0.05
33.98,153.25,-0.04
33.93,153.26,-0.14
33.78,153.27,-0.42
33.87,153.28,0.26
34.21,153.29,0.95
34.11,153.3,-0.29
33.76,153.31,-0.99
33.76,153.32,0.01
33.71,153.33,-0.14
33.58,153.34,-0.38
33.58,153.35,0.0
33.26,153.36,-0.9
33.1,153.37,-0.46
33.1,153.38,0.0
33.57,153.39,1.33
33.7,153.4,0.38
33.88,153.41,0.5
34.21,153.42,0.94
34.1,153.43,-0.32
34.36,153.44,0.75
34.53,153.45,0.46
34.56,153.46,0.1
34.51,153.47,-0.15
34.29,153.48,-0.62
34.27,153.49,-0.06
33.75,153.5,-1.47
33.75,153.51,0.0
33.78,153.52,0.08
33.75,153.53,-0.08
33.39,153.54,-1.03
33.13,153.55,-0.74
