Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.25,595.0,-0.14
42.01,595.01,-0.7
42.3,595.02,0.84
41.81,595.03,-1.39
41.96,595.04,0.42
42.06,595.05,0.28
42.28,595.06,0.62
42.48,595.07,0.58
42.6,595.08,0.34
42.63,595.09,0.08
42.77,595.1,0.37
42.9,595.11,0.37
42.85,595.12,-0.13
42.3,595.13,-1.56
42.35,595.14,0.13
43.03,595.15,1.93
43.1,595.16,0.21
43.07,595.17,-0.08
43.19,595.18,0.32
42.99,595.19,-0.54
42.82,595.2,-0.49
42.84,595.21,0.05
42.74,595.22,-0.28
42.8,595.23,0.16
42.73,595.24,-0.19
42.56,595.25,-0.48
42.13,595.26,-1.21
42.32,595.27,0.54
42.3,595.28,-0.08
42.11,595.29,-0.53
41.94,595.3,-0.48
41.97,595.31,0.09
42.24,595.32,0.76
43.36,595.33,3.18
42.98,595.34,-1.07
42.4,595.35,-1.65
41.65,595.36,-2.12
41.81,595.37,0.46
42.17,595.38,1.01
42.46,595.39,0.83
42.84,595.4,1.08
42.9,595.41,0.18
42.48,595.42,-1.18
43.04,595.43,1.58
42.65,595.44,-1.11
42.52,595.45,-0.37
42.19,595.46,-0.92
42.14,595.47,-0.16
42.32,595.48,0.51
42.49,595.49,0.48
43.05,595.5,1.6
42.75,595.51,-0.85
42.87,595.52,0.34
42.56,595.53,-0.9
42.52,595.54,-0.1
42.56,595.55,0.11
42.97,595.56,1.16
43.29,595.57,0.91
43.38,595.58,0.25
43.17,595.59,-0.6
42.94,595.6,-0.64
42.94,595.61,0.0
42.76,595.62,-0.53
42.75,595.63,-0.03
42.86,595.64,0.31
43.19,595.65,0.96
43.0,595.66,-0.56
43.04,595.67,0.12
43.12,595.68,0.24
43.41,595.69,0.83
43.35,595.7,-0.19
43.26,595.71,-0.25
43.34,595.72,0.23
42.98,595.73,-1.03
42.61,595.74,-1.05
42.66,595.75,0.15
42.44,595.76,-0.63
42.26,595.77,-0.49
42.43,595.78,0.47
43.04,595.79,1.74
43.19,595.8,0.43
43.4,595.81,0.58
43.38,595.82,-0.04
43.54,595.83,0.45
43.36,595.84,-0.51
43.24,595.85,-0.33
43.08,595.86,-0.48
43.03,595.87,-0.12
42.98,595.88,-0.16
42.97,595.89,-0.01
42.95,595.9,-0.06
42.99,595.91,0.12
43.43,595.92,1.25
43.42,595.93,-0.03
43.79,595.94,1.04
44.2,595.95,1.16
44.23,595.96,0.09
43.87,595.97,-1.03
43.63,595.98,-0.67
42.88,595.99,-2.13
42.5,596.0,-1.07
42.44,596.01,-0.17
42.5,596.02,0.16
42.45,596.03,-0.15
42.38,596.04,-0.19
42.18,596.05,-0.56
42.13,596.06,-0.15
42.38,596.07,0.72
43.0,596.08,1.76
43.33,596.09,0.93
43.05,596.1,-0.78
42.83,596.11,-0.65
42.47,596.12,-1.0
42.59,596.13,0.35
42.47,596.14,-0.35
42.85,596.15,1.07
43.15,596.16,0.86
42.94,596.17,-0.6
43.21,596.18,0.75
42.72,596.19,-1.37
42.65,596.2,-0.21
43.23,596.21,1.66
43.27,596.22,0.11
43.4,596.23,0.36
43.47,596.24,0.21
42.85,596.25,-1.76
42.72,596.26,-0.38
43.08,596.27,1.01
43.12,596.28,0.13
42.45,596.29,-1.89
42.43,596.3,-0.08
42.81,596.31,1.09
42.96,596.32,0.42
42.98,596.33,0.06
43.12,596.34,0.4
43.39,596.35,0.76
43.86,596.36,1.33
43.66,596.37,-0.55
43.62,596.38,-0.13
43.24,596.39,-1.08
43.03,596.4,-0.59
43.18,596.41,0.42
42.82,596.42,-1.02
42.85,596.43,0.1
43.05,596.44,0.57
43.09,596.45,0.1
43.17,596.46,0.23
43.09,596.47,-0.22
43.35,596.48,0.74
43.59,596.49,0.66
43.45,596.5,-0.39
43.35,596.51,-0.29
42.87,596.52,-1.35
42.63,596.53,-0.69
42.46,596.54,-0.5
42.36,596.55,-0.26
42.43,596.56,0.18
43.14,596.57,2.01
43.35,596.58,0.6
43.13,596.59,-0.61
43.02,596.6,-0.32
42.9,596.61,-0.35
42.88,596.62,-0.04
42.49,596.63,-1.12
42.91,596.64,1.21
43.5,596.65,1.67
43.33,596.66,-0.49
43.37,596.67,0.11
43.05,596.68,-0.89
43.24,596.69,0.53
43.65,596.7,1.16
43.93,596.71,0.8
43.56,596.72,-1.07
43.0,596.73,-1.59
43.05,596.74,0.16
43.4,596.75,0.97
43.25,596.76,-0.4
42.9,596.77,-0.99
42.42,596.78,-1.36
42.56,596.79,0.4
43.13,596.8,1.61
43.5,596.81,1.03
43.42,596.82,-0.23
43.38,596.83,-0.1
43.12,596.84,-0.73
42.94,596.85,-0.51
42.87,596.86,-0.2
42.72,596.87,-0.41
43.0,596.88,0.78
43.51,596.89,1.44
43.91,596.9,1.14
44.07,596.91,0.44
43.79,596.92,-0.79
44.11,596.93,0.9
44.35,596.94,0.68
44.14,596.95,-0.59
43.9,596.96,-0.69
43.53,596.97,-1.03
43.11,596.98,-1.2
43.15,596.99,0.12
43.17,597.0,0.06
43.13,597.01,-0.13
43.13,597.02,0.01
42.86,597.03,-0.78
43.05,597.04,0.56
42.87,597.05,-0.5
42.5,597.06,-1.07
42.85,597.07,0.98
43.16,597.08,0.88
43.3,597.09,0.39
43.48,597.1,0.52
43.33,597.11,-0.41
43.21,597.12,-0.34
43.46,597.13,0.7
43.31,597.14,-0.42
43.26,597.15,-0.14
43.37,597.16,0.33
43.7,597.17,0.93
43.49,597.18,-0.6
43.14,597.19,-0.99
43.01,597.2,-0.37
43.0,597.21,-0.02
43.02,597.22,0.03
42.84,597.23,-0.49
42.95,597.24,0.31
42.68,597.25,-0.78
42.71,597.26,0.1
42.74,597.27,0.08
42.73,597.28,-0.03
43.14,597.29,1.16
43.48,597.3,0.95
43.69,597.31,0.61
43.67,597.32,-0.07
43.93,597.33,0.75
44.12,597.34,0.52
43.95,597.35,-0.48
43.6,597.36,-0.98
43.22,597.37,-1.09
43.25,597.38,0.1
43.43,597.39,0.51
43.29,597.4,-0.4
43.56,597.41,0.77
43.46,597.42,-0.27
44.06,597.43,1.7
43.96,597.44,-0.31
43.57,597.45,-1.08
43.21,597.46,-1.04
43.28,597.47,0.21
43.43,597.48,0.42
43.47,597.49,0.1
43.37,597.5,-0.28
43.5,597.51,0.36
43.31,597.52,-0.54
43.44,597.53,0.37
43.44,597.54,0.0
43.81,597.55,1.05
43.85,597.56,0.1
43.45,597.57,-1.11
43.76,597.58,0.87
43.98,597.59,0.62
43.82,597.6,-0.47
43.44,597.61,-1.08
43.32,597.62,-0.34
43.38,597.63,0.19
43.73,597.64,0.97
43.6,597.65,-0.35
43.57,597.66,-0.09
43.61,597.67,0.12
43.69,597.68,0.24
43.95,597.69,0.73
43.99,597.7,0.11
43.84,597.71,-0.41
43.83,597.72,-0.05
43.64,597.73,-0.52
43.64,597.74,-0.01
43.57,597.75,-0.2
43.74,597.76,0.49
43.57,597.77,-0.49
43.52,597.78,-0.13
43.72,597.79,0.57
44.14,597.8,1.18
44.15,597.81,0.03
44.1,597.82,-0.13
44.21,597.83,0.3
44.03,597.84,-0.48
43.54,597.85,-1.41
43.49,597.86,-0.12
43.31,597.87,-0.51
43.73,597.88,1.18
43.92,597.89,0.52
43.67,597.9,-0.68
43.2,597.91,-1.34
43.06,597.92,-0.41
43.23,597.93,0.5
43.39,597.94,0.45
43.27,597.95,-0.36
43.12,597.96,-0.42
42.99,597.97,-0.36
43.26,597.98,0.76
43.54,597.99,0.78
43.47,598.0,-0.2
43.31,598.01,-0.44
43.58,598.02,0.78
43.9,598.03,0.89
43.99,598.04,0.25
44.15,598.05,0.45
43.97,598.06,-0.5
43.98,598.07,0.01
44.08,598.08,0.3
43.96,598.09,-0.36
43.73,598.1,-0.65
43.4,598.11,-0.92
43.41,598.12,0.02
43.39,598.13,-0.07
43.47,598.14,0.23
43.45,598.15,-0.05
43.71,598.16,0.73
43.52,598.17,-0.53
43.19,598.18,-0.93
43.11,598.19,-0.23
43.53,598.2,1.18
43.79,598.21,0.75
43.79,598.22,-0.01
43.79,598.23,-0.01
43.97,598.24,0.53
43.97,598.25,-0.01
43.81,598.26,-0.44
43.7,598.27,-0.31
43.71,598.28,0.03
43.68,598.29,-0.1
43.41,598.3,-0.75
43.28,598.31,-0.37
43.24,598.32,-0.12
43.1,598.33,-0.41
43.33,598.34,0.65
43.72,598.35,1.12
44.08,598.36,1.03
44.28,598.37,0.55
44.13,598.38,-0.42
44.09,598.39,-0.1
44.58,598.4,1.39
44.43,598.41,-0.43
44.6,598.42,0.46
44.39,598.43,-0.57
44.02,598.44,-1.05
44.13,598.45,0.3
43.8,598.46,-0.94
43.56,598.47,-0.67
43.56,598.48,0.01
43.83,598.49,0.76
44.04,598.5,0.6
44.34,598.51,0.85
44.39,598.52,0.12
44.47,598.53,0.22
44.21,598.54,-0.73
44.25,598.55,0.11
44.4,598.56,0.43
44.3,598.57,-0.27
44.14,598.58,-0.46
43.84,598.59,-0.85
43.87,598.6,0.09
43.81,598.61,-0.19
43.69,598.62,-0.32
43.68,598.63,-0.05
43.77,598.64,0.26
43.89,598.65,0.36
43.74,598.66,-0.43
43.72,598.67,-0.06
44.02,598.68,0.85
44.21,598.69,0.53
44.3,598.7,0.27
44.3,598.71,-0.02
44.22,598.72,-0.21
43.98,598.73,-0.68
44.01,598.74,0.07
43.88,598.75,-0.36
43.39,598.76,-1.38
43.2,598.77,-0.53
43.62,598.78,1.18
