Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.43,444.75,0.07
13.57,444.76,0.4
13.76,444.77,0.56
13.79,444.78,0.07
13.5,444.79,-0.81
13.7,444.8,0.58
13.91,444.81,0.59
13.72,444.82,-0.54
13.72,444.83,-0.03
13.71,444.84,-0.02
13.37,444.85,-0.96
12.49,444.86,-2.48
11.69,444.87,-2.29
11.55,444.88,-0.39
11.72,444.89,0.48
11.73,444.9,0.01
11.9,444.91,0.5
11.78,444.92,-0.35
12.21,444.93,1.21
12.06,444.94,-0.42
12.09,444.95,0.1
12.2,444.96,0.29
12.47,444.97,0.77
13.25,444.98,2.2
13.67,444.99,1.22
13.94,445.0,0.76
13.59,445.01,-0.99
14.0,445.02,1.14
14.5,445.03,1.42
14.67,445.04,0.49
14.44,445.05,-0.65
14.64,445.06,0.56
15.55,445.07,2.59
15.62,445.08,0.19
14.91,445.09,-2.02
14.63,445.1,-0.8
15.15,445.11,1.49
15.27,445.12,0.33
14.49,445.13,-2.2
13.53,445.14,-2.74
13.14,445.15,-1.11
13.32,445.16,0.52
13.35,445.17,0.08
13.04,445.18,-0.88
12.87,445.19,-0.46
12.75,445.2,-0.35
12.3,445.21,-1.26
12.0,445.22,-0.86
11.63,445.23,-1.04
11.39,445.24,-0.69
11.4,445.25,0.02
11.37,445.26,-0.07
11.98,445.27,1.74
12.83,445.28,2.4
13.27,445.29,1.24
13.68,445.3,1.16
13.78,445.31,0.28
13.97,445.32,0.56
13.97,445.33,-0.01
14.25,445.34,0.79
14.47,445.35,0.61
14.31,445.36,-0.44
13.9,445.37,-1.16
13.3,445.38,-1.7
13.12,445.39,-0.5
13.18,445.4,0.14
13.12,445.41,-0.16
12.79,445.42,-0.93
12.8,445.43,0.03
12.86,445.44,0.17
12.87,445.45,0.01
13.38,445.46,1.46
13.06,445.47,-0.92
13.33,445.48,0.78
13.74,445.49,1.15
14.04,445.5,0.87
14.05,445.51,0.02
13.8,445.52,-0.7
14.05,445.53,0.69
14.29,445.54,0.67
14.27,445.55,-0.04
14.14,445.56,-0.37
14.44,445.57,0.85
14.64,445.58,0.56
14.94,445.59,0.85
15.07,445.6,0.35
14.87,445.61,-0.55
14.75,445.62,-0.36
