Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.87,588.33,-3.02
40.02,588.34,-2.4
39.36,588.35,-1.86
39.4,588.36,0.1
39.09,588.37,-0.89
39.29,588.38,0.56
39.67,588.39,1.08
39.16,588.4,-1.44
39.29,588.41,0.37
39.59,588.42,0.84
39.47,588.43,-0.32
39.62,588.44,0.41
39.9,588.45,0.79
40.02,588.46,0.36
39.86,588.47,-0.47
40.06,588.48,0.57
40.17,588.49,0.31
40.24,588.5,0.21
40.46,588.51,0.62
40.14,588.52,-0.9
39.63,588.53,-1.47
39.39,588.54,-0.67
39.67,588.55,0.8
40.04,588.56,1.03
40.44,588.57,1.14
41.04,588.58,1.69
41.11,588.59,0.22
40.73,588.6,-1.07
40.38,588.61,-1.01
39.75,588.62,-1.78
39.54,588.63,-0.6
39.47,588.64,-0.19
39.71,588.65,0.69
40.14,588.66,1.2
40.29,588.67,0.43
40.54,588.68,0.69
40.45,588.69,-0.24
39.94,588.7,-1.45
39.68,588.71,-0.74
40.0,588.72,0.91
40.16,588.73,0.44
40.12,588.74,-0.12
40.19,588.75,0.22
40.52,588.76,0.91
40.36,588.77,-0.44
39.98,588.78,-1.08
40.02,588.79,0.11
40.33,588.8,0.89
40.26,588.81,-0.21
39.89,588.82,-1.05
39.91,588.83,0.07
39.82,588.84,-0.25
40.27,588.85,1.26
40.69,588.86,1.21
40.17,588.87,-1.47
39.69,588.88,-1.39
39.84,588.89,0.45
40.5,588.9,1.86
40.85,588.91,0.98
40.75,588.92,-0.27
40.77,588.93,0.07
40.51,588.94,-0.74
40.51,588.95,-0.01
40.99,588.96,1.36
40.52,588.97,-1.33
41.01,588.98,1.39
40.85,588.99,-0.46
40.77,589.0,-0.21
40.46,589.01,-0.88
40.37,589.02,-0.27
39.95,589.03,-1.19
39.9,589.04,-0.14
40.03,589.05,0.38
40.19,589.06,0.44
40.2,589.07,0.03
40.14,589.08,-0.16
40.1,589.09,-0.13
40.2,589.1,0.28
40.38,589.11,0.53
40.11,589.12,-0.76
40.51,589.13,1.11
40.18,589.14,-0.92
40.15,589.15,-0.08
39.78,589.16,-1.05
39.66,589.17,-0.35
40.0,589.18,0.98
39.81,589.19,-0.55
40.37,589.2,1.6
40.61,589.21,0.66
40.8,589.22,0.55
40.81,589.23,0.04
40.49,589.24,-0.93
40.38,589.25,-0.31
40.43,589.26,0.15
40.15,589.27,-0.79
40.33,589.28,0.5
40.18,589.29,-0.42
40.35,589.3,0.49
40.37,589.31,0.06
40.26,589.32,-0.33
40.23,589.33,-0.08
40.27,589.34,0.11
40.59,589.35,0.93
40.87,589.36,0.79
40.59,589.37,-0.79
40.71,589.38,0.32
40.83,589.39,0.35
40.76,589.4,-0.21
40.87,589.41,0.32
41.03,589.42,0.44
40.97,589.43,-0.17
40.62,589.44,-0.98
40.38,589.45,-0.68
40.42,589.46,0.1
40.11,589.47,-0.88
40.33,589.48,0.62
40.23,589.49,-0.28
40.02,589.5,-0.6
39.43,589.51,-1.67
39.35,589.52,-0.22
39.1,589.53,-0.71
39.71,589.54,1.73
40.31,589.55,1.71
40.45,589.56,0.4
40.8,589.57,1.0
40.29,589.58,-1.46
40.13,589.59,-0.45
39.89,589.6,-0.67
39.91,589.61,0.05
40.34,589.62,1.23
40.68,589.63,0.95
40.6,589.64,-0.21
40.72,589.65,0.35
40.45,589.66,-0.77
40.9,589.67,1.27
40.64,589.68,-0.74
