Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.29,170.88,-0.62
13.92,170.89,-1.04
14.16,170.9,0.67
13.97,170.91,-0.53
13.58,170.92,-1.1
13.51,170.93,-0.22
13.86,170.94,1.01
13.59,170.95,-0.78
13.72,170.96,0.38
13.67,170.97,-0.14
13.51,170.98,-0.44
13.0,170.99,-1.46
12.77,171.0,-0.64
12.49,171.01,-0.82
12.65,171.02,0.47
12.66,171.03,0.03
12.13,171.04,-1.5
12.12,171.05,-0.03
12.62,171.06,1.43
12.6,171.07,-0.06
13.05,171.08,1.27
13.29,171.09,0.67
13.34,171.1,0.15
13.35,171.11,0.03
13.28,171.12,-0.2
13.34,171.13,0.17
13.55,171.14,0.59
13.92,171.15,1.04
13.63,171.16,-0.82
13.52,171.17,-0.3
13.89,171.18,1.04
14.79,171.19,2.55
14.45,171.2,-0.97
14.27,171.21,-0.51
14.15,171.22,-0.31
14.2,171.23,0.14
14.08,171.24,-0.36
14.25,171.25,0.48
14.43,171.26,0.53
14.07,171.27,-1.04
13.49,171.28,-1.63
13.28,171.29,-0.58
13.31,171.3,0.06
13.18,171.31,-0.35
13.06,171.32,-0.35
12.95,171.33,-0.31
12.77,171.34,-0.51
13.14,171.35,1.04
13.72,171.36,1.67
13.78,171.37,0.17
13.62,171.38,-0.46
13.21,171.39,-1.16
13.33,171.4,0.35
14.09,171.41,2.15
14.39,171.42,0.85
14.3,171.43,-0.24
14.61,171.44,0.86
15.1,171.45,1.38
