Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.14,173.62,-0.59
17.57,173.63,1.23
17.79,173.64,0.6
18.03,173.65,0.68
18.62,173.66,1.68
18.56,173.67,-0.16
18.67,173.68,0.31
18.84,173.69,0.48
18.78,173.7,-0.17
18.75,173.71,-0.1
18.47,173.72,-0.79
18.36,173.73,-0.29
17.91,173.74,-1.27
17.72,173.75,-0.54
17.91,173.76,0.54
17.96,173.77,0.14
18.13,173.78,0.48
18.62,173.79,1.39
19.18,173.8,1.57
18.79,173.81,-1.11
18.47,173.82,-0.9
18.25,173.83,-0.63
17.39,173.84,-2.44
17.11,173.85,-0.78
17.53,173.86,1.19
18.42,173.87,2.52
18.69,173.88,0.75
19.76,173.89,3.04
20.13,173.9,1.05
20.33,173.91,0.57
20.85,173.92,1.48
20.59,173.93,-0.76
18.91,173.94,-4.76
17.36,173.95,-4.37
16.91,173.96,-1.29
17.42,173.97,1.44
17.47,173.98,0.15
17.41,173.99,-0.16
17.91,174.0,1.4
18.43,174.01,1.49
18.53,174.02,0.27
18.99,174.03,1.3
19.57,174.04,1.63
19.36,174.05,-0.58
19.94,174.06,1.64
19.73,174.07,-0.59
19.69,174.08,-0.13
20.03,174.09,0.98
19.94,174.1,-0.27
20.22,174.11,0.79
20.26,174.12,0.12
19.5,174.13,-2.16
18.46,174.14,-2.96
18.62,174.15,0.46
18.95,174.16,0.94
18.91,174.17,-0.1
19.37,174.18,1.28
19.94,174.19,1.61
20.12,174.2,0.51
20.58,174.21,1.31
20.7,174.22,0.34
19.49,174.23,-3.44
19.12,174.24,-1.02
18.99,174.25,-0.38
18.88,174.26,-0.33
19.16,174.27,0.79
19.65,174.28,1.39
20.04,174.29,1.1
20.25,174.3,0.6
20.37,174.31,0.33
20.61,174.32,0.69
20.45,174.33,-0.46
19.92,174.34,-1.49
19.6,174.35,-0.91
19.48,174.36,-0.33
19.2,174.37,-0.81
19.64,174.38,1.24
20.24,174.39,1.71
20.22,174.4,-0.05
20.58,174.41,1.0
