Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.93,675.0,-0.47
32.61,675.01,-0.9
32.92,675.02,0.87
34.87,675.03,5.52
35.72,675.04,2.42
35.74,675.05,0.04
34.77,675.06,-2.73
35.47,675.07,1.97
36.05,675.08,1.65
34.75,675.09,-3.7
34.89,675.1,0.42
33.31,675.11,-4.48
34.54,675.12,3.47
34.74,675.13,0.58
35.11,675.14,1.03
34.27,675.15,-2.38
36.21,675.16,5.5
36.97,675.17,2.17
36.05,675.18,-2.62
37.09,675.19,2.95
39.04,675.2,5.53
42.68,675.21,10.29
41.52,675.22,-3.28
34.79,675.23,-19.05
34.61,675.24,-0.52
34.76,675.25,0.43
34.61,675.26,-0.42
34.84,675.27,0.65
35.35,675.28,1.44
35.13,675.29,-0.63
33.9,675.3,-3.47
33.18,675.31,-2.06
32.66,675.32,-1.47
32.49,675.33,-0.48
32.25,675.34,-0.69
31.08,675.35,-3.31
30.57,675.36,-1.43
30.6,675.37,0.06
30.35,675.38,-0.69
29.64,675.39,-2.02
29.97,675.4,0.93
30.49,675.41,1.46
30.05,675.42,-1.23
30.07,675.43,0.04
29.74,675.44,-0.93
28.83,675.45,-2.56
28.05,675.46,-2.22
28.85,675.47,2.28
29.15,675.48,0.83
29.05,675.49,-0.29
28.77,675.5,-0.78
29.22,675.51,1.29
27.67,675.52,-4.39
26.37,675.53,-3.69
26.13,675.54,-0.68
28.13,675.55,5.66
28.36,675.56,0.65
25.18,675.57,-9.0
21.1,675.58,-11.58
18.92,675.59,-6.18
20.37,675.6,4.12
23.23,675.61,8.1
23.34,675.62,0.3
23.29,675.63,-0.14
23.83,675.64,1.53
21.51,675.65,-6.56
20.1,675.66,-4.01
19.5,675.67,-1.68
20.26,675.68,2.16
24.78,675.69,12.79
25.59,675.7,2.29
24.59,675.71,-2.81
23.53,675.72,-3.01
19.42,675.73,-11.66
16.12,675.74,-9.34
13.0,675.75,-8.83
12.96,675.76,-0.14
25.0,675.77,0.0
0.0,675.78,0.0
0.0,675.79,0.0
0.0,675.8,0.0
0.0,675.81,0.0
0.0,675.82,0.0
0.0,675.83,0.0
0.0,675.84,0.0
21.53,675.85,0.0
20.93,675.86,-1.72
20.49,675.87,-1.23
20.42,675.88,-0.2
19.66,675.89,-2.14
19.17,675.9,-1.39
0.0,675.91,0.0
0.0,675.92,0.0
0.0,675.93,0.0
27.9,675.94,0.0
41.97,675.95,0.0
40.74,675.96,-3.48
39.27,675.97,-4.16
37.71,675.98,-4.44
36.67,675.99,-2.95
36.39,676.0,-0.79
35.45,676.01,-2.66
42.44,676.02,19.81
41.21,676.03,-3.5
39.16,676.04,-5.8
36.77,676.05,-6.78
34.4,676.06,-6.69
32.7,676.07,-4.84
31.9,676.08,-2.25
31.28,676.09,-1.77
30.67,676.1,-1.71
31.96,676.11,3.66
32.36,676.12,1.11
33.28,676.13,2.62
35.28,676.14,5.65
36.49,676.15,3.45
39.62,676.16,8.86
41.34,676.17,4.85
43.4,676.18,5.84
45.56,676.19,6.13
44.6,676.2,-2.73
43.06,676.21,-4.34
43.67,676.22,1.73
44.24,676.23,1.6
50.87,676.24,18.79
47.18,676.25,-10.47
48.61,676.26,4.07
50.16,676.27,4.38
50.54,676.28,1.08
51.99,676.29,4.1
51.67,676.3,-0.91
53.75,676.31,5.91
56.51,676.32,7.81
58.28,676.33,5.02
59.39,676.34,3.13
63.3,676.35,11.09
59.05,676.36,-12.05
60.33,676.37,3.63
52.74,676.38,-21.49
54.44,676.39,4.81
55.36,676.4,2.6
52.47,676.41,-8.18
48.48,676.42,-11.32
57.37,676.43,25.18
56.53,676.44,-2.37
56.18,676.45,-0.99
45.92,676.46,-29.08
35.16,676.47,0.0
46.09,676.48,0.0
43.94,676.49,-6.08
35.38,676.5,-24.24
43.91,676.51,24.15
28.28,676.52,0.0
29.41,676.53,3.22
29.89,676.54,1.36
30.37,676.55,1.34
31.4,676.56,2.93
32.26,676.57,2.42
30.89,676.58,-3.86
33.28,676.59,6.75
33.26,676.6,-0.05
34.33,676.61,3.05
37.59,676.62,9.22
38.09,676.63,1.41
39.12,676.64,2.93
37.54,676.65,-4.48
38.18,676.66,1.81
37.29,676.67,-2.52
37.26,676.68,-0.09
36.34,676.69,-2.61
36.29,676.7,-0.14
36.45,676.71,0.46
37.37,676.72,2.61
37.21,676.73,-0.45
37.26,676.74,0.13
37.29,676.75,0.08
37.48,676.76,0.54
37.78,676.77,0.86
37.48,676.78,-0.85
37.52,676.79,0.11
36.12,676.8,-3.97
36.03,676.81,-0.23
35.76,676.82,-0.77
35.44,676.83,-0.92
35.25,676.84,-0.52
36.84,676.85,4.48
36.67,676.86,-0.48
34.79,676.87,-5.32
34.4,676.88,-1.12
34.58,676.89,0.52
32.17,676.9,-6.84
32.68,676.91,1.46
33.34,676.92,1.85
33.89,676.93,1.57
34.22,676.94,0.92
34.88,676.95,1.87
35.27,676.96,1.11
35.7,676.97,1.22
35.55,676.98,-0.42
34.16,676.99,-3.93
33.44,677.0,-2.06
33.28,677.01,-0.44
33.8,677.02,1.47
33.28,677.03,-1.46
33.0,677.04,-0.81
32.32,677.05,-1.93
32.66,677.06,0.97
32.92,677.07,0.74
33.25,677.08,0.94
33.63,677.09,1.06
33.45,677.1,-0.5
33.8,677.11,0.99
33.89,677.12,0.25
33.31,677.13,-1.63
33.39,677.14,0.22
33.12,677.15,-0.77
33.25,677.16,0.36
33.08,677.17,-0.47
