Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.95,632.51,-1.06
44.14,632.52,0.53
43.92,632.53,-0.6
44.1,632.54,0.49
44.1,632.55,0.02
44.17,632.56,0.19
44.06,632.57,-0.3
44.16,632.58,0.27
44.29,632.59,0.36
44.49,632.6,0.56
44.74,632.61,0.72
44.89,632.62,0.42
44.82,632.63,-0.19
45.05,632.64,0.64
44.85,632.65,-0.55
44.19,632.66,-1.88
44.26,632.67,0.21
44.67,632.68,1.14
44.18,632.69,-1.38
44.78,632.7,1.7
44.61,632.71,-0.48
44.49,632.72,-0.33
44.01,632.73,-1.36
43.51,632.74,-1.41
43.26,632.75,-0.71
43.25,632.76,-0.03
43.05,632.77,-0.58
43.46,632.78,1.18
43.75,632.79,0.82
43.76,632.8,0.03
43.74,632.81,-0.07
43.82,632.82,0.24
44.27,632.83,1.28
44.19,632.84,-0.24
44.47,632.85,0.79
44.5,632.86,0.08
44.15,632.87,-1.0
43.9,632.88,-0.69
44.26,632.89,1.02
44.17,632.9,-0.27
44.29,632.91,0.34
44.1,632.92,-0.54
43.89,632.93,-0.59
44.49,632.94,1.7
44.63,632.95,0.39
44.28,632.96,-1.0
44.28,632.97,0.01
44.37,632.98,0.24
44.35,632.99,-0.06
44.25,633.0,-0.27
44.41,633.01,0.44
44.37,633.02,-0.1
44.13,633.03,-0.66
44.23,633.04,0.27
43.86,633.05,-1.05
44.02,633.06,0.47
44.52,633.07,1.39
45.02,633.08,1.43
45.2,633.09,0.5
44.98,633.1,-0.63
44.94,633.11,-0.1
44.7,633.12,-0.69
45.02,633.13,0.93
44.97,633.14,-0.14
44.91,633.15,-0.17
44.72,633.16,-0.54
44.65,633.17,-0.2
44.33,633.18,-0.9
43.84,633.19,-1.39
43.16,633.2,-1.92
43.3,633.21,0.4
43.51,633.22,0.59
43.81,633.23,0.84
43.87,633.24,0.17
44.31,633.25,1.27
44.4,633.26,0.24
44.27,633.27,-0.37
44.27,633.28,-0.01
44.64,633.29,1.06
44.82,633.3,0.51
44.55,633.31,-0.77
44.48,633.32,-0.2
44.18,633.33,-0.85
44.56,633.34,1.07
44.86,633.35,0.85
44.78,633.36,-0.22
44.66,633.37,-0.34
44.37,633.38,-0.82
44.42,633.39,0.13
44.7,633.4,0.8
44.95,633.41,0.71
44.92,633.42,-0.07
45.07,633.43,0.41
45.05,633.44,-0.05
45.06,633.45,0.01
44.72,633.46,-0.95
44.48,633.47,-0.68
44.51,633.48,0.08
44.4,633.49,-0.3
44.74,633.5,0.95
44.7,633.51,-0.11
44.75,633.52,0.14
44.86,633.53,0.3
44.62,633.54,-0.67
44.38,633.55,-0.68
44.51,633.56,0.35
44.47,633.57,-0.09
43.85,633.58,-1.77
43.71,633.59,-0.38
43.94,633.6,0.65
44.05,633.61,0.3
44.31,633.62,0.72
43.84,633.63,-1.31
43.85,633.64,0.0
44.1,633.65,0.73
44.3,633.66,0.57
44.54,633.67,0.68
44.77,633.68,0.65
44.73,633.69,-0.11
44.82,633.7,0.26
44.57,633.71,-0.7
44.81,633.72,0.68
45.03,633.73,0.63
44.8,633.74,-0.66
44.39,633.75,-1.18
44.22,633.76,-0.47
44.57,633.77,0.99
44.32,633.78,-0.7
44.0,633.79,-0.91
44.4,633.8,1.12
44.44,633.81,0.13
44.57,633.82,0.37
44.5,633.83,-0.22
44.29,633.84,-0.59
44.07,633.85,-0.61
43.78,633.86,-0.83
43.97,633.87,0.53
44.53,633.88,1.6
44.43,633.89,-0.29
44.78,633.9,0.99
44.61,633.91,-0.48
44.75,633.92,0.4
44.63,633.93,-0.36
44.44,633.94,-0.52
44.52,633.95,0.21
44.83,633.96,0.9
44.43,633.97,-1.15
44.23,633.98,-0.55
44.27,633.99,0.11
44.13,634.0,-0.39
44.27,634.01,0.39
44.66,634.02,1.09
44.98,634.03,0.92
44.38,634.04,-1.7
44.16,634.05,-0.64
44.32,634.06,0.48
44.27,634.07,-0.14
43.97,634.08,-0.85
44.05,634.09,0.21
44.34,634.1,0.83
44.45,634.11,0.31
44.45,634.12,0.01
44.54,634.13,0.25
44.29,634.14,-0.73
44.39,634.15,0.3
44.31,634.16,-0.24
44.14,634.17,-0.47
44.15,634.18,0.01
44.22,634.19,0.2
