Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.08,18.87,-0.57
20.47,18.88,-1.74
19.98,18.89,-1.37
19.73,18.9,-0.71
20.18,18.91,1.28
20.42,18.92,0.68
20.52,18.93,0.28
20.76,18.94,0.68
21.13,18.95,1.05
21.42,18.96,0.8
21.18,18.97,-0.67
20.73,18.98,-1.27
20.18,18.99,-1.57
19.97,19.0,-0.59
20.18,19.01,0.59
20.79,19.02,1.73
20.92,19.03,0.39
21.0,19.04,0.2
21.18,19.05,0.52
21.4,19.06,0.64
21.36,19.07,-0.14
21.18,19.08,-0.48
20.71,19.09,-1.34
20.28,19.1,-1.23
20.27,19.11,-0.03
20.69,19.12,1.2
21.0,19.13,0.89
20.85,19.14,-0.43
21.24,19.15,1.09
21.0,19.16,-0.67
21.06,19.17,0.16
21.38,19.18,0.91
21.34,19.19,-0.12
21.97,19.2,1.79
22.55,19.21,1.65
21.93,19.22,-1.76
21.06,19.23,-2.48
20.45,19.24,-1.72
19.89,19.25,-1.58
19.11,19.26,-2.2
21.93,19.27,7.98
22.13,19.28,0.56
22.66,19.29,1.51
22.39,19.3,-0.78
22.1,19.31,-0.82
21.3,19.32,-2.26
21.28,19.33,-0.06
22.26,19.34,2.78
22.97,19.35,1.99
22.64,19.36,-0.93
21.74,19.37,-2.55
21.26,19.38,-1.37
20.96,19.39,-0.84
20.17,19.4,-2.23
20.32,19.41,0.41
21.05,19.42,2.07
21.17,19.43,0.36
21.71,19.44,1.51
21.15,19.45,-1.57
20.21,19.46,-2.67
19.88,19.47,-0.94
20.29,19.48,1.17
21.21,19.49,2.61
22.38,19.5,3.3
22.65,19.51,0.78
22.53,19.52,-0.34
22.05,19.53,-1.37
22.39,19.54,0.96
22.49,19.55,0.28
23.32,19.56,2.36
23.61,19.57,0.8
22.94,19.58,-1.89
22.68,19.59,-0.73
21.64,19.6,-2.95
20.63,19.61,-2.86
20.99,19.62,1.03
21.61,19.63,1.74
21.61,19.64,0.01
21.41,19.65,-0.56
21.43,19.66,0.05
21.82,19.67,1.1
22.21,19.68,1.11
21.96,19.69,-0.72
21.48,19.7,-1.34
21.56,19.71,0.22
21.5,19.72,-0.19
20.89,19.73,-1.72
21.18,19.74,0.82
