Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.55,184.24,1.54
34.27,184.25,-0.79
34.12,184.26,-0.44
33.83,184.27,-0.81
33.32,184.28,-1.45
32.94,184.29,-1.07
32.88,184.3,-0.17
33.04,184.31,0.47
34.2,184.32,3.27
34.19,184.33,-0.01
34.53,184.34,0.95
33.76,184.35,-2.17
33.42,184.36,-0.96
33.46,184.37,0.11
32.01,184.38,-4.12
32.21,184.39,0.58
32.52,184.4,0.86
32.44,184.41,-0.22
33.21,184.42,2.17
33.08,184.43,-0.36
33.47,184.44,1.1
33.02,184.45,-1.27
33.03,184.46,0.03
31.88,184.47,-3.26
32.34,184.48,1.31
33.24,184.49,2.55
33.85,184.5,1.73
34.42,184.51,1.59
33.66,184.52,-2.13
32.38,184.53,-3.63
32.92,184.54,1.52
33.11,184.55,0.53
32.4,184.56,-1.99
32.8,184.57,1.12
32.47,184.58,-0.93
32.82,184.59,0.99
33.29,184.6,1.34
33.42,184.61,0.37
33.33,184.62,-0.27
32.96,184.63,-1.03
32.41,184.64,-1.57
32.26,184.65,-0.42
32.07,184.66,-0.54
32.17,184.67,0.29
32.87,184.68,1.98
33.23,184.69,1.03
33.04,184.7,-0.56
32.87,184.71,-0.48
33.33,184.72,1.31
33.66,184.73,0.94
33.83,184.74,0.48
34.35,184.75,1.45
34.85,184.76,1.43
34.03,184.77,-2.33
33.4,184.78,-1.77
32.59,184.79,-2.3
32.77,184.8,0.5
32.64,184.81,-0.36
32.28,184.82,-1.03
32.63,184.83,1.01
32.7,184.84,0.2
32.79,184.85,0.25
33.71,184.86,2.6
33.31,184.87,-1.13
33.89,184.88,1.64
33.29,184.89,-1.71
33.11,184.9,-0.51
33.07,184.91,-0.12
33.07,184.92,0.0
33.2,184.93,0.38
33.16,184.94,-0.12
33.18,184.95,0.05
33.8,184.96,1.76
34.16,184.97,1.03
33.01,184.98,-3.25
32.89,184.99,-0.34
33.81,185.0,2.59
34.34,185.01,1.51
34.13,185.02,-0.59
34.37,185.03,0.66
33.76,185.04,-1.72
33.34,185.05,-1.2
33.18,185.06,-0.44
33.43,185.07,0.7
32.93,185.08,-1.43
32.62,185.09,-0.86
32.78,185.1,0.44
33.29,185.11,1.44
33.63,185.12,0.98
33.32,185.13,-0.9
32.95,185.14,-1.03
33.32,185.15,1.04
33.44,185.16,0.35
33.67,185.17,0.65
33.84,185.18,0.46
33.53,185.19,-0.87
32.96,185.2,-1.61
32.4,185.21,-1.6
32.1,185.22,-0.84
33.09,185.23,2.8
34.69,185.24,4.53
33.98,185.25,-2.0
34.21,185.26,0.63
34.13,185.27,-0.22
33.29,185.28,-2.37
32.46,185.29,-2.36
32.95,185.3,1.4
32.16,185.31,-2.24
31.69,185.32,-1.33
31.82,185.33,0.36
32.42,185.34,1.71
32.89,185.35,1.33
33.88,185.36,2.78
33.96,185.37,0.23
33.71,185.38,-0.71
34.25,185.39,1.53
34.34,185.4,0.26
34.04,185.41,-0.85
34.05,185.42,0.02
33.5,185.43,-1.56
33.48,185.44,-0.05
32.86,185.45,-1.76
32.46,185.46,-1.14
32.46,185.47,0.01
32.67,185.48,0.59
32.28,185.49,-1.09
32.75,185.5,1.34
33.75,185.51,2.82
34.22,185.52,1.34
33.97,185.53,-0.72
34.13,185.54,0.45
33.28,185.55,-2.41
33.43,185.56,0.44
33.34,185.57,-0.27
33.57,185.58,0.65
