Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.95,312.22,0.84
29.48,312.23,1.51
29.4,312.24,-0.23
29.54,312.25,0.41
28.67,312.26,-2.46
28.65,312.27,-0.07
27.81,312.28,-2.38
26.89,312.29,-2.61
26.92,312.3,0.08
27.44,312.31,1.46
28.38,312.32,2.67
29.81,312.33,4.04
29.77,312.34,-0.11
30.34,312.35,1.61
30.16,312.36,-0.51
30.35,312.37,0.54
30.35,312.38,0.0
30.87,312.39,1.49
31.37,312.4,1.41
30.45,312.41,-2.6
29.1,312.42,-3.82
26.95,312.43,-6.1
27.76,312.44,2.31
26.99,312.45,-2.2
27.41,312.46,1.19
27.45,312.47,0.12
29.1,312.48,4.67
29.76,312.49,1.87
29.84,312.5,0.23
29.83,312.51,-0.02
29.34,312.52,-1.4
29.68,312.53,0.97
29.65,312.54,-0.08
29.62,312.55,-0.07
30.08,312.56,1.31
30.78,312.57,1.96
29.95,312.58,-2.35
29.47,312.59,-1.36
29.23,312.6,-0.66
30.06,312.61,2.35
29.84,312.62,-0.63
29.42,312.63,-1.18
29.67,312.64,0.7
29.41,312.65,-0.74
29.37,312.66,-0.1
29.76,312.67,1.08
30.14,312.68,1.08
30.45,312.69,0.9
29.69,312.7,-2.17
29.78,312.71,0.27
29.54,312.72,-0.68
29.69,312.73,0.42
29.66,312.74,-0.08
29.58,312.75,-0.22
29.45,312.76,-0.39
30.37,312.77,2.61
30.29,312.78,-0.24
30.05,312.79,-0.65
30.37,312.8,0.89
30.51,312.81,0.39
30.97,312.82,1.31
30.93,312.83,-0.12
30.67,312.84,-0.73
30.03,312.85,-1.8
29.74,312.86,-0.84
29.98,312.87,0.7
30.51,312.88,1.48
29.88,312.89,-1.79
28.59,312.9,-3.63
28.32,312.91,-0.78
28.6,312.92,0.8
29.57,312.93,2.76
30.37,312.94,2.25
31.32,312.95,2.69
30.99,312.96,-0.92
30.77,312.97,-0.62
29.7,312.98,-3.04
29.17,312.99,-1.5
28.14,313.0,-2.92
28.31,313.01,0.48
29.53,313.02,3.46
30.43,313.03,2.56
29.88,313.04,-1.58
30.05,313.05,0.49
30.22,313.06,0.48
31.29,313.07,3.05
31.26,313.08,-0.1
32.12,313.09,2.42
32.67,313.1,1.57
32.1,313.11,-1.61
30.93,313.12,-3.31
30.13,313.13,-2.28
30.72,313.14,1.68
29.17,313.15,-4.4
28.49,313.16,-1.93
28.35,313.17,-0.38
30.04,313.18,4.78
30.76,313.19,2.02
30.58,313.2,-0.5
29.94,313.21,-1.82
28.24,313.22,-4.8
29.45,313.23,3.43
29.83,313.24,1.08
30.9,313.25,3.01
31.05,313.26,0.43
32.82,313.27,5.02
32.92,313.28,0.27
32.67,313.29,-0.71
31.76,313.3,-2.58
32.36,313.31,1.71
32.72,313.32,1.02
34.19,313.33,4.18
34.36,313.34,0.46
34.72,313.35,1.03
33.09,313.36,-4.63
30.78,313.37,-6.55
29.75,313.38,-2.92
29.39,313.39,-1.02
29.21,313.4,-0.5
29.48,313.41,0.78
28.84,313.42,-1.83
28.72,313.43,-0.33
29.06,313.44,0.96
29.96,313.45,2.55
30.57,313.46,1.73
30.62,313.47,0.15
30.93,313.48,0.87
31.08,313.49,0.42
30.97,313.5,-0.32
30.65,313.51,-0.9
30.81,313.52,0.45
31.5,313.53,1.98
31.91,313.54,1.16
31.63,313.55,-0.81
31.85,313.56,0.63
30.86,313.57,-2.8
32.29,313.58,4.04
32.73,313.59,1.23
34.4,313.6,4.74
33.48,313.61,-2.59
32.55,313.62,-2.66
33.05,313.63,1.44
33.92,313.64,2.46
34.46,313.65,1.53
33.12,313.66,-3.8
32.44,313.67,-1.93
32.38,313.68,-0.16
32.53,313.69,0.42
31.63,313.7,-2.55
30.96,313.71,-1.9
32.05,313.72,3.09
33.6,313.73,4.4
34.23,313.74,1.8
33.28,313.75,-2.71
30.72,313.76,-7.23
27.63,313.77,-8.78
25.33,313.78,-6.51
24.82,313.79,-1.44
26.64,313.8,5.17
29.85,313.81,9.09
33.42,313.82,10.11
34.52,313.83,3.12
34.13,313.84,-1.12
35.88,313.85,4.95
38.19,313.86,6.55
37.5,313.87,-1.94
37.13,313.88,-1.07
37.0,313.89,-0.36
34.92,313.9,-5.88
33.46,313.91,-4.13
33.56,313.92,0.26
35.56,313.93,5.67
35.48,313.94,-0.21
34.43,313.95,-2.98
32.14,313.96,-6.49
31.92,313.97,-0.64
32.18,313.98,0.74
31.49,313.99,-1.94
29.45,314.0,-5.79
28.47,314.01,-2.78
30.09,314.02,4.61
31.35,314.03,3.57
32.37,314.04,2.88
32.18,314.05,-0.54
32.4,314.06,0.62
33.23,314.07,2.34
