Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.79,302.34,0.41
29.14,302.35,-1.84
29.99,302.36,2.41
28.78,302.37,-3.4
28.89,302.38,0.29
29.27,302.39,1.1
29.07,302.4,-0.58
29.32,302.41,0.7
28.11,302.42,-3.41
28.0,302.43,-0.32
29.35,302.44,3.82
29.55,302.45,0.58
30.89,302.46,3.78
31.39,302.47,1.43
29.77,302.48,-4.6
29.32,302.49,-1.27
29.01,302.5,-0.86
27.44,302.51,-4.47
28.32,302.52,2.51
29.77,302.53,4.1
29.55,302.54,-0.63
29.89,302.55,0.97
29.16,302.56,-2.06
29.04,302.57,-0.35
28.29,302.58,-2.12
29.16,302.59,2.46
29.85,302.6,1.97
30.5,302.61,1.82
29.86,302.62,-1.82
27.99,302.63,-5.28
26.4,302.64,-4.52
25.73,302.65,-1.87
26.62,302.66,2.5
27.33,302.67,2.01
29.34,302.68,5.7
29.84,302.69,1.42
29.37,302.7,-1.33
28.59,302.71,-2.22
28.44,302.72,-0.41
26.0,302.73,-6.93
24.13,302.74,-5.27
24.46,302.75,0.93
25.02,302.76,1.57
27.21,302.77,6.2
27.94,302.78,2.07
28.48,302.79,1.55
28.08,302.8,-1.15
28.33,302.81,0.72
29.86,302.82,4.32
28.24,302.83,-4.57
27.53,302.84,-2.02
26.92,302.85,-1.71
25.99,302.86,-2.64
26.65,302.87,1.87
28.39,302.88,4.92
28.55,302.89,0.45
29.0,302.9,1.29
29.34,302.91,0.96
29.37,302.92,0.08
31.6,302.93,6.31
32.18,302.94,1.66
32.04,302.95,-0.39
31.34,302.96,-1.98
31.51,302.97,0.46
32.73,302.98,3.47
32.41,302.99,-0.93
30.67,303.0,-4.91
28.54,303.01,-6.04
28.97,303.02,1.21
31.32,303.03,6.65
31.64,303.04,0.91
28.8,303.05,-8.04
28.07,303.06,-2.06
28.63,303.07,1.6
28.05,303.08,-1.66
26.42,303.09,-4.62
27.38,303.1,2.74
27.96,303.11,1.65
28.83,303.12,2.46
30.13,303.13,3.67
29.85,303.14,-0.8
31.64,303.15,5.08
30.38,303.16,-3.58
30.89,303.17,1.45
31.4,303.18,1.45
31.28,303.19,-0.35
28.3,303.2,-8.43
29.15,303.21,2.41
29.5,303.22,0.97
31.86,303.23,6.68
29.66,303.24,-6.23
30.42,303.25,2.16
32.08,303.26,4.7
34.02,303.27,5.5
34.37,303.28,0.99
36.18,303.29,5.11
35.93,303.3,-0.7
34.18,303.31,-4.94
29.04,303.32,-14.56
29.53,303.33,1.38
29.95,303.34,1.18
29.86,303.35,-0.24
30.16,303.36,0.85
30.6,303.37,1.23
32.57,303.38,5.58
33.79,303.39,3.46
32.48,303.4,-3.71
42.29,303.41,27.8
43.39,303.42,3.1
41.46,303.43,-5.47
40.89,303.44,-1.6
41.33,303.45,1.23
43.29,303.46,5.57
42.67,303.47,-1.78
42.17,303.48,-1.39
41.89,303.49,-0.8
41.54,303.5,-1.0
40.29,303.51,-3.53
42.06,303.52,5.01
40.49,303.53,-4.46
40.24,303.54,-0.69
40.39,303.55,0.42
39.41,303.56,-2.76
40.55,303.57,3.22
41.28,303.58,2.06
26.61,303.59,0.0
27.0,303.6,1.12
32.87,303.61,16.61
26.54,303.62,-17.92
24.67,303.63,-5.31
22.96,303.64,-4.82
21.89,303.65,-3.04
40.23,303.66,0.0
53.79,303.67,0.0
19.55,303.68,0.0
20.15,303.69,1.69
32.04,303.7,0.0
32.83,303.71,2.22
32.59,303.72,-0.68
32.57,303.73,-0.04
32.06,303.74,-1.45
18.89,303.75,0.0
19.86,303.76,2.74
20.24,303.77,1.1
44.91,303.78,0.0
46.2,303.79,3.64
46.15,303.8,-0.13
44.56,303.81,-4.5
32.18,303.82,0.0
32.96,303.83,2.19
33.17,303.84,0.61
33.34,303.85,0.46
54.44,303.86,0.0
35.54,303.87,0.0
33.68,303.88,-5.26
32.25,303.89,-4.05
52.91,303.9,0.0
51.54,303.91,-3.87
31.93,303.92,0.0
31.75,303.93,-0.51
31.82,303.94,0.2
31.18,303.95,-1.83
30.61,303.96,-1.6
30.23,303.97,-1.06
49.42,303.98,0.0
51.68,303.99,6.4
52.34,304.0,1.88
50.96,304.01,-3.91
32.02,304.02,0.0
32.24,304.03,0.6
33.07,304.04,2.37
33.8,304.05,2.07
34.42,304.06,1.73
34.74,304.07,0.92
33.5,304.08,-3.52
33.08,304.09,-1.2
32.04,304.1,-2.95
32.89,304.11,2.42
34.31,304.12,4.02
32.06,304.13,-6.36
32.04,304.14,-0.05
32.08,304.15,0.11
44.05,304.16,0.0
44.12,304.17,0.19
44.3,304.18,0.52
41.45,304.19,-8.08
42.33,304.2,2.5
42.06,304.21,-0.77
41.08,304.22,-2.79
41.06,304.23,-0.04
39.92,304.24,-3.25
28.75,304.25,0.0
27.19,304.26,-4.43
