Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.69,349.25,-3.56
14.25,349.26,-1.23
15.0,349.27,2.11
15.51,349.28,1.45
16.32,349.29,2.31
16.38,349.3,0.17
15.86,349.31,-1.47
16.76,349.32,2.53
15.74,349.33,-2.87
15.65,349.34,-0.28
16.0,349.35,1.02
15.81,349.36,-0.56
16.08,349.37,0.76
16.26,349.38,0.54
15.27,349.39,-2.82
15.24,349.4,-0.08
15.89,349.41,1.84
15.45,349.42,-1.25
15.02,349.43,-1.22
14.99,349.44,-0.08
14.46,349.45,-1.52
13.33,349.46,-3.18
12.26,349.47,-3.03
10.9,349.48,-3.86
8.96,349.49,-5.49
10.09,349.5,3.18
12.7,349.51,7.4
15.47,349.52,7.84
17.74,349.53,6.44
19.57,349.54,5.18
19.28,349.55,-0.81
19.19,349.56,-0.26
18.23,349.57,-2.72
16.07,349.58,-6.12
15.47,349.59,-1.68
15.31,349.6,-0.46
16.15,349.61,2.39
16.12,349.62,-0.09
15.42,349.63,-1.97
13.07,349.64,-6.68
12.81,349.65,-0.72
14.13,349.66,3.72
15.72,349.67,4.52
16.43,349.68,2.01
17.75,349.69,3.74
17.89,349.7,0.41
19.33,349.71,4.08
19.51,349.72,0.5
18.64,349.73,-2.47
17.99,349.74,-1.83
18.48,349.75,1.39
18.27,349.76,-0.59
16.88,349.77,-3.96
18.82,349.78,5.51
17.58,349.79,-3.52
18.53,349.8,2.67
17.53,349.81,-2.83
17.14,349.82,-1.08
17.38,349.83,0.67
16.06,349.84,-3.75
15.73,349.85,-0.91
15.16,349.86,-1.63
15.02,349.87,-0.39
15.97,349.88,2.69
16.03,349.89,0.16
16.65,349.9,1.77
16.25,349.91,-1.15
15.37,349.92,-2.49
16.94,349.93,4.46
19.76,349.94,7.99
21.62,349.95,5.26
25.99,349.96,12.39
26.87,349.97,2.47
27.94,349.98,3.04
29.45,349.99,4.28
27.73,350.0,-4.88
26.45,350.01,-3.62
30.46,350.02,11.37
30.42,350.03,-0.14
29.32,350.04,-3.1
26.54,350.05,-7.87
19.49,350.06,-19.96
19.2,350.07,-0.82
19.26,350.08,0.16
18.39,350.09,-2.47
17.44,350.1,-2.67
17.81,350.11,1.05
18.01,350.12,0.56
17.9,350.13,-0.31
17.4,350.14,-1.4
13.29,350.15,-11.66
12.91,350.16,-1.08
12.36,350.17,-1.55
11.34,350.18,-2.9
11.48,350.19,0.42
12.64,350.2,3.29
14.08,350.21,4.06
14.39,350.22,0.88
15.48,350.23,3.08
15.28,350.24,-0.56
15.48,350.25,0.57
14.75,350.26,-2.06
14.07,350.27,-1.93
15.5,350.28,4.04
16.57,350.29,3.02
17.51,350.3,2.67
17.9,350.31,1.12
16.74,350.32,-3.3
14.61,350.33,-6.03
14.88,350.34,0.78
14.61,350.35,-0.76
15.33,350.36,2.02
15.98,350.37,1.85
17.83,350.38,5.23
18.01,350.39,0.5
16.47,350.4,-4.34
14.84,350.41,-4.62
13.17,350.42,-4.74
13.26,350.43,0.26
15.57,350.44,6.53
16.57,350.45,2.85
15.8,350.46,-2.21
15.19,350.47,-1.73
14.21,350.48,-2.76
14.9,350.49,1.97
16.56,350.5,4.68
17.56,350.51,2.84
17.68,350.52,0.35
17.57,350.53,-0.32
18.17,350.54,1.68
18.75,350.55,1.65
19.44,350.56,1.97
18.95,350.57,-1.39
19.44,350.58,1.37
19.81,350.59,1.05
19.31,350.6,-1.42
17.05,350.61,-6.38
16.2,350.62,-2.43
15.5,350.63,-1.98
15.44,350.64,-0.18
14.87,350.65,-1.6
14.45,350.66,-1.18
14.76,350.67,0.88
15.28,350.68,1.46
15.09,350.69,-0.55
15.27,350.7,0.53
14.8,350.71,-1.33
13.84,350.72,-2.71
14.43,350.73,1.65
15.05,350.74,1.76
15.21,350.75,0.46
14.87,350.76,-0.96
14.6,350.77,-0.77
16.28,350.78,4.75
19.35,350.79,8.7
20.16,350.8,2.28
19.59,350.81,-1.61
20.18,350.82,1.68
19.98,350.83,-0.57
20.59,350.84,1.72
20.36,350.85,-0.63
19.08,350.86,-3.64
16.68,350.87,-6.78
14.93,350.88,-4.96
14.3,350.89,-1.78
14.76,350.9,1.28
15.4,350.91,1.81
17.59,350.92,6.21
19.05,350.93,4.14
19.66,350.94,1.74
20.52,350.95,2.42
